trade_date,n,mae,rmse,mape,smape,mean_error
2023-10-27,96.0,0.012033361431372624,0.016639776169190757,0.18002328289370792,0.2123480058943379,-0.004246876946983354
2023-11-01,96.0,0.012556286347109475,0.017647574527055444,0.20726077426656087,0.26434689963505587,-0.0054117486913604325
2023-11-06,94.0,0.012296242054951964,0.017340534520774265,0.23078480562465464,0.30552126620474407,-0.004225974064733985
2023-11-10,96.0,0.012174137148552094,0.017191533923263586,0.24261172505280904,0.34063831290745084,-0.005265158145376563
2023-11-16,95.0,0.011815149166939024,0.017010548005028915,0.2688643253877312,0.3875447315052944,-0.004600697433970829
2023-11-21,92.0,0.01284397477153158,0.01917576039618308,0.3232113448788083,0.4665254156790956,-0.0030133447404965077
2023-11-24,90.0,0.014581718871451918,0.019378330756290054,0.27348643737251105,0.30308557736305775,-0.0035273436033995513
2023-12-01,168.0,0.004649211185220651,0.006828591519108839,0.1429434038235105,0.18400697829703555,0.003372152257779981
2023-12-06,193.0,0.0028052697505961924,0.0035168848322839957,0.14669236081482875,0.22348307234962653,0.00041298106448918107
2023-12-11,178.0,0.0032728019258740997,0.004364231368106456,0.20068897300840033,0.31895536739220864,-0.0009666898992974807
2023-12-15,193.0,0.0033193157585152764,0.0044287791912065375,0.21354795557352416,0.34911032454860513,-0.002910545669624039
2023-12-21,178.0,0.004546423889072934,0.0060173253231614494,0.28421894227279404,0.469188401776443,-0.0031833922280502785
2023-12-26,176.0,0.00424385024452475,0.0056960234005602,0.3160984799205506,0.5395594336846258,-0.002592066876493121
2023-12-29,160.0,0.003846471712334311,0.004939795677722888,0.13239813808603332,0.18015047570405535,0.00020096583753677596
2024-01-05,161.0,0.0032051478590583832,0.004143363807772671,0.17649656542536374,0.2682624804590688,-0.0022100340740324295
2024-01-10,160.0,0.0056730715184758074,0.006815333991207833,0.26908453339787036,0.41629210419907403,-0.00535728055431352
2024-01-15,165.0,0.004479355814685842,0.00578986498836056,0.26837421643063547,0.4292482132070704,-0.004394374830499499
2024-01-19,162.0,0.007978933307371929,0.010188269233928758,0.26941226467980006,0.4194889638793743,-0.006880647180500254
2024-01-25,141.0,0.004440107683436289,0.005561748453679355,0.1303052624545194,0.1742043808735757,-0.0037432187264716263
2024-01-30,141.0,0.009873257285876633,0.011962097303254144,0.2134668392271578,0.292663710043248,-0.009849776940932402
2024-02-02,142.0,0.020951637649907543,0.023853607274903973,0.3357038574384225,0.4864047593959184,-0.02093343534213555
2024-02-08,149.0,0.013857802049526064,0.017069825266733975,0.24712398220102824,0.34657385672234786,-0.013442445443950663
2024-02-19,139.0,0.011962293381811557,0.015152605207514654,0.27861063759144095,0.4096500320706733,-0.011140039559585497
2024-02-23,145.0,0.010457495738792906,0.012416224971563682,0.3002410548807716,0.4594023880866968,-0.010435877805101659
2024-02-29,143.0,0.009833639913010808,0.011895972470803073,0.23798009085547764,0.33538644791519484,-0.009833639913010808
2024-03-05,133.0,0.008462567451937847,0.010796270001266036,0.2561084681048376,0.3745430016406567,-0.00763544082857994
2024-03-08,147.0,0.004850089717360481,0.006237689021184675,0.20085305803402065,0.30354712430434255,-0.004209116617495046
2024-03-15,147.0,0.004238543373729969,0.00575892805037227,0.22677517514323572,0.36311532583059025,-0.004042737423509547
2024-03-20,143.0,0.0039203791611287335,0.005173967132975683,0.2648675306282567,0.43672525869713186,-0.003857119778594618
2024-03-25,144.0,0.003946429790238081,0.005127167093064569,0.29756459688785397,0.5088860938889155,-0.0039335119966201195
2024-03-29,114.0,0.0029814284642022157,0.0041359512459965345,0.11319580202024727,0.15139043967961385,-0.0024861981344769047
2024-04-03,119.0,0.0036155247968300873,0.005162213015838755,0.11616147892274789,0.15767601612487456,-0.002387243674697144
2024-04-09,118.0,0.0028274799146248177,0.00449196018784457,0.126269168070513,0.1814784922604679,-0.002084200881868565
2024-04-12,116.0,0.0019864177185943493,0.002630645986662664,0.13338965135832753,0.19756423415318844,-0.0013544686642610224
2024-04-19,117.0,0.0023171818410841604,0.0031337432271034494,0.15279152555047731,0.23744396706153797,-0.0015967323856106964
2024-04-24,96.0,0.0025060987823842655,0.003492299502831514,0.10306816889792653,0.13977333352907265,-0.0003873166297618854
2024-04-29,118.0,0.006076292759875219,0.008477184343832215,0.14538887201261422,0.19745561014388602,-0.0019674800936083257
2024-04-30,118.0,0.0061414737195723676,0.009115874925575399,0.13334224820684087,0.17301788422924552,-0.0007383533725961017
2024-05-09,125.0,0.004873436369307386,0.008152709614880481,0.16684842169856712,0.23837788320206313,0.0007815110346000102
2024-05-14,120.0,0.004704171262078681,0.00861959826911774,0.18791297140506694,0.28740846214610205,0.0007586155753133599
2024-05-17,114.0,0.004518163073299007,0.008619283807533592,0.2260245486969479,0.33626425870037185,0.0019896892471033753
2024-05-24,118.0,0.006076100742200734,0.009746031496905836,0.14816715564754684,0.18281873557163816,0.0023481068454235744
2024-05-29,117.0,0.006014789674893153,0.00952667755066593,0.19709948631856583,0.2357821985262411,0.0025378436541313425
2024-06-03,117.0,0.005205246113070498,0.009074042744207443,0.18783884065414838,0.2473934422322242,0.0020235956871344275
2024-06-07,116.0,0.005013425716395662,0.008853492109596715,0.18715520722275256,0.2720292296456898,0.0009719054025372195
2024-06-13,115.0,0.004923843211045478,0.008807986915737274,0.2209579403712648,0.3315156210019095,0.001417844634709194
2024-06-18,112.0,0.0048780358234959105,0.009244598986274812,0.25599924795555484,0.4051726229090882,0.0013429629014241125
2024-06-21,111.0,0.004745515913640544,0.009016932710475952,0.2824237773949624,0.4559732187279857,0.0013241680275970604
2024-06-28,85.0,0.008008799850091744,0.01202449466888092,0.21873764916084382,0.2251810498763088,0.003875982504882518
2024-07-03,87.0,0.008231829055946662,0.013042183931809172,0.28989926863905774,0.2815375522845916,0.005033146375697076
2024-07-08,89.0,0.007354381331445442,0.013557524294427862,0.21433760460796739,0.25716391526148746,0.001913838719814597
2024-07-12,87.0,0.007603710536572923,0.012936448503093957,0.3209391294366145,0.35738148633750694,0.004153068313874648
2024-07-18,74.0,0.01082454353595671,0.017917632951764066,0.4426982977364526,0.5460750888729468,0.0014703775390696066
2024-07-23,86.0,0.007757140929012768,0.013593604265028049,0.371668771614326,0.4844695287269122,0.002700756482332639
2024-07-26,84.0,0.012975059369644234,0.02010854228084652,0.25493452751474965,0.2553874106266052,0.002824555663440774
2024-08-02,88.0,0.010653837277950856,0.017011683326236406,0.23878097857923192,0.253423126206946,0.002448172948000324
2024-08-07,89.0,0.011229766838394193,0.01776243233648049,0.2533155061702032,0.3064469602414716,0.00033549394201624997
2024-08-12,85.0,0.01188470500964969,0.01911112603754502,0.3223760110394128,0.380929070283032,0.001955187717471305
2024-08-16,83.0,0.012089038460874526,0.019858245567210248,0.3666535629488906,0.4321046336121174,0.0033140704808138355
2024-08-22,82.0,0.013158879049555832,0.021043396301021235,0.3962995873499172,0.5045079766726747,0.0010401452034429636
2024-08-27,78.0,0.0123309525630738,0.020491177498578296,0.4643942653684782,0.6156962203824983,0.0009586226571537504
2024-08-30,83.0,0.012790294628995212,0.019645993022602812,0.4022977017605133,0.3867468231438746,0.004046090914284675
2024-09-06,89.0,0.012140246835281372,0.01853351290718542,0.3569055325312648,0.38571793823228534,-8.29207980190421e-05
2024-09-11,95.0,0.012137944989059228,0.02002892791579413,0.2951009589017075,0.3954588786835822,-0.004747199485794885
2024-09-13,96.0,0.012608172141912106,0.01987957187983734,0.316854202133036,0.40741208274563023,-0.002460775454843573
2024-09-20,90.0,0.013250029426564069,0.021607157527176495,0.3847552537539239,0.5078286553597816,-0.003377349602747427
2024-09-26,76.0,0.011855635794152488,0.01644879959060679,0.2708672896158831,0.2701284817570828,0.0034208026180918795
2024-09-30,127.0,0.026675828493811695,0.0338206068905441,0.2727994065865823,0.40256253784974677,-0.026655973839709416
2024-10-11,148.0,0.01760450088159769,0.0276077052469029,0.21139766870889828,0.26490481712511144,-0.01062133709917091
2024-10-16,144.0,0.016681479104311923,0.023624739066116257,0.3960150451614577,0.38624735057582726,0.005306437903906902
2024-10-21,144.0,0.017771215167173032,0.030059611189615896,0.3304386244044734,0.49795683260002854,-0.013340024101137757
2024-10-25,127.0,0.024112481673512508,0.03465095979746463,0.30571498831251825,0.41704078296371017,-0.01979720897267971
2024-10-31,132.0,0.03501871861417329,0.046828463643997155,0.4095826333538817,0.6241454077374715,-0.03438276311292046
2024-11-05,125.0,0.039922180089393945,0.05453610575006114,0.48390058982008327,0.7747952724280032,-0.039504401714878325
2024-11-08,131.0,0.03697125990151103,0.05175840225998888,0.4488057982534284,0.7108097815174683,-0.03621756213310715
2024-11-15,133.0,0.025392111922747963,0.03584142689393931,0.4071860345142239,0.6511579221019311,-0.024157283971442813
2024-11-20,130.0,0.027310764847087634,0.04035939204116132,0.4568058546890599,0.7530150087295537,-0.026133898775548333
2024-11-25,134.0,0.023775087084836652,0.035225926398557594,0.4369571226704776,0.7159826046762009,-0.0222742841387077
2024-11-29,114.0,0.03213734445402527,0.04190765757664477,0.4404416875964462,0.675158022325502,-0.03005374779245568
2024-12-05,208.0,0.02359922296135417,0.029596900596884173,0.33759589087222863,0.4995589346843806,-0.02359922296135417
2024-12-10,203.0,0.02571997673945464,0.03168370443946186,0.3784391186657099,0.5728286063004705,-0.025707179926978765
2024-12-13,210.0,0.02095750876953349,0.02702489448527045,0.33024109333049506,0.4954402429988124,-0.020906407110948804
2024-12-20,210.0,0.017563304140295416,0.02427361911042076,0.33751527817917837,0.5316314296962482,-0.01753045353916587
2024-12-25,148.0,0.020762612975011537,0.024848115412242466,0.29756135555691754,0.4176072631528752,-0.020761215496993855
2024-12-30,169.0,0.015003487008514534,0.01880751684636559,0.25163666242802596,0.35062884801988525,-0.015003487008514534
2025-01-03,181.0,0.014451164103890843,0.01779462873333111,0.2563757747393621,0.36102176770735833,-0.014442741828768108
2025-01-09,180.0,0.01061163220207401,0.013556255292380732,0.2454034825305193,0.3631036432315327,-0.010537339411383599
2025-01-14,186.0,0.012328055266453676,0.01599397523995798,0.2851111540910208,0.4322278395400788,-0.012328055266453676
2025-01-17,184.0,0.014382827605035202,0.018520191980142757,0.32989587516141133,0.5154739205281361,-0.014382827605035202
2025-01-24,162.0,0.018874688027725198,0.022955751245074027,0.29315475973833266,0.42246301071483816,-0.018856350874205906
2025-01-27,154.0,0.019454657950060742,0.022816055657306593,0.31165220112753406,0.44917816049365106,-0.019101406680215927
2025-02-07,159.0,0.009497019770841556,0.012132470963546478,0.24111712035257007,0.36195613216732664,-0.009493220079369523
2025-02-13,158.0,0.007333899175320766,0.009546622333267156,0.236413974182448,0.36769020370302263,-0.007290070321841255
2025-02-18,151.0,0.007210515156120636,0.008842849019629949,0.2761834804708485,0.44056532925091685,-0.007041285102461961
2025-02-21,160.0,0.005164877813748507,0.006597186619640678,0.23764566956916983,0.3952895806360185,-0.005138398967414091
2025-02-28,155.0,0.005487815950861886,0.006979026463931206,0.20413885579752922,0.32244162240384633,-0.005236255382386444
2025-03-05,158.0,0.002550708717171928,0.0039512200111566234,0.17302385542481394,0.2900408176763334,-0.0013214214228076907
2025-03-10,148.0,0.002948964870676744,0.004115468874378821,0.19005795688549668,0.3178680392334847,-0.00047950667459984694
2025-03-14,143.0,0.0030965870325770713,0.004322454901365004,0.20338802996466718,0.34379165240506,-0.001833014555226859
2025-03-20,162.0,0.0029276997398284452,0.004338058784710154,0.2225690881225349,0.38446795874185236,-0.002565402004438226
2025-03-25,155.0,0.002061006321629856,0.002963256554217263,0.2723834420319539,0.485582143913983,-0.00026033610037234526
2025-03-28,120.0,0.003724698646199741,0.004897667474766039,0.1055313046831817,0.11563315716374017,0.0004487049948366403
2025-04-03,122.0,0.0028401955912887356,0.003770472569767894,0.10400129916717969,0.14114421263396293,-0.001679212088314207
2025-04-09,131.0,0.010519509768876304,0.012308057859505537,0.17623484636026726,0.21966798332230195,-0.005392793761982586
2025-04-14,130.0,0.006074824183174606,0.009256413594929675,0.18256621175541066,0.2130659300824772,0.003771433128405708
2025-04-18,118.0,0.007362229368422179,0.00966785092967722,0.2488013875393641,0.3311424689101666,0.0012497566450208298
2025-04-24,117.0,0.009364428073365013,0.015147575337564,0.19136351580844596,0.2310469814736407,0.0009581799125976101
2025-04-29,116.0,0.010619960913226726,0.01650812616510919,0.21639803893156973,0.280995019069957,-0.001723021269887977
2025-04-30,122.0,0.0096403696832918,0.016335012813569028,0.19929459791445628,0.27101546882632377,-0.0020561802810290485
2025-05-09,116.0,0.008901385217841232,0.015880714887707703,0.23735714798489238,0.3103716552054899,0.0025751431777299703
2025-05-14,106.0,0.008420930308756668,0.015505274214182744,0.25744387883380465,0.38919630375190273,-0.0004166516103928847
2025-05-19,110.0,0.00981863240718508,0.0171019290146723,0.31531155168092795,0.4280698367994367,0.003128426986670658
2025-05-23,115.0,0.008494572537154205,0.01619688809946692,0.30138798357979346,0.46787344501614536,-0.0002959324135836248
2025-05-29,119.0,0.007529380913771445,0.014878683129795596,0.20194390076324858,0.29017972675293374,0.00014402544989077827
2025-06-03,118.0,0.007538948232010581,0.014926103136419218,0.22151403349701335,0.3220714587105325,0.0006932857421371232
2025-06-06,110.0,0.007954678601416122,0.015480614237591039,0.2484844192452168,0.37015038820926993,-0.0003515605892577597
2025-06-13,106.0,0.009451145706381432,0.016561947139785965,0.3056155703209341,0.47132500922809234,-0.002687150593687157
2025-06-18,115.0,0.006614573716510821,0.01447501771006534,0.2868669902780254,0.47213799278215307,-0.0020566479219927872
2025-06-23,106.0,0.00686793254531992,0.01426049966646357,0.35220548600148316,0.5924937219655502,-0.0005167892803716662
2025-06-27,87.0,0.01014792271242875,0.017465926829048965,0.1998762992038822,0.2357023379817525,-0.00029076214467944726
2025-07-03,81.0,0.011419580334655191,0.019130764365286355,0.24250600291279806,0.30590233702680675,-0.001019555938976755
2025-07-08,84.0,0.009745375594000186,0.017669982608708133,0.24708886817084116,0.3507312153807578,-0.003002784671404617
2025-07-11,85.0,0.00975921809569076,0.01680448641199998,0.2715585859223484,0.4040646284965819,-0.00485122955421766
2025-07-18,80.0,0.008519732182360809,0.01645378127915313,0.3076430633640227,0.475032111698151,-0.0030534814417960696
2025-07-23,70.0,0.013025673617141381,0.020294732223640574,0.3187674907075117,0.4670694604942284,-0.008339406443157836
2025-07-28,90.0,0.02020679274564951,0.031137876054251314,0.3336627543598393,0.488303088546738,-0.011999691846285914
2025-08-01,98.0,0.016227594623745623,0.026941221225490607,0.2586663833267977,0.36713178776911076,-0.006672191144703551
2025-08-07,88.0,0.016772413696988824,0.02743336616147598,0.32001824248128924,0.4721529371670776,-0.006840366835843817
2025-08-12,90.0,0.01555240019946552,0.026270070417422,0.3264081875734077,0.5013588933186227,-0.006867213158612924
2025-08-15,95.0,0.01707529330758958,0.0268505196795003,0.3648492112904825,0.5872123209820521,-0.012685854609420576
2025-08-22,95.0,0.019115490372835508,0.03201133472154683,0.4295860755257681,0.7147645197900627,-0.015192399596896711
2025-08-27,81.0,0.02506314133238381,0.038176869016552185,0.39572668934041283,0.6212861755412784,-0.021844192736126207
2025-09-01,98.0,0.023180996882428983,0.036919976201301594,0.4001965622714356,0.6378609374309062,-0.021175137686293883
2025-09-05,93.0,0.019205790975757017,0.03221233724102725,0.36715056035174903,0.5825666917295625,-0.01511281725397017
2025-09-11,92.0,0.017075893153924583,0.03047362604456771,0.3942468627763832,0.6473006148394946,-0.013608783282636662
2025-09-16,96.0,0.018085745242892096,0.030680616905019515,0.42095041351997625,0.6975467798172544,-0.014663363439430912
2025-09-19,93.0,0.017611255654602333,0.03014814724767459,0.425043236248527,0.7088168953386527,-0.014654983580266758
2025-09-26,77.0,0.019815339177200388,0.03138401494262097,0.3417616402493455,0.5098006809455309,-0.015741808441954334
2025-09-30,76.0,0.02093707127250072,0.03301783340440921,0.3854710336031416,0.5974757185956039,-0.01706536311340084
2025-10-10,83.0,0.020287146928598652,0.034324993452693825,0.38934846313220456,0.6107664015757202,-0.016700916923434995
2025-10-16,77.0,0.02085179209258576,0.03611389522984261,0.457293172848674,0.755933438774035,-0.01800550320470458
2025-10-21,79.0,0.017836349653431467,0.03260689656372995,0.43728087012588523,0.7248445978889111,-0.014074201833019787
2025-10-24,75.0,0.02836661316307047,0.0422265135391771,0.4116385675922675,0.6188877220997598,-0.01978503326124573
2025-10-31,79.0,0.024714169516819137,0.03844245386852644,0.38048029825440033,0.5769384515892941,-0.018405394976647973
2025-11-05,78.0,0.025793041913684693,0.03951330768997359,0.4163703934937691,0.6403134202281223,-0.018821262272822752
2025-11-10,75.0,0.02356408712903264,0.03767343194234286,0.4501276212158978,0.7114959988952204,-0.017445153254768683
2025-11-14,76.0,0.024334627135101736,0.03699366615363497,0.46537047113310404,0.7157958496495304,-0.014850050097650187
2025-11-20,73.0,0.027002596906065768,0.04105398345862957,0.5275621858751861,0.8173451431435877,-0.017236558753658125
2025-11-25,72.0,0.026823548415225922,0.040269758925754594,0.5717846216212117,0.8484772367381943,-0.016268662650894678
2025-11-28,71.0,0.03180919319302969,0.04342655448878058,0.6489114155685817,0.738711210295017,-0.017381635955377468
2025-12-05,68.0,0.02942712568469686,0.04188561561982769,0.6317947019542768,0.7772198375296561,-0.017100615429177447
2025-12-10,70.0,0.03162752502817571,0.046235117476631754,0.6048495440102262,0.7968386035395333,-0.021016064528332577
2025-12-15,70.0,0.030563906600412867,0.044571004628088426,0.6304125533087366,0.84585815208094,-0.020614705324568185
2025-12-19,166.0,0.005203393830181624,0.007846649756390857,0.23991272684994833,0.3875458966342819,-0.0006722434538413699
2025-12-25,138.0,0.005962429281816319,0.007985093327195852,0.16118511431872398,0.1924406655190001,-0.00021932688077548853
2025-12-30,142.0,0.005042429292909753,0.0070551888575148755,0.16048266097017402,0.22607494533714215,-0.004133233573309733
2025-12-31,133.0,0.007096473111180729,0.009414246356414604,0.18507367591484308,0.2589534146023624,-0.004526173913678992
2026-01-09,147.0,0.009344484278712864,0.0126562269863719,0.25020271524704735,0.3741773960942545,-0.008980099876474633
2026-01-14,151.0,0.012887277447990361,0.016887974823483885,0.28692520009779016,0.4394480805881037,-0.012887277447990361
2026-01-19,145.0,0.007277776884048381,0.009980750018955927,0.25896504362623984,0.40999385899212304,-0.006855635595535353
2026-01-23,142.0,0.01261956903111563,0.017217082569957652,0.3344703133825008,0.5405115446089276,-0.012596939154724861
2026-01-29,128.0,0.01739661919109721,0.022073362191708957,0.25777967309868893,0.36292004142233303,-0.017377766381741815
2026-02-03,127.0,0.01712379943693287,0.021423893651835422,0.2464857096547733,0.3393808565005872,-0.016912992022798858
2026-02-06,124.0,0.012025359583826842,0.015402734953885907,0.21807929246933713,0.29819331754906314,-0.011457737134184237
2026-02-13,124.0,0.010077545948309483,0.01322364797152104,0.2377769517426411,0.34035444000853465,-0.009334044164878649
2026-02-27,125.0,0.00407767488255387,0.005403130410383895,0.1748560410222194,0.24818484492045012,-0.00047788769170527333
2026-03-05,122.0,0.005844611394107023,0.007647334383586396,0.21280531327715607,0.32281548592444836,-0.004952877016487067
2026-03-10,127.0,0.004248193013075039,0.005779319985113497,0.21702238092996992,0.3465756311364689,-0.003598674608036121
2026-03-13,127.0,0.007691983590977173,0.009570739176885066,0.2700038617885163,0.43405039137402013,-0.007518548297249901
2026-03-20,118.0,0.008266381152490291,0.01033832972698058,0.3286932918259248,0.5445981456159487,-0.008082674513078628
2026-03-25,102.0,0.006953939283633941,0.009934012603855163,0.16577979491413386,0.22698921282118148,-0.004562174419732316
2026-03-30,122.0,0.00795276876533457,0.010505466978636356,0.18857296015841027,0.27142701526715995,-0.007364936495325692
2026-04-03,119.0,0.007838215920335585,0.010291675866777813,0.20339834703488816,0.29929134937424146,-0.007515376428412415
2026-04-09,117.0,0.007121101823541133,0.009266591275959277,0.20643496663565092,0.26865344410977676,-0.0005800332571132391
2026-04-14,119.0,0.00693545956740479,0.011498005628364128,0.20326249562135854,0.3001581504296672,-0.003745758728251427
2026-04-17,115.0,0.005256723994318468,0.0071066518068339775,0.2334698632634196,0.35798939031069277,-0.0038259969026770238
2026-04-24,113.0,0.007650280431367826,0.010053710281507979,0.17720488636808246,0.2422146914842839,-0.006541957774940483
2026-04-29,110.0,0.006545302085625835,0.009027632955934076,0.18787309955034465,0.26429401909413114,-0.005061911273215115
2026-04-30,111.0,0.007189053639200957,0.010736746262260791,0.20004160124448417,0.2848188644114645,-0.0061260331320261395
2026-05-08,116.0,0.009835739549473175,0.012554140387125077,0.25102996734875443,0.38033406865765684,-0.009741120750042624
2026-05-14,115.0,0.010601742324816478,0.013793400221030656,0.26071178647539733,0.3994411493657914,-0.010523298684013877
2026-05-19,116.0,0.008803193158957745,0.01278033329929979,0.2457703176734915,0.38549920870061194,-0.008277456005059535
2026-05-22,112.0,0.008488593753581988,0.012531001347574986,0.2748095350259139,0.44347483807366844,-0.00835347191399252
2026-05-29,109.0,0.012917648180592694,0.01870305334564517,0.2614289359667821,0.39064701368313826,-0.012077488498715629
2026-06-03,113.0,0.009068981696787182,0.014403403531752072,0.2309032896661487,0.35578640784543686,-0.008265466726149662
2026-06-05,107.0,0.011598315456711627,0.01794542333288727,0.2631578828545411,0.4073022283292137,-0.01030715661388541
