trade_date,n,mae,rmse,mape,smape,mean_error
2023-11-01,185.0,0.05162538343213111,0.09780542231452415,0.5886975829170779,1.099477906664218,-0.04791639862032578
2023-11-06,183.0,0.0484221135292259,0.0938974988489217,0.6049447710945285,1.129778059320783,-0.044274939909377774
2023-11-10,186.0,0.04832123601269593,0.09294522340354204,0.6092641968501515,1.1438845646360065,-0.04475265944837055
2023-11-16,187.0,0.05051144595998917,0.09577404671261677,0.6286613889156534,1.1810151795515655,-0.046840999904223274
2023-11-21,184.0,0.05183403015513857,0.09800203365025605,0.6616737087502436,1.2333477581108414,-0.046911685902461524
2023-11-24,179.0,0.05639878607071995,0.10378981309071786,0.6347852721340441,1.146858295393802,-0.05083145494072364
2023-12-01,257.0,0.03750947352044925,0.08736320993509436,0.4399712800622769,0.8130173042050358,-0.03223827459673971
2023-12-06,283.0,0.035642190474568076,0.08730867818988519,0.41775387737769665,0.7878198758664181,-0.0334125166177822
2023-12-11,268.0,0.03395363186450803,0.08436107936946872,0.4689849049117261,0.8832791263017956,-0.03241358636265942
2023-12-15,283.0,0.0361731313604737,0.08786185963765303,0.4633519684222135,0.8736717753560472,-0.035892395395822396
2023-12-21,268.0,0.03996696000920038,0.09317270791431159,0.5246769860152254,0.9834397868402917,-0.03905860980091231
2023-12-26,266.0,0.044393334419669965,0.10142960294825745,0.5474948122512238,1.0336975381875535,-0.04329683728743944
2023-12-29,245.0,0.02996495775364027,0.07088360929784303,0.43334422293454034,0.8111816040697033,-0.02729220438586385
2024-01-05,246.0,0.03767607782740728,0.08641913207604403,0.46084692793215626,0.8663431612246388,-0.03701847715005701
2024-01-10,253.0,0.045451219510940014,0.0983033159699144,0.5376962825675323,0.9983688731255357,-0.04525082113037708
2024-01-15,258.0,0.04481173902742867,0.09954416662485539,0.5321744196163505,0.9956147862186634,-0.04475693994860731
2024-01-19,259.0,0.049370399332609456,0.10461977185474908,0.5425786438487101,1.0105257563658732,-0.04867269474481706
2024-01-25,233.0,0.04840117909335548,0.10408754622860186,0.473529063728414,0.8948102685212451,-0.04797137563762929
2024-01-30,238.0,0.06719556565088905,0.12935313408294077,0.5337680376008392,0.9881186337944396,-0.06718135819853892
2024-02-02,247.0,0.07904779487413836,0.14037396221261395,0.6180170235590583,1.1296953743134257,-0.07903729132740828
2024-02-08,254.0,0.054049669441870174,0.10686134395768314,0.5580521630911947,1.0295267320353867,-0.05380019934302234
2024-02-19,244.0,0.052694262440776456,0.10619986498548586,0.5888038080111616,1.093583062987601,-0.0522227037694601
2024-02-23,250.0,0.04973489793229157,0.10310944158614618,0.5940080763419967,1.1062228794096558,-0.04972228210401259
2024-02-29,242.0,0.04148103580072814,0.08719149926075476,0.5497995127131358,1.0165038052594397,-0.04148103580072814
2024-03-05,235.0,0.04126928172004389,0.08631291290097662,0.5792453008096186,1.0805222942599615,-0.04080508657870337
2024-03-08,249.0,0.03994052541765211,0.08927276932832486,0.5284267196182529,0.9988893823418625,-0.03956667422975127
2024-03-15,249.0,0.03742216043431177,0.08628123468288422,0.5437772059447107,1.0341502771400415,-0.03731010590207789
2024-03-20,245.0,0.03573620296313106,0.0830119585355382,0.5711849002725472,1.0880419297269506,-0.03569969377223186
2024-03-25,246.0,0.04134164155093906,0.0931184608301496,0.5888512685363017,1.1272444771382637,-0.04133402177556435
2024-03-29,206.0,0.04220369634743751,0.09147711219253324,0.5092386236625042,0.9770269571939343,-0.04193105918237886
2024-04-03,211.0,0.041351763877650036,0.08973826872346796,0.5014389698994491,0.9608811717866768,-0.04065636746652976
2024-04-09,210.0,0.04394456617298877,0.09552903531848922,0.5089964814544056,0.9781385201918946,-0.043523210171087054
2024-04-12,210.0,0.046359946030585485,0.10009855072859768,0.5212816960736709,1.0044020254383852,-0.04600826023751018
2024-04-19,211.0,0.04775463773128178,0.10207614265684209,0.5299445149188109,1.0222415017064648,-0.04734493128226902
2024-04-24,168.0,0.04591426781539835,0.10167549400361006,0.48737717154247384,0.9368518654478293,-0.04469158008218952
2024-04-29,209.0,0.03660222823947215,0.07945408676675507,0.5173658535382353,0.9820590652580042,-0.03426965410727095
2024-04-30,210.0,0.03862490621002554,0.0827167729465918,0.5130155132901586,0.9733309138974673,-0.03557696689220358
2024-05-09,217.0,0.03473513367499811,0.07807221352828786,0.5200805685603033,0.9851912910404403,-0.03146739464831412
2024-05-14,212.0,0.038672433289765044,0.08475097736473983,0.5403906619352897,1.0306918304152852,-0.035572355542636325
2024-05-17,206.0,0.04143797048561716,0.09040878885537645,0.5716915928973935,1.079380052097532,-0.03783003820475554
2024-05-24,208.0,0.04612614473739993,0.09634536662608094,0.5169069641920813,0.9691776583893693,-0.04133032534717921
2024-05-29,208.0,0.04471484922207962,0.09433146678024183,0.5485892131477708,1.0077333799110093,-0.03988726772861863
2024-06-03,208.0,0.04129946180178494,0.08958615904336201,0.5432223431515586,1.0142149821402144,-0.0372237691798401
2024-06-07,207.0,0.04266024642112307,0.09176906287428646,0.5445601065279001,1.0318088594400174,-0.039301492345567825
2024-06-13,207.0,0.03896014600512101,0.08536028624786882,0.5672454784412967,1.0731374880569018,-0.03542806097337854
2024-06-18,204.0,0.03991608591205905,0.0871296108417895,0.5916067589240237,1.1244903339863717,-0.03649091435725655
2024-06-21,203.0,0.03987919349661012,0.0875479259352574,0.6076369795426108,1.1558093671498535,-0.03655394009958012
2024-06-28,167.0,0.04711136132787513,0.08916007105918174,0.6025000993503626,1.0967611615754052,-0.041049414722188406
2024-07-03,172.0,0.04938011873717814,0.09456038807164947,0.6410996033399323,1.1309672544618061,-0.042655586599862905
2024-07-08,177.0,0.0501652064786923,0.09701192317357377,0.6051165350310307,1.1237490780821928,-0.04548859849408918
2024-07-12,175.0,0.0444089675138755,0.08836461052677903,0.6628578835903692,1.1835614732329875,-0.03854159972957627
2024-07-18,162.0,0.045500493927863137,0.08715990850233463,0.7456189389372091,1.3358841615339134,-0.03987236414207566
2024-07-23,175.0,0.044697499198766324,0.08766070925393872,0.6916169190791899,1.2555090489570548,-0.039542349781935084
2024-07-26,169.0,0.04944025465785463,0.09043172720666322,0.6297996597481634,1.1327343407523727,-0.04156459084442112
2024-08-02,175.0,0.04462493356343239,0.08349297240563111,0.6172999849168938,1.121560428913464,-0.03801603461390759
2024-08-07,176.0,0.04990227397711014,0.09193366510101565,0.6224033322115752,1.143430913274848,-0.04404036565062341
2024-08-12,172.0,0.0509353132034606,0.09369818449055123,0.6651579835832967,1.199871806621337,-0.044089301963267075
2024-08-16,170.0,0.051298210484505176,0.094349179643852,0.6908785327942364,1.234417191632217,-0.04376548298921738
2024-08-22,169.0,0.05749109595564959,0.10357657304670308,0.707152642476356,1.274408318357838,-0.050594777861599625
2024-08-27,166.0,0.061748891580066044,0.11089365152791025,0.7483116773582038,1.349468479692728,-0.05549948536614087
2024-08-30,168.0,0.051937611541411736,0.09641649280354664,0.7049012535292982,1.2030186809224177,-0.04360860429600985
2024-09-06,175.0,0.058997378036837855,0.10735755584678126,0.673229362227717,1.1791104714036795,-0.052852274914962256
2024-09-11,185.0,0.05763963434776155,0.10812827708327946,0.6380172318497744,1.175922061336653,-0.053836022372190095
2024-09-13,186.0,0.060361831534324194,0.11144066336370276,0.6474853245415065,1.1780115569610958,-0.05511598210009388
2024-09-20,180.0,0.06427753067926197,0.11716711633295271,0.6924396648131099,1.2539148673864622,-0.059335165583082786
2024-09-26,162.0,0.04533510252826731,0.08513165319115786,0.6587125425835917,1.18848368008346,-0.03810623305937705
2024-09-30,218.0,0.0317179542542941,0.04791650798574346,0.5750799087375925,1.0673952889302754,-0.031699925427839115
2024-10-11,294.0,0.07128943941395306,0.13240628929259052,0.6030076639066154,1.125325780769675,-0.06764601185288686
2024-10-16,290.0,0.06977838412163878,0.13236388668365678,0.7017470054194872,1.1990130756520436,-0.05879301274941939
2024-10-21,290.0,0.053298492505916534,0.10184205504463192,0.6676116559173588,1.254251254721459,-0.05110448565041924
2024-10-25,254.0,0.06214561497672817,0.10754433011322824,0.6536170291332645,1.210396822456803,-0.060042833296027165
2024-10-31,260.0,0.07171349090727736,0.11630995300213953,0.7016441724944276,1.304251561642843,-0.07140147679661052
2024-11-05,254.0,0.07107351091357658,0.11369139677923944,0.7471828632517095,1.3995014935741195,-0.07087432850317761
2024-11-08,262.0,0.06147654563437803,0.09903820075014151,0.7247930990967631,1.356196699823485,-0.06110392195172425
2024-11-15,266.0,0.05799152224359876,0.1008741303724938,0.7042245851045735,1.3269091719352815,-0.057387947856478945
2024-11-20,263.0,0.05708232273069336,0.09949697454561199,0.7321885473948023,1.3850246330351135,-0.05651105123743129
2024-11-25,267.0,0.06201271829827955,0.11168967943174604,0.7175736555562575,1.35591069541518,-0.06126482282517545
2024-11-29,230.0,0.060215687412412275,0.09842383866726864,0.7230305776982968,1.344220896070679,-0.05919546963043342
2024-12-05,325.0,0.04737917067201341,0.08427201292404608,0.5768060685365803,1.0410049092607911,-0.04737917067201341
2024-12-10,320.0,0.04715010673785859,0.08227618547787215,0.6063414457155598,1.0958493972996677,-0.047142190779370874
2024-12-13,327.0,0.04500385655968368,0.08388387025998131,0.5704476991797249,1.0347483541376494,-0.044972355595901826
2024-12-20,328.0,0.040168837046315964,0.07894245462510162,0.5761419198081329,1.0604068256933765,-0.04014886430921478
2024-12-25,229.0,0.045612381540363164,0.08267502777799586,0.5462976395483046,0.9777814942964793,-0.04561151098419546
2024-12-30,270.0,0.04010468874130668,0.07658736660000101,0.5320539686834007,0.9683578077232345,-0.04010468874130668
2025-01-03,284.0,0.05132348552901871,0.0983903973382602,0.5255383344731221,0.9545811728978766,-0.05131790872815481
2025-01-09,285.0,0.04389161673202577,0.08988312693277928,0.5234662187515221,0.9662677107258594,-0.04384508505021149
2025-01-14,291.0,0.04298366574085881,0.08703303157694957,0.543320462640865,0.9983812263963388,-0.04298366574085881
2025-01-17,289.0,0.04620467575887506,0.09057925646294378,0.5734307542146329,1.05496728698534,-0.04620467575887506
2025-01-24,264.0,0.05259489030242823,0.09470038756814063,0.5663008445420709,1.0320507954679432,-0.052583657493072825
2025-01-27,256.0,0.05625542786875669,0.0994837043838674,0.5859595647544552,1.0671788332274192,-0.05604373357582766
2025-02-07,262.0,0.03926988330324186,0.08044012333434249,0.5395223934820835,1.0060416229003113,-0.03926767291380671
2025-02-13,262.0,0.03688961677038718,0.07735189600918847,0.5394554806449421,1.0155703790518167,-0.03686353776323841
2025-02-18,255.0,0.037884914596419884,0.07906870559375798,0.5714514057368207,1.0767326095812164,-0.037784866052476315
2025-02-21,264.0,0.025233839480425853,0.05665891420842285,0.5379808499260411,1.0275926689578878,-0.025219493913360952
2025-02-28,263.0,0.04011891218630565,0.08344510190081664,0.5308158700470568,1.0111519822370147,-0.03996960274737223
2025-03-05,269.0,0.036288067022918875,0.08115060671196321,0.5142120725379723,0.995558720319054,-0.03555847709961214
2025-03-10,259.0,0.033058497103135194,0.07404607237023553,0.5371772267852443,1.0387228449752717,-0.031634683592514534
2025-03-14,254.0,0.03614861943920463,0.08046207612511931,0.5515879474657562,1.0677681904807703,-0.035440305794047555
2025-03-20,273.0,0.036130941098199615,0.0826820121609025,0.538471494976348,1.0410388245033657,-0.03591244961379156
2025-03-25,267.0,0.04116139893231572,0.09363964155478074,0.5774943211645791,1.1204708118537308,-0.04010274208149091
2025-03-28,211.0,0.047807606417507434,0.09734884341556972,0.49131787935116333,0.9283403444306163,-0.045428206433528434
2025-04-03,215.0,0.048802590954039424,0.10075650016286204,0.49161557417318474,0.9453382779460107,-0.048147649532140104
2025-04-09,235.0,0.06606482668517705,0.12262968262646524,0.5404955745291338,1.0064702590277974,-0.06312924686637228
2025-04-14,234.0,0.05151530087344158,0.10444230397443068,0.5465810512691452,1.0075060211604456,-0.045993914288796456
2025-04-18,222.0,0.054110780999044386,0.10651278876565913,0.6006651262107224,1.112996502678038,-0.04955043654295727
2025-04-24,212.0,0.05771366539323607,0.10772011886356114,0.5535946897123797,1.0239251404457395,-0.05206006367242075
2025-04-29,211.0,0.0578937179218367,0.10740478639590925,0.5693372788883129,1.0554835400473137,-0.05303448712183442
2025-04-30,217.0,0.05445742226253227,0.10347304969423603,0.5501785448861186,1.0286634892390363,-0.05022030243456103
2025-05-09,212.0,0.0520054703307314,0.1000266156634184,0.5825450286824445,1.0757151409930301,-0.045757711057567305
2025-05-14,202.0,0.052850586889007165,0.10125825339263976,0.610582328631277,1.1552737484810403,-0.04866758535055996
2025-05-19,207.0,0.05519950014298474,0.10554852034304765,0.636103133848969,1.1647321107808835,-0.048321609259192336
2025-05-23,212.0,0.0571308838163009,0.1097007847146064,0.6211525032773185,1.1692124858261699,-0.05268918090731409
2025-05-29,212.0,0.05265857770939468,0.10493906700852983,0.5520719150593324,1.0403979764449318,-0.04835577709847257
2025-06-03,212.0,0.05351951347983938,0.10580372439521125,0.5667069330876329,1.0662257793706722,-0.04894157239270182
2025-06-06,205.0,0.05348447859525987,0.10449110140464833,0.5967903005798212,1.1256600622532082,-0.04940860392132995
2025-06-13,201.0,0.06014079814389889,0.11369311397618188,0.6339119810347962,1.1940767160957635,-0.056570458668279824
2025-06-18,210.0,0.05717168744422443,0.11298797293295088,0.6095920306945423,1.1635546990983312,-0.05467205038212979
2025-06-23,201.0,0.06048701775270442,0.11736815079744883,0.6584325629730607,1.2577919404899052,-0.057128394263616024
2025-06-27,173.0,0.05276332257214091,0.09835049729846293,0.5976848171634545,1.1126524479407918,-0.04778145215440981
2025-07-03,168.0,0.055667151300976304,0.10105259168370223,0.6347970378672836,1.183112413545104,-0.05063709256002995
2025-07-08,171.0,0.05294139224939652,0.09900707252278326,0.6300862366084096,1.1897146525504052,-0.04962122793715802
2025-07-11,172.0,0.05161786821794058,0.09696018440164306,0.6399243290652924,1.211162003731111,-0.04918792625356798
2025-07-18,167.0,0.04684630520224579,0.09066588468086133,0.6682302183910921,1.2693906128850982,-0.044223551965008955
2025-07-23,137.0,0.04764022287748389,0.0882064655327139,0.6517062039712492,1.2163448166690956,-0.0452405400277572
2025-07-28,180.0,0.051803731228807846,0.08705144225528927,0.6666948723864021,1.2438808154494363,-0.04769145125445352
2025-08-01,191.0,0.054414613563667356,0.09486943396036132,0.6195103332037218,1.1618575972497067,-0.049493648604863466
2025-08-07,181.0,0.050607756831565265,0.08803276800866457,0.6693236352903811,1.2569617636691475,-0.0457661502212302
2025-08-12,183.0,0.04725803863329431,0.08375611089537371,0.6686847288123869,1.2628729917818766,-0.04297934078810106
2025-08-15,188.0,0.04197520462744053,0.07388790748245232,0.6789994273812654,1.2859891531374934,-0.03975170769416284
2025-08-22,198.0,0.033623006380865364,0.059188834384433314,0.7263296542694652,1.3833535770094032,-0.03173776280710939
2025-08-27,177.0,0.05649917001582023,0.09292962064787466,0.7231425465858731,1.3684097053404758,-0.055018507414782036
2025-09-01,225.0,0.0578824500925861,0.09692529991959353,0.7384644255162477,1.4061650735858817,-0.05700618579446105
2025-09-05,222.0,0.07528924545887515,0.1287336390036762,0.7346657833055897,1.4057898510975524,-0.07356872403353638
2025-09-11,221.0,0.0609494531769624,0.1072737095407033,0.7478652883518969,1.4369435590943382,-0.059505678121595657
2025-09-16,225.0,0.05481504408986153,0.09688200877486708,0.7529622596594301,1.444329698170652,-0.053354096401859286
2025-09-19,222.0,0.05383137732348423,0.09560465347950618,0.7591299170327063,1.459077395689665,-0.05259197162114216
2025-09-26,199.0,0.0673171983249164,0.10853372672249331,0.7454348386067272,1.4236058493542192,-0.06574065408905265
2025-09-30,199.0,0.058029285933599226,0.09446443495497285,0.7653578147927064,1.4644515015869228,-0.05654962376415141
2025-10-10,218.0,0.07281236311948099,0.1215688195914999,0.7675200023846808,1.4711033885289704,-0.07144603844719462
2025-10-16,213.0,0.08378996139132427,0.1387619953122329,0.8037292725400166,1.5501031041030693,-0.08275857667174873
2025-10-21,256.0,0.08484191239153077,0.13886711904544813,0.8263372838886169,1.6064707850324969,-0.08367842322374196
2025-10-24,231.0,0.0798748125003003,0.12285102358516076,0.8089557225042854,1.5515314525775041,-0.0770847999190883
2025-10-31,240.0,0.09152953685542607,0.13994825961727067,0.7960890557615973,1.5315985230143483,-0.08945092093241126
2025-11-05,239.0,0.10002574756659095,0.15237866948917422,0.8095629032191629,1.556316815265538,-0.09774806571018929
2025-11-10,236.0,0.09116425857905448,0.14226817974407663,0.825260799999786,1.5905274031709276,-0.08921740963613042
2025-11-14,237.0,0.10076428303039911,0.15456070158989546,0.8285520503964238,1.5881814835843546,-0.09771922530937434
2025-11-20,240.0,0.10991495983727594,0.16793712656422327,0.8563029192589883,1.640251104618545,-0.10694015762626076
2025-11-25,245.0,0.11738237234804445,0.1814528330579356,0.87417589227222,1.6615181233197407,-0.11427492026203814
2025-11-28,223.0,0.1041520808931883,0.16239423196013375,0.8882303034919792,1.5983947615457461,-0.09955385732914207
2025-12-05,220.0,0.09890570782712184,0.15804805444668016,0.886154129956856,1.6220376344413208,-0.09509226403342362
2025-12-10,223.0,0.09239198935421031,0.14841911291465326,0.8759652619540109,1.6222707728644146,-0.08905623268011731
2025-12-15,223.0,0.09803196394218486,0.15600741439669752,0.8839451202496885,1.6376765271640208,-0.09490479232670901
2025-12-19,321.0,0.06626791301046077,0.13287579558874307,0.6068742195887074,1.1660033603514297,-0.06391235250941198
2025-12-25,256.0,0.05668996131217004,0.11389918938231139,0.5477717185445551,1.0255002767571526,-0.053583415428576905
2025-12-30,261.0,0.053591968200897365,0.11023122411479108,0.5431159207187576,1.0347110194465805,-0.05309607196350456
2025-12-31,254.0,0.05971990003579347,0.11622362614754012,0.5731895629018968,1.088236491741617,-0.05837037360508761
2026-01-09,276.0,0.04164104740610553,0.08294916666249061,0.6002536857881823,1.1333504923630657,-0.041442547317225194
2026-01-14,287.0,0.045778073190678475,0.08664815092730942,0.6246875608737229,1.1787148934140248,-0.045778073190678475
2026-01-19,281.0,0.0369880692923391,0.07616767543413971,0.617502350664264,1.1793879458418828,-0.03677043865098204
2026-01-23,278.0,0.03288677345676194,0.06474827909596709,0.6600816959767887,1.254602430000817,-0.032875512400037346
2026-01-29,260.0,0.057730035548954506,0.10198431634525289,0.6345617976454224,1.1940086643932555,-0.05772094932964816
2026-02-03,263.0,0.06812415768340693,0.11876872465405612,0.6356373165781996,1.1971936433954902,-0.0680171663800753
2026-02-06,262.0,0.07274915951287016,0.12887729242655468,0.6296586940948815,1.1940726625735152,-0.07247792158703674
2026-02-13,262.0,0.06026622697682825,0.11127117596476413,0.6392286955012598,1.2145192127929099,-0.05991487662857537
2026-02-27,253.0,0.048099364681418386,0.09696745415164759,0.592308561058669,1.134512116393068,-0.04631997824265262
2026-03-05,256.0,0.06492563221836098,0.12172706003664965,0.6247646923776071,1.200573838411702,-0.06449845793286946
2026-03-10,261.0,0.06149057721429809,0.12073464710456845,0.6189724171551341,1.1954489556125338,-0.061174967472722275
2026-03-13,261.0,0.07512273219773305,0.13890450708385316,0.6448650421646159,1.2381845213383553,-0.07503847481693246
2026-03-20,256.0,0.09153078739800447,0.1609570993760367,0.6905371929535452,1.3291200432470411,-0.09144574774489993
2026-03-25,188.0,0.0908286209926576,0.16510190165811656,0.5472825027713498,1.037617793612135,-0.08950165599562945
2026-03-30,228.0,0.0896270600262437,0.16120180313570703,0.5655531346352617,1.074639918709812,-0.08930800074195461
2026-04-03,229.0,0.09804169262230215,0.173183257300769,0.5859310797377272,1.1160361601165834,-0.09787220011000973
2026-04-09,229.0,0.07434269771933849,0.14081262513240228,0.5946771856990619,1.1151147635596783,-0.07095981500868129
2026-04-14,231.0,0.060380595749828146,0.1198806424997264,0.5895293478435086,1.1242641343464166,-0.05873506710756117
2026-04-17,229.0,0.055263699111617125,0.11091382793683668,0.615125047405511,1.1755883414037576,-0.05455031565609449
2026-04-24,222.0,0.06333266045221837,0.11392128650502355,0.5812708819829109,1.1054844403807935,-0.06277534003320649
2026-04-29,223.0,0.057951681582979565,0.10558590634176303,0.5994351265779465,1.1440189917426777,-0.05722832736803622
2026-04-30,224.0,0.04541692730493907,0.08420494323923584,0.6036366448837001,1.150264245321902,-0.044897268959816806
2026-05-08,249.0,0.05460075803824383,0.09892768152838392,0.6511391003020598,1.2455898020507155,-0.054557938288630876
2026-05-14,264.0,0.059922188550810516,0.10817447368027436,0.6779963209994773,1.3028655879682,-0.05988878506003762
2026-05-19,265.0,0.053567473720956514,0.10124524423103337,0.6696832535815258,1.2929874848070495,-0.053335009019740406
2026-05-22,273.0,0.06256027655792191,0.11705963876558978,0.7023435558536446,1.3611719377602909,-0.0625041173072079
2026-05-29,257.0,0.10298018928506343,0.17065385345579992,0.6866236323686414,1.3171978136695748,-0.10262214192072253
2026-06-03,265.0,0.09918865210325171,0.1705105731529052,0.6603397439137643,1.2729956122160815,-0.0987476958305063
2026-06-05,259.0,0.11425372326224319,0.18979982951703525,0.6833596759015907,1.3150326779091286,-0.11359371364145071
