trade_date,n,mae,rmse,mape,smape,mean_error
2023-10-27,96.0,0.012032109876908356,0.016638286386441718,0.1799760959028975,0.21227142339609628,-0.004237703912772452
2023-11-01,96.0,0.012556295857819725,0.01764742738802284,0.20739059621631448,0.2646285176477116,-0.00540950112309282
2023-11-06,94.0,0.012297379562323235,0.017341226635491185,0.23090694919364385,0.3058534482295256,-0.004224333924584712
2023-11-10,96.0,0.012177680983398914,0.017192534774321182,0.24295317456980584,0.34128424139186725,-0.0052642437694041715
2023-11-16,95.0,0.011816264966190922,0.017011025475464406,0.26905114208073083,0.38789885980259314,-0.004591959968316536
2023-11-21,92.0,0.012846216647136028,0.0191784391376645,0.3233418713074668,0.4666936544466862,-0.003002314832775836
2023-11-24,90.0,0.014584132261111228,0.01938132392523284,0.27362215947913876,0.3031949102513249,-0.0035122104256462153
2023-12-01,168.0,0.004665169656658336,0.0068465263872507865,0.14327924904560235,0.18419233991415804,0.003397194090160004
2023-12-06,193.0,0.0028143550910682156,0.003532293268218153,0.1462396031065823,0.22255801789514643,0.00045398713988507096
2023-12-11,178.0,0.0032696222470137517,0.00436472852745913,0.2005007809924361,0.3186556631051076,-0.0009514710800055539
2023-12-15,193.0,0.0033045845951210745,0.004417724958634078,0.21311250685480826,0.3484561912411239,-0.0028930680297776304
2023-12-21,178.0,0.004547069212256651,0.0060151399151177135,0.28435304633867287,0.4694612166855036,-0.0031798571710272105
2023-12-26,176.0,0.0042440221092591495,0.0056937973807180825,0.3161065373018246,0.5395758825587313,-0.002587231993701876
2023-12-29,160.0,0.003850693427733416,0.004948398907785477,0.13230951833189447,0.17962762939696142,0.00024116957854420496
2024-01-05,161.0,0.0031990754104640985,0.004135643897843722,0.1762107967806394,0.26784309685295565,-0.0021947024011430287
2024-01-10,160.0,0.005666468830718056,0.0068069558392519144,0.26899231734977436,0.4161858788328274,-0.00534965262602914
2024-01-15,165.0,0.004478157309519276,0.005786299118373817,0.26849962449815007,0.4295196006826511,-0.004392520836462579
2024-01-19,162.0,0.007961059701832768,0.010165592203674786,0.268699506689431,0.4180773711041197,-0.006845820086170296
2024-01-25,141.0,0.004425413609082831,0.00554485846653928,0.1300283527959055,0.17371135265422044,-0.003715461373164719
2024-01-30,141.0,0.009853733566616785,0.011943650780217988,0.21304196783570575,0.29202369258471683,-0.009829761241132084
2024-02-02,142.0,0.020942363321620045,0.023843175363682308,0.3355746667199597,0.48617720470017456,-0.020924097524682682
2024-02-08,149.0,0.013834501084407428,0.01704333377727074,0.24662419797868376,0.34565516328049517,-0.013409330799246253
2024-02-19,139.0,0.011948938284163725,0.015138255513925114,0.2782000274657203,0.4088990232117256,-0.011121297826887519
2024-02-23,145.0,0.01044921819830239,0.012407218532870983,0.30002563623041095,0.4590235045372624,-0.010427467824991822
2024-02-29,143.0,0.009837920842152495,0.011897818109401248,0.2381350119948907,0.33564096387240766,-0.009837920842152495
2024-03-05,133.0,0.008471910047667099,0.010805870714925244,0.256572979597661,0.3753772600347294,-0.007651831690282142
2024-03-08,147.0,0.004854236413144551,0.006240198342692327,0.2012228186892324,0.3042558227987449,-0.004221049519609813
2024-03-15,147.0,0.0042414319098987106,0.005759809811170511,0.2272241564578426,0.3639820455437971,-0.004051667703057967
2024-03-20,143.0,0.003923355331046844,0.005172113989353306,0.2653261229192532,0.43756695175855825,-0.003860818545387974
2024-03-25,144.0,0.003943124512599842,0.005120716989877755,0.29762947760255076,0.5090540377777903,-0.003930115148381919
2024-03-29,114.0,0.0029738619840323343,0.004127845663571846,0.11319622877153152,0.15148360458967028,-0.002481289384090905
2024-04-03,119.0,0.0036088039737812035,0.005153681577194972,0.11600379808710722,0.15753888263446925,-0.0023761295339652542
2024-04-09,118.0,0.0028227572566862915,0.00448417609648074,0.12618892744825017,0.1814445367766458,-0.0020731668836149126
2024-04-12,116.0,0.0019811760711676107,0.0026243012182357557,0.13336222084257707,0.19763437699543798,-0.0013447545684731788
2024-04-19,117.0,0.002310660064062011,0.003123751294415689,0.15230174042763273,0.2367044885439303,-0.0015721590037348393
2024-04-24,96.0,0.002508268426388315,0.0034938952348643085,0.10291493801889133,0.13949916656806283,-0.0003691485447633646
2024-04-29,118.0,0.006074337349453968,0.008473893356860628,0.14516999488489551,0.19704603971972945,-0.001943581639761479
2024-04-30,118.0,0.006141778858506483,0.009116941935626484,0.13333385877359796,0.1728820031694615,-0.0007181922710994598
2024-05-09,125.0,0.004874563667611993,0.008157742419573,0.16686022098267891,0.23829653962382624,0.0007975702095017428
2024-05-14,120.0,0.004707003939782771,0.008623697268337555,0.188022865543132,0.28755838019313273,0.0007690850023947919
2024-05-17,114.0,0.004521042038643441,0.008624965182021983,0.2260356996025259,0.33642551691833483,0.001997716714641481
2024-05-24,118.0,0.006084813788062674,0.009755767794881237,0.14843867492503973,0.18295360655689355,0.002367906888195816
2024-05-29,117.0,0.006024460617804151,0.009536888014712457,0.19748330210338952,0.23596676949553014,0.0025570847531643445
2024-06-03,117.0,0.005209130298247086,0.009080221975269209,0.18794585797160152,0.24749206902971913,0.0020358346283384215
2024-06-07,116.0,0.0050134640969006165,0.008856240804075625,0.18727495118522403,0.27228207953542144,0.0009795978600010485
2024-06-13,115.0,0.004927266766715152,0.00881323641545216,0.22104033915934837,0.3316486826902675,0.0014298833222560771
2024-06-18,112.0,0.004881880766426534,0.009250951636238047,0.25613859124496224,0.40532204510993836,0.0013562721299385128
2024-06-21,111.0,0.004746568055757491,0.009021471992008293,0.2824340364991427,0.45612085841457767,0.0013342603579064177
2024-06-28,85.0,0.00801623235801703,0.01203308095677041,0.21902068635555133,0.2253972378655305,0.0038929273667193866
2024-07-03,87.0,0.008242059609129432,0.01305386785001687,0.290437376867806,0.28190640048814447,0.005051655407582754
2024-07-08,89.0,0.007364365121656052,0.013563902159169946,0.2146646868545477,0.2573424677027264,0.0019356666164633094
2024-07-12,87.0,0.007619028759673081,0.012952486993770773,0.32183060981990225,0.35773577133607165,0.004182475766738065
2024-07-18,74.0,0.010828086603786886,0.01792360419241743,0.44310660706753857,0.5461279412877577,0.0014924379513701748
2024-07-23,86.0,0.007766895037878576,0.013603043730759526,0.3724684520205624,0.48504698334280283,0.002722647421678461
2024-07-26,84.0,0.012982153359752753,0.020116951202755716,0.2551894776337825,0.2551483728261325,0.0028620962226008676
2024-08-02,88.0,0.010660923980328203,0.017019758235418014,0.23894676440273435,0.25310814131428516,0.0024809745263193756
2024-08-07,89.0,0.011231471881942946,0.017765045923648262,0.2532912862972352,0.30611599491846814,0.00035990919517205777
2024-08-12,85.0,0.01188324463980838,0.019114729492919928,0.3224347863722311,0.38092099402072094,0.0019692178548822606
2024-08-16,83.0,0.012090336432035945,0.01986568351003934,0.3668563107165755,0.43194281331663803,0.0033374870636399437
2024-08-22,82.0,0.013157309796007773,0.021046196075985922,0.39644637783505754,0.5045771913658796,0.001055268155992819
2024-08-27,78.0,0.012327210234757012,0.02049348644369015,0.4643531565313185,0.6155394183964561,0.0009723143051937308
2024-08-30,83.0,0.012791766189236508,0.019652503260212766,0.4026816406765936,0.3868325006549693,0.004066252574541932
2024-09-06,89.0,0.012143148547188764,0.01853454469365252,0.3574628691043208,0.38588908381882187,-6.0699954276472454e-05
2024-09-11,95.0,0.01213515749516767,0.020024051620476616,0.2950853485911672,0.39522140666347594,-0.004728602683540398
2024-09-13,96.0,0.012608335704547806,0.01987793619692489,0.31699770697157875,0.4073979057188386,-0.002445051470183854
2024-09-20,90.0,0.013248424855318243,0.02160474264082076,0.38487493787041793,0.5078315329720837,-0.0033641763369251293
2024-09-26,76.0,0.011896703787815736,0.01647489715129798,0.27250774202143696,0.27020153112727113,0.0035096783121441547
2024-09-30,127.0,0.02654774812807633,0.033710578077613566,0.27063766884080204,0.3991956801257874,-0.02651687802840744
2024-10-11,148.0,0.017557603548896045,0.027512690584779953,0.21139094513513362,0.2624979153549338,-0.010321942963823761
2024-10-16,144.0,0.01674545079928265,0.023679651764786525,0.39932773420005385,0.3869013357500732,0.005375256229917199
2024-10-21,144.0,0.01780530419201231,0.03011451448089,0.33062005505651243,0.4981720347882113,-0.013387665765855703
2024-10-25,127.0,0.024226014955043288,0.03481177211369589,0.307244841403776,0.42081796639280217,-0.020021071052647405
2024-10-31,132.0,0.03522759082972332,0.04703792982115102,0.41233994125458,0.6296068477953862,-0.03461310818478672
2024-11-05,125.0,0.04012235680124633,0.054736900383818385,0.48628447572549427,0.779805378649678,-0.03971766540635918
2024-11-08,131.0,0.03704433083294622,0.05184458563090862,0.4495979683558423,0.7124166061168303,-0.03629918634775756
2024-11-15,133.0,0.025472577725908472,0.03594213129368726,0.40845797332351397,0.653835594612567,-0.024265566216180152
2024-11-20,130.0,0.02738877957106572,0.04044962627393227,0.45820391211019385,0.7558712977740618,-0.026233144614718554
2024-11-25,134.0,0.023802873730373358,0.03526180538582,0.4372629335410459,0.7166434585973125,-0.022312819198262186
2024-11-29,114.0,0.032190316825798725,0.041967903617806904,0.44121011064834087,0.6769530669267719,-0.03013214287344284
2024-12-05,208.0,0.023669216097638588,0.029660859933830046,0.3387677479443182,0.5015841730939914,-0.023669216097638588
2024-12-10,203.0,0.025781224096706752,0.031742245146492126,0.3794621595465536,0.5747513930756746,-0.025768747235710092
2024-12-13,210.0,0.021000695093429004,0.02706367444488746,0.33113614510874545,0.4969826168860588,-0.020951652315239946
2024-12-20,210.0,0.017583901918651442,0.024292198084653514,0.3379817905613887,0.5324576401039669,-0.017552711607087528
2024-12-25,148.0,0.02078289611444045,0.024863069891585866,0.2979978395069142,0.41834078792678714,-0.020781549503097806
2024-12-30,169.0,0.015031330447596655,0.018826914548243034,0.2524042795746333,0.3518299677969444,-0.015031330447596655
2025-01-03,181.0,0.014410660912175981,0.017759023555760062,0.2555530266089718,0.35969352478304867,-0.014401912622329453
2025-01-09,180.0,0.010612407414022173,0.013554495070916703,0.2454984754288883,0.3632729001504374,-0.010538746381195117
2025-01-14,186.0,0.012339661227235562,0.016000753773913048,0.2855278614592673,0.4329676110151856,-0.012339661227235562
2025-01-17,184.0,0.014385109109438297,0.018519591773744685,0.33001594297470466,0.5156952593722839,-0.014385109109438297
2025-01-24,162.0,0.018873968018017825,0.02295049308395117,0.2932403682042684,0.42261629338744017,-0.018855665231846494
2025-01-27,154.0,0.019452036925691387,0.02281001753261741,0.31173435470162897,0.44935142999180194,-0.019100160195577594
2025-02-07,159.0,0.009494543839097622,0.012125860899551808,0.2412367417779443,0.36217276402534276,-0.009490903023370323
2025-02-13,158.0,0.007322744074874182,0.009532905035952078,0.23632279721956478,0.3676060967507424,-0.007279505204468717
2025-02-18,151.0,0.00720564244824596,0.008834332311258264,0.27630168707157865,0.4408531724558466,-0.007036720732508961
2025-02-21,160.0,0.005158985149896389,0.006588749024994776,0.23767836251108393,0.3955411794041518,-0.005135329333919964
2025-02-28,155.0,0.005473397156411366,0.006963929821741968,0.20391190777670026,0.32216316026978936,-0.005220139756949289
2025-03-05,158.0,0.002546339795430943,0.003944423541901562,0.17293476751677428,0.2899134283647545,-0.0013046621620513201
2025-03-10,148.0,0.0029490527576522935,0.004115343746651462,0.19006129092988255,0.3177685461234967,-0.0004580134444389981
2025-03-14,143.0,0.0030937550620731467,0.004320085416688671,0.20353033205436544,0.3441622894923345,-0.0018361190277847823
2025-03-20,162.0,0.0029144132789710375,0.00432115472118048,0.22224867331846415,0.38398576893479036,-0.002546341234148165
2025-03-25,155.0,0.0020625598292848234,0.0029649191135745637,0.27219990043736103,0.4849426344357664,-0.00023956462737341683
2025-03-28,120.0,0.003725690127380696,0.004897254091262853,0.10556287754953572,0.11566389854858496,0.00045706190985290394
2025-04-03,122.0,0.0028375073724746197,0.0037673631068760416,0.10407874532469225,0.14137942149396274,-0.001683834624443971
2025-04-09,131.0,0.010491435415971228,0.012254824192729169,0.1757023534667706,0.21772575369060224,-0.005226493570707088
2025-04-14,130.0,0.006115075864868681,0.009291209374916704,0.18382890219027243,0.21350118188261183,0.003821344257864909
2025-04-18,118.0,0.007356594498330013,0.009658002304203252,0.24870630091791113,0.3312347965267939,0.0012220405744528117
2025-04-24,117.0,0.009344306867008403,0.01513661367681048,0.19112816603138025,0.23139023592201718,0.0008987816566649484
2025-04-29,116.0,0.010620526663695694,0.016508076840645612,0.2166412050614595,0.28196375685642855,-0.0017824923560649103
2025-04-30,122.0,0.009648100378232887,0.016338184020072224,0.19991106056209573,0.27230236558770526,-0.002112284028433697
2025-05-09,116.0,0.008879595243792886,0.015870432463428275,0.2370623214593168,0.3107913049256401,0.0025378154948249984
2025-05-14,106.0,0.008420025752487582,0.01550482976413775,0.2579076276538537,0.39024969339457205,-0.00044935226830137583
2025-05-19,110.0,0.009815187046359678,0.017101664440134477,0.3152083175728392,0.4281792379913591,0.003126830709560752
2025-05-23,115.0,0.008491744376053049,0.016196394726786734,0.3016052923254576,0.4684676363691355,-0.00030414256627150395
2025-05-29,119.0,0.0075252660626237665,0.01487779832150757,0.20201136485649987,0.290460848684264,0.00013952637486867482
2025-06-03,118.0,0.007534957011887473,0.01492559850504885,0.22154096428402614,0.3223742322837518,0.0006891681085075368
2025-06-06,110.0,0.00794926881161229,0.015479211077110148,0.24856512192548688,0.37055244021425127,-0.0003538393653507306
2025-06-13,106.0,0.009450092153042242,0.016558584160917645,0.3058169275624064,0.4717924850075939,-0.0026803416871878445
2025-06-18,115.0,0.006611884171466406,0.01447121440888758,0.2870836217193187,0.4725827175591483,-0.002047659268504019
2025-06-23,106.0,0.006869699336914154,0.014260145816682002,0.35231117879064194,0.5926084444958124,-0.0005014756423845542
2025-06-27,87.0,0.010157986102353451,0.017466357779853326,0.19999303522445308,0.23550883370204112,-0.0002524123251599888
2025-07-03,81.0,0.011423198786840356,0.01912907001607539,0.24254183238900767,0.30571980930231296,-0.0009911927104006906
2025-07-08,84.0,0.00974151471184612,0.01766480169511662,0.24696582476048715,0.3505000744611094,-0.0029831043273633832
2025-07-11,85.0,0.009749359249518072,0.016797085211649746,0.27138270589009944,0.4037745162433846,-0.004832588602215565
2025-07-18,80.0,0.008514282553072855,0.01644842816703381,0.30743532062159634,0.4748626104870354,-0.003039661128059849
2025-07-23,70.0,0.013009009448426673,0.020280273356111562,0.3183465412693101,0.46628889323934614,-0.008312761923755912
2025-07-28,90.0,0.02019549291088387,0.031122549180041228,0.3333953993271183,0.4877735367025285,-0.011971523495214671
2025-08-01,98.0,0.01622145739860064,0.02692892081109014,0.2584362299326278,0.36648583375644933,-0.0066313187677751306
2025-08-07,88.0,0.016769455596786442,0.027422257085018616,0.3198614400235042,0.47171398045572294,-0.006811852258595788
2025-08-12,90.0,0.015548127024252801,0.02626042014627779,0.326328309174793,0.5011830268413262,-0.006848716555122887
2025-08-15,95.0,0.01706804724490033,0.026834775749654084,0.36476198224564577,0.5870201414436528,-0.012668235425841579
2025-08-22,95.0,0.019105261707039127,0.03199469708441603,0.42962222203334005,0.7147961947301872,-0.015176354293358623
2025-08-27,81.0,0.02502842860222208,0.03813724333442394,0.3950250774548117,0.6198778311900536,-0.021793352975958913
2025-09-01,98.0,0.023147108875040207,0.03688760061476558,0.39954535608020214,0.6366219422758767,-0.02113545911484795
2025-09-05,93.0,0.01918562635365694,0.032192692340765765,0.3666319348802397,0.5815820008130835,-0.01507895617429396
2025-09-11,92.0,0.017076799040919882,0.03047190352944707,0.39433803871862816,0.647458158703963,-0.01360895950219575
2025-09-16,96.0,0.018086653347338593,0.030678482968135065,0.4210121547709673,0.6976610826819613,-0.014662845726675375
2025-09-19,93.0,0.01760968269357787,0.030143655308311056,0.42502667517986625,0.7087781308802423,-0.014651347869247378
2025-09-26,77.0,0.0198240784538758,0.031384877755371667,0.34210623844711885,0.510373369321189,-0.01574994841984098
2025-09-30,76.0,0.020938950839607444,0.03301387808330395,0.3856161502697878,0.5977241217003898,-0.017064846114310906
2025-10-10,83.0,0.020284697653625113,0.03431910491318487,0.3893990412009439,0.6108672571972903,-0.016696304493223242
2025-10-16,77.0,0.020842710146053465,0.036101103765218176,0.45707669297668296,0.7554951436029479,-0.017989931403196425
2025-10-21,79.0,0.01783222702765123,0.032597511513771285,0.4372511226938751,0.7247799513598889,-0.014062318005483866
2025-10-24,75.0,0.028362712185815805,0.04221613507337225,0.41158957367831334,0.6187317846786313,-0.019770246812121157
2025-10-31,79.0,0.02471159088292971,0.03843482439128108,0.3805306579921302,0.5770227228515588,-0.018397414628282323
2025-11-05,78.0,0.025792016478352366,0.03950570328400036,0.4164858047067476,0.64052032341058,-0.018813523118666412
2025-11-10,75.0,0.023559788521853333,0.03766375776131985,0.45015791429553415,0.7115371834868701,-0.017434254023447848
2025-11-14,76.0,0.024332141959816162,0.0369852438764321,0.4653535495637114,0.7157843346667669,-0.014837121293668735
2025-11-20,73.0,0.026999995794011977,0.04104477106971556,0.5275711805593857,0.8172705100605353,-0.0172204791777881
2025-11-25,72.0,0.026819326866211263,0.04025879287686369,0.5718463525695445,0.8482270044365208,-0.016246016644051522
2025-11-28,71.0,0.031805984608179454,0.04342029389500654,0.6489438440914655,0.7386268869016025,-0.01736436358052428
2025-12-05,68.0,0.029424523848017616,0.04188093449538699,0.6316728118840986,0.7771891509777964,-0.017087521832844704
2025-12-10,70.0,0.03162321639107565,0.04622719981936012,0.6048594133687023,0.79667053558648,-0.02099699588423202
2025-12-15,70.0,0.03056054519156919,0.044564090971413554,0.630280482412223,0.8457475329365189,-0.020598778015036505
2025-12-19,166.0,0.005201903113113702,0.007844720785573757,0.23980276870158485,0.3872786834330131,-0.0006474747301459169
2025-12-25,138.0,0.005959754706132934,0.007982079083569014,0.1610875235956898,0.19224060474347346,-0.00019756847187508292
2025-12-30,142.0,0.005025930136806472,0.00703663136946915,0.16024293909261472,0.2257842986969774,-0.0041146141171559385
2025-12-31,133.0,0.007085029160341889,0.009399574483947423,0.18489680663528157,0.258749943338873,-0.004508054925444939
2026-01-09,147.0,0.009309730409250138,0.012616094117270712,0.24946721359196,0.37283984524188385,-0.008937134991706553
2026-01-14,151.0,0.012870246330448046,0.016866613934164144,0.28666771969698895,0.4390303374743675,-0.012870246330448046
2026-01-19,145.0,0.0072643241958573615,0.009963109140892976,0.2587541345305567,0.40972328490659743,-0.006842618147350965
2026-01-23,142.0,0.012613386827843135,0.017205456456422193,0.3345336839768215,0.5407124993043955,-0.012591341643401322
2026-01-29,128.0,0.01738542237171959,0.022057559195665682,0.2577152917448831,0.3628487114672211,-0.01736697459990443
2026-02-03,127.0,0.017059807436965113,0.02135913050882487,0.24546608217295646,0.33751590882454974,-0.016838304752806437
2026-02-06,124.0,0.011992009413861743,0.015369625946626676,0.21751750242366832,0.29717357394401406,-0.011418958567504082
2026-02-13,124.0,0.010069850204504748,0.013213711018127839,0.2377364002471212,0.3403728862068022,-0.009327576131637235
2026-02-27,125.0,0.004074039651105016,0.005397266422640235,0.17483226331011106,0.24825616235689568,-0.00047325334563291755
2026-03-05,122.0,0.005832282581773333,0.007631805062310962,0.21262923300318165,0.32252837457034356,-0.004936084499306183
2026-03-10,127.0,0.004239432549086759,0.005768641540994432,0.2169517973522392,0.3465648951712875,-0.003591004490415121
2026-03-13,127.0,0.007689064008014427,0.009563121211363696,0.27016368799460155,0.4343909656584763,-0.007515933185241936
2026-03-20,118.0,0.008253859632039073,0.010320613471005735,0.32863152312510086,0.5445445221831714,-0.008069398477375925
2026-03-25,102.0,0.006942413947288565,0.00991870422190728,0.16558660845277115,0.2262114152525062,-0.004497330740002603
2026-03-30,122.0,0.007927564772384339,0.010482657299460865,0.1880943750774173,0.2706560135772377,-0.007331446723945058
2026-04-03,119.0,0.007825525251603514,0.010279509303275097,0.20318922447158305,0.29894360585958474,-0.007499477648076955
2026-04-09,117.0,0.007141557115134425,0.009281850328528293,0.2066766726807826,0.26805331776034497,-0.0005214675301890523
2026-04-14,119.0,0.006934738453243622,0.011496155565724258,0.20321095107507034,0.3000549461858693,-0.0037411169494613447
2026-04-17,115.0,0.0052586124236869035,0.007107589122671915,0.23360513718150747,0.35835927663280115,-0.003838283764698302
2026-04-24,113.0,0.007651594444363787,0.01005437267856852,0.17737353365951583,0.24264801226965596,-0.0065568989575274135
2026-04-29,110.0,0.006540804840057311,0.009023881836613444,0.1879540105556544,0.2647065881964342,-0.005074655228965963
2026-04-30,111.0,0.007184308942629058,0.010732918584451532,0.20013971396504585,0.2852315530072474,-0.006135872055355454
2026-05-08,116.0,0.009832776486674903,0.012546308508976124,0.2511626852103299,0.3806377527951729,-0.009740878937767906
2026-05-14,115.0,0.010596246510237363,0.013783435273451524,0.2608053984258622,0.399650839476547,-0.010519598825671697
2026-05-19,116.0,0.008786456501022033,0.012760149224937038,0.24541063915471095,0.384873551389445,-0.008255484577116588
2026-05-22,112.0,0.00847207112441679,0.0125114417314305,0.2744886791834228,0.44293843392116716,-0.008335206250891961
2026-05-29,109.0,0.0129032641525917,0.018686829333682205,0.26115941042745133,0.3902170108033376,-0.01205922965380664
2026-06-03,113.0,0.009058918274394263,0.014390048568035723,0.23073768914280574,0.35554014277822016,-0.008252235608832998
2026-06-05,107.0,0.011590562670155492,0.017933377129256096,0.2630322266262943,0.4071073547601321,-0.010294674350571952
