trade_date,n,mae,rmse,mape,smape,mean_error
2023-11-21,92.0,0.01714903399882539,0.0246498519542283,0.4412064862858635,0.7179659157092932,-0.01608647955130937
2023-11-24,90.0,0.024049496229788886,0.02985912208727671,0.4871730254817697,0.7829781851746707,-0.023782789001114826
2023-12-01,168.0,0.00699374692910747,0.009316265012755046,0.20333167363764448,0.21772366529951245,0.006509371137195796
2023-12-06,193.0,0.006154748440952798,0.007042041853870117,0.25549288809770077,0.38972949952383584,-0.0061437681508358846
2023-12-11,178.0,0.0032047920884538954,0.004134687028383269,0.19335104286483046,0.3059478420470527,-0.0013052916037616204
2023-12-15,193.0,0.0027998527590754577,0.004022712359378616,0.19269991068341238,0.3166994471041991,-0.00220449063422216
2023-12-21,178.0,0.01774696872373916,0.023155212028670567,0.547121575773564,0.9484358295320747,-0.01774696872373916
2023-12-26,176.0,0.014025668879211113,0.018974840484909005,0.5193748747235788,0.8981579763475463,-0.013991486591733287
2023-12-29,160.0,0.004057297345046018,0.005306713630009322,0.1339365116561842,0.1696527523815367,0.001309293226631076
2024-01-05,161.0,0.01855298267812551,0.023107828031013928,0.5043703290224041,0.8580058580504654,-0.01855298267812551
2024-01-10,160.0,0.023193082151535316,0.030422708416611623,0.5806105427545143,1.0437672145303147,-0.023193082151535316
2024-01-15,165.0,0.02304579043916141,0.03265957709578568,0.6027714244088856,1.1250341042877283,-0.02304579043916141
2024-01-19,162.0,0.013365014862214156,0.017324576522327693,0.42371721710490484,0.4042344601749318,0.010067131282439938
2024-01-25,141.0,0.009972268111990555,0.011626319967714384,0.19275818893331131,0.182768186355671,0.00957251080441294
2024-01-30,141.0,0.018091749796574835,0.020938512553508842,0.3238160381867554,0.26319391419765387,0.017973813610668212
2024-02-02,142.0,0.04336685394772403,0.05175209126116167,0.5973669969422047,1.0418354303498858,-0.04336685394772403
2024-02-08,149.0,0.0065865859309411695,0.00848892610049711,0.14698264518023355,0.19384369857323516,-0.0038953810833821886
2024-02-19,139.0,0.01770547185147305,0.02144819623234149,0.3791766104544388,0.5858238344651362,-0.017487204863568247
2024-02-23,145.0,0.02405886269942467,0.02999989650853664,0.49906999454242945,0.8323107375796216,-0.024058582267180214
2024-02-29,143.0,0.01221017298458056,0.014669934461051491,0.2798886652666078,0.40148119350213485,-0.01221017298458056
2024-03-05,133.0,0.022414294826407624,0.0283536578956242,0.503700990894931,0.8313395444210313,-0.022414294826407624
2024-03-08,147.0,0.017742835265668427,0.023163860726013254,0.4605554410843712,0.7584566808451707,-0.017740601326673267
2024-03-15,147.0,0.0186736867173953,0.02551721359453327,0.5129701933147496,0.8829028700409398,-0.0186736867173953
2024-03-20,143.0,0.02149055708490624,0.030349436519944806,0.5898491217491414,1.0664062089153077,-0.02149055708490624
2024-03-25,144.0,0.019023010763869592,0.026851919897082528,0.5694445462625146,1.0256436026044102,-0.019023010763869592
2024-03-29,114.0,0.02540897249151699,0.031592200467183404,0.5688107697294935,1.0055617117738527,-0.02540897249151699
2024-04-03,119.0,0.019198971357596427,0.024284381237536807,0.4800407874350284,0.8052585737415476,-0.019198971357596427
2024-04-09,118.0,0.01395501873120306,0.017935148685704685,0.4080944681884994,0.6502661501198963,-0.01395501873120306
2024-04-12,116.0,0.021772118457424616,0.029051953857368612,0.5872593223974889,1.0765540658270742,-0.021772118457424616
2024-04-19,117.0,0.004127517975607534,0.005215962911989197,0.16977734457139704,0.2115083216827457,0.0029781654206052616
2024-04-24,96.0,0.01861302715969103,0.02356515794031078,0.5311804378805335,0.9284963069208141,-0.01861302715969103
2024-04-29,118.0,0.01903958881329896,0.025046539873312516,0.4431411985423469,0.7223263968045023,-0.01903958881329896
2024-04-30,118.0,0.019038901428691475,0.025725654360934044,0.45133102931106794,0.7413623115803575,-0.019038901428691475
2024-05-09,125.0,0.010132016878819016,0.015418057771109462,0.3372155738291495,0.5326231646185907,-0.009896385242646442
2024-05-14,120.0,0.018119222660819747,0.026923321051281424,0.5254415249820427,0.92149335530916,-0.018119222660819747
2024-05-17,114.0,0.005404252722481702,0.009722405597310182,0.2661270347022443,0.43259739719165274,-0.0040250988695429415
2024-05-24,118.0,0.014009549604372167,0.01966233151892879,0.4123481483062697,0.6632571973769383,-0.013894751296568838
2024-05-29,117.0,0.005686011554168573,0.010183905162328828,0.1944450576373328,0.28770043679285556,-0.003837459357755123
2024-06-03,117.0,0.02022799531193156,0.03076410756818922,0.5828522957655055,1.06575008989364,-0.02022799531193156
2024-06-07,116.0,0.017897938560748002,0.027474983494176687,0.551211897968042,0.9859856493682517,-0.017897938560748002
2024-06-13,115.0,0.014875167047794352,0.02359581622011668,0.5335967702030251,0.9454863186391291,-0.014875167047794352
2024-06-18,112.0,0.013763978137484773,0.02232961610264381,0.5421494610465702,0.9645380102875513,-0.013763978137484773
2024-06-21,111.0,0.01686714463875779,0.02830367061293901,0.6160881818502587,1.1512759938472936,-0.01686714463875779
2024-06-28,85.0,0.021998594384863845,0.03127824646607148,0.6068401517573738,1.1074495811896512,-0.021998594384863845
2024-07-03,87.0,0.017998056864490183,0.027669691136160763,0.5705928068507496,1.0359290366561447,-0.017998056864490183
2024-07-08,89.0,0.015227908713635318,0.023938973516015184,0.4820195252878677,0.8235114848236916,-0.015076256884211645
2024-07-12,87.0,0.007945269744637712,0.015413792555915285,0.3446254290509781,0.5605568751711704,-0.00699109065953485
2024-07-18,74.0,0.02272430234840345,0.036411328760030566,0.7715335972101719,1.4768224809696173,-0.02272430234840345
2024-07-23,86.0,0.007288315153451429,0.013178038616615952,0.3418660144137819,0.49060583683018455,-8.419548393852802e-05
2024-07-26,84.0,0.025063318659132732,0.03694776981338301,0.5697100733146426,0.9893123384149023,-0.024901673682034078
2024-08-02,88.0,0.01106131480569688,0.016864199443421452,0.24686021221062387,0.25224926695225514,0.002042751209736153
2024-08-07,89.0,0.029262503310684876,0.0424856763073534,0.6371472266159075,1.1734819345187684,-0.029262503310684876
2024-08-12,85.0,0.024224574517690164,0.037150440355236986,0.6155793270741473,1.110512198086486,-0.024200221251396276
2024-08-16,83.0,0.013221603276408466,0.023006834994323298,0.3843115931943526,0.6218875387619173,-0.010006999779902092
2024-08-22,82.0,0.020987992744528783,0.0345826123311008,0.5891873550509646,1.0492992791959426,-0.02067279315913952
2024-08-27,78.0,0.020562864909284582,0.0349279592131475,0.6301786797842718,1.1412507412206718,-0.020556693204513626
2024-08-30,83.0,0.01280503953181773,0.022566921392217366,0.3236103061180396,0.4952290120068874,-0.00972894896924441
2024-09-06,89.0,0.015169125846097547,0.025912280285245715,0.4107923151954892,0.664428147870994,-0.01456438143594045
2024-09-11,95.0,0.019711679812898467,0.030930900142116306,0.5089954218638184,0.8668522553424513,-0.01965706371600823
2024-09-13,96.0,0.019346154113351017,0.03084680454864065,0.5276081867891248,0.9183298489440878,-0.01907281793662775
2024-09-20,90.0,0.020674518468698153,0.0337397528798594,0.5875082180092102,1.0492706673532168,-0.02055332972037155
2024-09-26,76.0,0.07758398076016129,0.08997725692757905,2.6122215638553334,0.8785109545738967,0.07758398076016129
2024-09-30,127.0,0.014993984132156394,0.020719057273253842,0.17423293606281054,0.24095357395893702,-0.010430038027946236
2024-10-11,148.0,0.2128533649733561,0.24760168135432686,5.34031304185917,1.0575662929116574,0.2128533649733561
2024-10-16,144.0,0.040878452264089565,0.05516220930699606,1.1242157503766423,0.6755277772725599,0.03919579598954879
2024-10-21,144.0,0.020111395096597443,0.03002332698758248,0.4757409108762499,0.5023181663016243,0.011099474257542874
2024-10-25,127.0,0.053665446217653213,0.07014950615379427,0.6343379637374914,1.1215273540506572,-0.053665446217653213
2024-10-31,132.0,0.06158397899866978,0.07833892104964699,0.6434896780059337,1.1408785263714318,-0.06158397899866978
2024-11-05,125.0,0.03669080459508306,0.05012913075412316,0.4738952826986097,0.7605394365913344,-0.03620749968945199
2024-11-08,131.0,0.02780104368198761,0.039234212426273625,0.3471542699435074,0.3092924228234349,0.019761621145680634
2024-11-15,133.0,0.03904828458691143,0.053182274853541725,0.569438928211695,0.9853333902551725,-0.03900647347688642
2024-11-20,130.0,0.04176914781745756,0.05884486042339844,0.6108479627608271,1.0794085680365877,-0.041647138449673694
2024-11-25,134.0,0.01751132924785556,0.027095907695819665,0.360120600340584,0.5804309781490601,-0.012670907685045987
2024-11-29,114.0,0.0435549821271765,0.054786995132747714,0.568658314175046,0.9461129170631626,-0.04315994177916593
2024-12-05,208.0,0.03117455789698938,0.03881411443640271,0.42456053184429937,0.6588918991613528,-0.03117455789698938
2024-12-10,203.0,0.0432250629952208,0.054273026809055436,0.5557347715937097,0.9381198338285123,-0.0432250629952208
2024-12-13,210.0,0.0059286400711233206,0.008859876912914637,0.15898017482120444,0.22395664958754824,-0.00010523666078268891
2024-12-20,210.0,0.03826993301114473,0.05284981798413423,0.5831178648007206,1.035113883284101,-0.03826993301114473
2024-12-25,148.0,0.041257657897177155,0.049503984702108886,0.5264762479730837,0.8622571067301651,-0.041257657897177155
2024-12-30,169.0,0.03736217688401001,0.04672654759940251,0.5430066069172874,0.9170502368935755,-0.03736217688401001
2025-01-03,181.0,0.004695020733135241,0.00653176566394614,0.11761811340667598,0.16002550504260635,-0.0038872145137378725
2025-01-09,180.0,0.027714834403053473,0.03514411775984833,0.5011203265452899,0.844709398429868,-0.027714834403053473
2025-01-14,186.0,0.01344230489366571,0.01729810452085855,0.30326035810467833,0.46175464583041903,-0.01344230489366571
2025-01-17,184.0,0.019982589040106403,0.025811595955191412,0.40664729717750286,0.6520797112583985,-0.019982589040106403
2025-01-24,162.0,0.03186742509996094,0.039079182665244905,0.44344750131010585,0.6967593505461234,-0.03186742509996094
2025-01-27,154.0,0.03263707237321144,0.03906542711259738,0.4665462866485544,0.7340955609051252,-0.03260573874462106
2025-02-07,159.0,0.021167975644957277,0.026508626373420417,0.40970329308639863,0.6451248719988333,-0.021167975644957277
2025-02-13,158.0,0.026479841154129467,0.03434000459939215,0.5173766563427084,0.8757383006582122,-0.026479841154129467
2025-02-18,151.0,0.027932089134629908,0.03643720774013954,0.5710830170424371,0.9935878831708103,-0.027932089134629908
2025-02-21,160.0,0.017065413050491713,0.02253518807274273,0.42660503265477834,0.7017642306433421,-0.017065413050491713
2025-02-28,155.0,0.008733302332953373,0.010863257903409668,0.2527735560466781,0.38678187722788404,-0.008633672000827571
2025-03-05,158.0,0.00915581239802432,0.012247147328086802,0.2958513584936699,0.4639937502214912,-0.009042537142455166
2025-03-10,148.0,0.008402040256812808,0.011250301689416143,0.3060465585805339,0.4849059368900379,-0.008116383531898277
2025-03-14,143.0,0.016858739601974326,0.02123535526875407,0.5210477749697632,0.4987527078278381,0.01634774865431611
2025-03-20,162.0,0.019437902265769143,0.025373722073394143,0.6611553463848145,0.5561546653448572,0.019059036646998016
2025-03-25,155.0,0.0030943216803862223,0.004666059886474564,0.29043866542888663,0.5150567195354409,-0.002625003741249701
2025-03-28,120.0,0.023238514878067853,0.027901303832021013,0.46512274969644596,0.7551880881298704,-0.023238514878067853
2025-04-03,122.0,0.030632848839629013,0.03892936004555078,0.5953274002758521,1.0872500819509647,-0.030632848839629013
2025-04-09,131.0,0.10664711665639438,0.11993308839556041,2.1640856861646043,0.8298462798882242,0.1065060059150521
2025-04-14,130.0,0.013226976519887357,0.01635491828649731,0.3733034805960389,0.5879773253980246,-0.01321596855734949
2025-04-18,118.0,0.027009843856084438,0.035223011137000035,0.6540036824766471,1.201195552037432,-0.027009843856084438
2025-04-24,117.0,0.03497877713668018,0.04707152487247876,0.634564262267462,1.158608699069383,-0.03497877713668018
2025-04-29,116.0,0.035973088389749046,0.04953053687431056,0.6527631566092301,1.2064597577138991,-0.035973088389749046
2025-04-30,122.0,0.033842329835143035,0.04707897521577492,0.6111320746164428,1.116503334401677,-0.033842329835143035
2025-05-09,116.0,0.019741012858797993,0.030772575608266444,0.5183089780544946,0.8947586398990737,-0.01961422286168066
2025-05-14,106.0,0.017986670839320804,0.02641406635636643,0.5156843377023123,0.8726585297966457,-0.017290596553046576
2025-05-19,110.0,0.010586678962656021,0.017495271796019896,0.3358925384429716,0.4191483753587117,0.004149560946566653
2025-05-23,115.0,0.019946942261997835,0.03193360506170542,0.5571519502925825,0.9853347741526411,-0.019790078289571772
2025-05-29,119.0,0.024147620277061747,0.03652567999567672,0.553892783739262,0.9874843389809754,-0.024147620277061747
2025-06-03,118.0,0.024739244048886236,0.039015199687273364,0.5920792421656775,1.09002299043492,-0.024739244048886236
2025-06-06,110.0,0.027619574794523344,0.04363960834786972,0.65811449743262,1.2390188080863642,-0.027619574794523344
2025-06-13,106.0,0.02057892564519386,0.03342252876644938,0.5622390300367579,0.9876607148706581,-0.020555080603903618
2025-06-18,115.0,0.022515732751950315,0.03876971263307158,0.6003086046144172,1.1175944702970273,-0.022515732751950315
2025-06-23,106.0,0.016655878631468814,0.029524774566663522,0.5694969467598548,1.0299488872061353,-0.016655878631468814
2025-06-27,87.0,0.011057536667176047,0.017797744009943942,0.21500825182042763,0.22986307962677957,0.0013637561366426302
2025-07-03,81.0,0.019906855345905514,0.03126003910259032,0.479583035400741,0.7905089267731004,-0.0195152092884595
2025-07-08,84.0,0.027786459763054144,0.04078803116008621,0.6200776803892261,1.1221987913898617,-0.027786459763054144
2025-07-11,85.0,0.026396970347675176,0.03830622903360125,0.6008990001488995,1.0794611546945236,-0.026396970347675176
2025-07-18,80.0,0.019662637861924136,0.03160112443946241,0.5684207588139121,1.0069081662806318,-0.01960807189622382
2025-07-23,70.0,0.03183641121461228,0.04534260543178663,0.6400510048741768,1.179582228892977,-0.03183641121461228
2025-07-28,90.0,0.037703116545708376,0.055090926432566655,0.5944150058919023,1.041188554145739,-0.03750907418013415
2025-08-01,98.0,0.019155153171038962,0.0324632636593382,0.32465637124290564,0.49890436982603414,-0.015355127388318677
2025-08-07,88.0,0.028106133423253066,0.04544014894579835,0.5426445745688458,0.9373418500249197,-0.027848877617688197
2025-08-12,90.0,0.033772254229394276,0.053264816707519265,0.6306212438185119,1.1543152031886728,-0.033772254229394276
2025-08-15,95.0,0.03969338216119853,0.06104887227934726,0.644744096203396,1.2128712215973236,-0.03969338216119853
2025-08-22,95.0,0.014100694688575539,0.024863826349663068,0.30407704852216244,0.4595523958585463,0.00042210112869462427
2025-08-27,81.0,0.026544062977671836,0.03989171242831685,0.38564926177161263,0.35584316786653386,0.022103121023045406
2025-09-01,98.0,0.018685625729375464,0.030781318033485692,0.32422183750526273,0.49960879247382,-0.01447704781555189
2025-09-05,93.0,0.0160390853829674,0.02645121361968489,0.2967901454945155,0.4328989150876804,-0.004779038466885736
2025-09-11,92.0,0.02340097832985556,0.039307625718798665,0.5208137567916453,0.898609308332935,-0.022469032897651467
2025-09-16,96.0,0.021113816662686594,0.03537342010539068,0.47580154651657747,0.8079801353044527,-0.019351222747645575
2025-09-19,93.0,0.030832859972777047,0.04902850091362411,0.6224844395370888,1.1395523395753753,-0.030832859972777047
2025-09-26,77.0,0.041960713516536303,0.05846064961497042,0.6777517002769318,1.2532496649970104,-0.041960713516536303
2025-09-30,76.0,0.03866858121511963,0.05556791173090966,0.6513604047999548,1.1871310201714833,-0.038599983024153656
2025-10-10,83.0,0.017653044194628084,0.030987200063321677,0.3173795829791232,0.4705093725101877,-0.011416610033583652
2025-10-16,77.0,0.019402750441820684,0.034312384994903064,0.41559721856694065,0.6736869051378219,-0.015416530512796112
2025-10-21,79.0,0.016852306281708418,0.029593012286649546,0.39822759440487077,0.6200229473952431,-0.009282056763376728
2025-10-24,75.0,0.05294519905537207,0.0747814774578584,0.7178050359731796,1.3122737649698712,-0.052863754190388065
2025-10-31,79.0,0.034323594008438464,0.05186344973894357,0.5316413453780343,0.8912363904058094,-0.03329922271052229
2025-11-05,78.0,0.04746195350848471,0.06903206360982994,0.6916942131683667,1.2707629879285387,-0.04746195350848471
2025-11-10,75.0,0.03642925236901305,0.05679210876326179,0.6264818153131122,1.1119302376809972,-0.03628808529202873
2025-11-14,76.0,0.027294925681756364,0.04327084112081492,0.5079021530428238,0.8391369029078843,-0.02328631798655969
2025-11-20,73.0,0.036682448474003364,0.057256446109485666,0.6472222543577805,1.1524298870542906,-0.03582822482175634
2025-11-25,72.0,0.027818609123675866,0.04293972052995978,0.5687980174929308,0.8841072635300912,-0.020804922455762143
2025-11-28,71.0,0.049763661742500305,0.06943354858833228,0.7761882799322287,1.450795957984337,-0.049701235999595826
2025-12-05,68.0,0.03650484022152315,0.053717148245908536,0.6682194606059406,1.1136309842636027,-0.03438214236259562
2025-12-10,70.0,0.03840386286895763,0.0568988263139446,0.6630106125215063,1.1271195778869139,-0.03661620266089671
2025-12-15,70.0,0.04334163917617649,0.06299107128406335,0.7613218893045689,1.3955352468621902,-0.043002590843726554
2025-12-19,166.0,0.009632534647617992,0.015088539186943164,0.3358106225614252,0.5516359177703263,-0.009251734493382225
2025-12-25,138.0,0.03244126916504965,0.04454841924227626,0.6067571562434471,1.1381109068413011,-0.03244126916504965
2025-12-30,142.0,0.03174471937612999,0.04286000756063154,0.576578620673475,1.0638486149602002,-0.03174471937612999
2025-12-31,133.0,0.033131434487194245,0.04396243156515352,0.61088209454117,1.1275623183602446,-0.033131434487194245
2026-01-09,147.0,0.01013515089413374,0.012889644476566065,0.24211763674349301,0.22006830698808327,0.009384161299752034
2026-01-14,151.0,0.0306233005863334,0.04149007874254299,0.5286963939805532,0.9408447608553496,-0.0306233005863334
2026-01-19,145.0,0.028501935886006056,0.04162640703261495,0.585759344282003,1.095842224587057,-0.028501935886006056
2026-01-23,142.0,0.033801118865876,0.04817580766524859,0.6130483375678825,1.1437031933044959,-0.033801118865876
2026-01-29,128.0,0.01990756448377138,0.025443202961884907,0.28196727974320535,0.3998108419361218,-0.019884973391866984
2026-02-03,127.0,0.030434346859065462,0.03524942375913387,0.5038551996236835,0.34391147426011615,0.030178568785776284
2026-02-06,124.0,0.01261203399199202,0.015246464366333045,0.260431261551581,0.21039374120863039,0.011786877220604126
2026-02-13,124.0,0.008152204514804908,0.010864935932660743,0.21098646820917943,0.2933274603591663,-0.006941032329635649
2026-02-27,125.0,0.011185968214631024,0.015449444447762934,0.28913394787218366,0.4475359923051076,-0.010989828132047755
2026-03-05,122.0,0.013901788154221242,0.018189741046633307,0.33022269724100506,0.5183787839385825,-0.01388928505673155
2026-03-10,127.0,0.008600683047844991,0.011506331089112289,0.27782106285568303,0.4381483774828103,-0.008362474257394734
2026-03-13,127.0,0.024874025356953634,0.03294486967436783,0.513046447385304,0.8943927113097948,-0.024874025356953634
2026-03-20,118.0,0.01903953411632617,0.02502941607725392,0.4788324732829305,0.8076383165381382,-0.01903953411632617
2026-03-25,102.0,0.04522230391711981,0.05217734569771442,0.8855295520724635,0.5073735278614531,0.04479086692121454
2026-03-30,122.0,0.013664805479250102,0.016576663561119576,0.28110535151484234,0.41774658037065315,-0.013664805479250102
2026-04-03,119.0,0.008037789971212043,0.010457481863922966,0.206998419975421,0.3056205988506409,-0.007777585678488731
2026-04-09,117.0,0.02496695866233829,0.03007572221671659,0.6215051936144753,0.42996244295265434,0.024457281803998115
2026-04-14,119.0,0.01103025541679686,0.014573485013258157,0.2506884267335308,0.274593569693537,0.007046328730698855
2026-04-17,115.0,0.01739476415999511,0.02271653313794156,0.45022438413886107,0.757565252916297,-0.017392904634970924
2026-04-24,113.0,0.036101345081284625,0.04700127850864455,0.5582862847207113,0.9881471733019469,-0.036101345081284625
2026-04-29,110.0,0.035006203397553864,0.04741473516657701,0.5855387004900936,1.0648889719025612,-0.035006203397553864
2026-04-30,111.0,0.03575645028722108,0.04881806245289206,0.5873472300991439,1.0762802429000806,-0.03575645028722108
2026-05-08,116.0,0.0199666721032083,0.026024377435745885,0.38844661294106864,0.6217193250817239,-0.0199666721032083
2026-05-14,115.0,0.006505008742899823,0.008550935264091383,0.1893612280345718,0.2763821258662853,-0.005076808021150742
2026-05-19,116.0,0.012600682989775548,0.017888471003754118,0.2994689860542998,0.4716607040099223,-0.012344304554433862
2026-05-22,112.0,0.020874621172074552,0.029247965033252808,0.45046907241449924,0.7564071353385744,-0.020874621172074552
2026-05-29,109.0,0.011051127790592218,0.01653644611788435,0.21498302557290364,0.3135508440565421,-0.009042536141300829
2026-06-03,113.0,0.01908028367623022,0.02717302921319867,0.3916049447410848,0.632318470993294,-0.01908028367623022
2026-06-05,107.0,0.019076376897600496,0.027243978730886253,0.38259493859031013,0.6108253798395882,-0.019003723170723727
