trade_date,n,mae,rmse,mape,smape,mean_error
2023-10-27,96.0,0.012045919689799997,0.016661901217190318,0.1808617209315669,0.21422644732536508,-0.004396982218733998
2023-11-01,96.0,0.012567218557584461,0.017666934378570847,0.20781342810325779,0.2654673798748868,-0.005520600285470239
2023-11-06,94.0,0.012307404185247625,0.017351099172584813,0.2314151062952208,0.30701081939425456,-0.004339143065251686
2023-11-10,96.0,0.01218884224802993,0.01720754511382345,0.24352166198771577,0.34241862273253626,-0.005376515369795371
2023-11-16,95.0,0.011822842143481685,0.017012752200355585,0.2693205759499293,0.3886399397508417,-0.004696182690607648
2023-11-21,92.0,0.012829140804304412,0.019158850749837527,0.32228060681735543,0.4654907767403953,-0.0030863635373735627
2023-11-24,90.0,0.014564418779998716,0.01936021412199123,0.2727781958564348,0.3027674438625812,-0.0036093205668045526
2023-12-01,168.0,0.004579258295655001,0.006735772369500762,0.14157510641341733,0.18311201710550448,0.0032617130794351168
2023-12-06,193.0,0.00275788615873366,0.003452380118776584,0.14564797710709748,0.22219320535283396,0.00036537114554985496
2023-12-11,178.0,0.0032933662309957037,0.004353546973084779,0.2018714281463922,0.32083725073509944,-0.0010690860329752752
2023-12-15,193.0,0.0033989348323480574,0.0044830106786131595,0.21547795465553105,0.35184249108538407,-0.003004149435769
2023-12-21,178.0,0.004580853707480816,0.006076349164053494,0.2859597615977859,0.4720916250613757,-0.003282232523722381
2023-12-26,176.0,0.0042531945635964985,0.005726360311403297,0.3163262951018097,0.5396505981683742,-0.0026520662421884843
2023-12-29,160.0,0.0038529508291354304,0.0049230102251250655,0.13253902321655117,0.18011387865100287,0.00015371998729705327
2024-01-05,161.0,0.0032213586400386754,0.0041766539533064605,0.1770315056596382,0.2689650576083508,-0.0022709233988187916
2024-01-10,160.0,0.005745552444458178,0.00690042044217902,0.2707288682450624,0.41884449450164335,-0.0054390810393431235
2024-01-15,165.0,0.0045220403749171075,0.005845029146887892,0.269177278847978,0.43037390918135854,-0.004443101383269744
2024-01-19,162.0,0.00801756589813277,0.010238472582973474,0.2700307300218562,0.42017982412217053,-0.006936152088302658
2024-01-25,141.0,0.004570172677363472,0.00571646815284815,0.1323023065279037,0.17700622941917266,-0.003907159339725595
2024-01-30,141.0,0.010020226798389384,0.01213362293795872,0.2157390069513324,0.2959800315832208,-0.009997865940390805
2024-02-02,142.0,0.021074362773584255,0.023997349636645137,0.33724681621018476,0.48905846150835625,-0.02105685542357982
2024-02-08,149.0,0.013995179967787012,0.017234629345313474,0.24896267674687925,0.34946758214295276,-0.013591072844232494
2024-02-19,139.0,0.012068692472948355,0.015269786422634364,0.27990018146652385,0.4115268413520541,-0.011259134525535317
2024-02-23,145.0,0.01058165115611984,0.012575224833975817,0.3020037951203406,0.4621489645347614,-0.010560052045401806
2024-02-29,143.0,0.009966089898039644,0.012056213051909279,0.24016063680620475,0.33866671039297425,-0.009966089898039644
2024-03-05,133.0,0.00858111315959293,0.01094188296679717,0.258690531392311,0.3787230410775682,-0.007781213470972
2024-03-08,147.0,0.004935967711706134,0.006346325853980959,0.20257489779940455,0.3061174369264047,-0.00430957472841015
2024-03-15,147.0,0.004312645487591498,0.005858081260253466,0.228606742016337,0.3658915581632576,-0.004128833275589508
2024-03-20,143.0,0.003979364342317309,0.005257073195491669,0.2659902948157286,0.4382569783528433,-0.00391785194591365
2024-03-25,144.0,0.003996657228437174,0.005195015990040717,0.2984561160939061,0.5100674051688737,-0.003984446608493029
2024-03-29,114.0,0.003032446641449574,0.004191506721501835,0.11417701150786513,0.15265712269963397,-0.002542005009782097
2024-04-03,119.0,0.003638867894139293,0.00519993970483973,0.11680854722938938,0.1585557062166204,-0.0024330340508733114
2024-04-09,118.0,0.0028489722770315825,0.004526944785072125,0.12694844405196817,0.18235818058749945,-0.002123775431325337
2024-04-12,116.0,0.0020106770688379143,0.0026624836152660584,0.13405000347330975,0.19842921211928385,-0.0013933550789422898
2024-04-19,117.0,0.0023360042942070134,0.0031633881072562044,0.1537048570108078,0.23872824183168484,-0.0016495052203888223
2024-04-24,96.0,0.0025121278721513397,0.0034966173378352707,0.10325187511973788,0.13995775849938347,-0.0004174998075445136
2024-04-29,118.0,0.006079865357381231,0.008484746340938355,0.14558987061683523,0.19778127593187417,-0.0020306546066734487
2024-04-30,118.0,0.006143945734516399,0.009113907963378373,0.13351858485888646,0.17334334741820645,-0.0008042902905001608
2024-05-09,125.0,0.004876892232389016,0.008132237208245753,0.16693272212488536,0.2385424220642705,0.0007261043761067695
2024-05-14,120.0,0.004698064541132025,0.008597715772388733,0.18794819878218164,0.2876776091342255,0.0007000020650459413
2024-05-17,114.0,0.004495899299456467,0.0085761543612244,0.22564104321734668,0.33669234920525987,0.0019091600845696592
2024-05-24,118.0,0.006059125992934365,0.009708114745119447,0.14777176987156865,0.18258576400066054,0.002286724454135103
2024-05-29,117.0,0.006002287134731711,0.009494769047622245,0.19671434181887099,0.23561690911677044,0.0024837667497608954
2024-06-03,117.0,0.0051980718532784525,0.00904916172852237,0.1877091353526332,0.24737870562990177,0.001976160874670463
2024-06-07,116.0,0.005010950344827626,0.008839646391700888,0.18720064493974242,0.27222972169285964,0.0009274349339440565
2024-06-13,115.0,0.004914870906863874,0.00878969400809136,0.2208789934949936,0.33174637711119453,0.001369722278269571
2024-06-18,112.0,0.0048763428938758905,0.009227120759495487,0.25579309879647755,0.40489212053567186,0.0013099747216857788
2024-06-21,111.0,0.004744777162582619,0.00900190669294319,0.28241382034773643,0.4560882711572127,0.0012891933254073587
2024-06-28,85.0,0.00801413163756647,0.012011616995556734,0.21885163679305308,0.2252615529784406,0.0038479181120463276
2024-07-03,87.0,0.008238255583751108,0.013030622989202772,0.2900622851644149,0.28142661835132016,0.0050164138997749
2024-07-08,89.0,0.007364829505516461,0.013552913644882423,0.2144674821722408,0.25721192380659524,0.0018987789552405967
2024-07-12,87.0,0.007625377836804089,0.012932327378551626,0.3221082729967413,0.35783589851571607,0.004148094690049708
2024-07-18,74.0,0.010834797965049891,0.01791512436201973,0.4429923725882019,0.5459045650064166,0.00145919872756955
2024-07-23,86.0,0.0077614977608852845,0.013582214708130822,0.372163776261349,0.4856878382787891,0.0026659996261654832
2024-07-26,84.0,0.012990392022140515,0.020088478741243927,0.2551524669179135,0.2555624568875958,0.002771345949274474
2024-08-02,88.0,0.010659476737163767,0.016984958999848053,0.23866388555339926,0.25384775493066486,0.0023633191854910167
2024-08-07,89.0,0.011238919750130246,0.017750029218349252,0.2530272235030552,0.3062643831406328,0.00027354460254737053
2024-08-12,85.0,0.011890672924774779,0.019087502814007208,0.32212845037574306,0.38122602175321846,0.0018819398943905193
2024-08-16,83.0,0.012102788007017074,0.019832913406581193,0.3668478740086907,0.43223698052094434,0.00325890527226823
2024-08-22,82.0,0.01316842622552724,0.021028290679511633,0.39608078145074394,0.5043889899640408,0.0009864718217128632
2024-08-27,78.0,0.012342357997866161,0.020476467095434644,0.4643655161113206,0.6159957237060375,0.0009049969846518058
2024-08-30,83.0,0.012798981295401548,0.01962395258861005,0.40227006257501474,0.3870073183032858,0.003991636819656007
2024-09-06,89.0,0.012144464153568705,0.01852912571984424,0.35615401600097973,0.3856658658245592,-0.00014673801543446395
2024-09-11,95.0,0.012145652012038518,0.02004342764179494,0.29484016502975263,0.3956679262035856,-0.004806181612320446
2024-09-13,96.0,0.012610361416114093,0.01988296828267052,0.31640789532604047,0.40741390444784437,-0.002516833850473493
2024-09-20,90.0,0.013256556795891264,0.02161245019047201,0.3845029448255795,0.5078945128762846,-0.003423247971692857
2024-09-26,76.0,0.011716704508685765,0.016316218253029622,0.26778411008327896,0.2736564120093796,0.002846257219435715
2024-09-30,127.0,0.02718139296861072,0.034339338035983685,0.2798338622600632,0.4138248447148756,-0.027170110159528714
2024-10-11,148.0,0.017870575041709986,0.028043473965687758,0.2149753039061053,0.27186506423582674,-0.011320577640970381
2024-10-16,144.0,0.016657153930391064,0.023578198623931908,0.39727985114384534,0.38728917973570176,0.004948039622406268
2024-10-21,144.0,0.018045473757153825,0.030500432350576274,0.3352272737335672,0.5078386461759804,-0.013936131804387063
2024-10-25,127.0,0.02452523213752152,0.03523222864766351,0.3109470744011008,0.4297150886958887,-0.02056539657436559
2024-10-31,132.0,0.03557309210208498,0.047412741092804474,0.41635824307647123,0.637529987955563,-0.034991635390031195
2024-11-05,125.0,0.040434935772329456,0.05507702779560336,0.48947309155180724,0.7864639767598248,-0.04004766630327514
2024-11-08,131.0,0.03731149666563517,0.05216771408568124,0.4522750220298076,0.7177596797851898,-0.0365917835658955
2024-11-15,133.0,0.025694982177871386,0.03623328488161525,0.4113262279755447,0.6596482506939464,-0.02454091814814661
2024-11-20,130.0,0.027548915267896622,0.040652163541313034,0.45995752998470385,0.7593818594570582,-0.02641966272949805
2024-11-25,134.0,0.0239504755278852,0.03543986030976883,0.4390116932316673,0.7200457648241918,-0.02249095851483206
2024-11-29,114.0,0.032354746619683315,0.04215332535933857,0.44302996292658553,0.6807261703679167,-0.030337755823807114
2024-12-05,208.0,0.023832563641608906,0.029863182428983736,0.340585366166683,0.5046798496282551,-0.023832563641608906
2024-12-10,203.0,0.02594628607873931,0.03194428263843844,0.3813653145162147,0.5781732428612684,-0.025934235522942807
2024-12-13,210.0,0.021198509890172842,0.027294822609259594,0.3337962964198137,0.5014528024746143,-0.02115272433752757
2024-12-20,210.0,0.017697278771417715,0.0244464063954109,0.3392682932743579,0.5345622389652561,-0.01766673435040741
2024-12-25,148.0,0.020934020011405464,0.025043376919951132,0.29974083000118873,0.42118100420974103,-0.020932744667871084
2024-12-30,169.0,0.015147566442879767,0.01897294844186631,0.2539504055592841,0.3541742505016576,-0.015147566442879767
2025-01-03,181.0,0.014547915520581286,0.017927615063461043,0.25728277684860296,0.36239333271172214,-0.014539322741210637
2025-01-09,180.0,0.010719697054922,0.013689189309243066,0.24699885126863555,0.36552212800369327,-0.010647428883614946
2025-01-14,186.0,0.012481529163100795,0.01616573047610443,0.28787545744462384,0.43675400580264034,-0.012481529163100795
2025-01-17,184.0,0.014463384212524433,0.0186280209286488,0.3308628448972154,0.5170334533125708,-0.014463384212524433
2025-01-24,162.0,0.019004546452359272,0.02311355666772657,0.2947448499823473,0.42502524380906737,-0.018986634975731727
2025-01-27,154.0,0.01955785120301306,0.022947868376738467,0.31276203174091954,0.4509467834824104,-0.01920762755578417
2025-02-07,159.0,0.00961644291073869,0.012268048364623684,0.2429959212987225,0.36471697859473606,-0.009613076870525657
2025-02-13,158.0,0.00741741540290868,0.009650946281183095,0.23749391733345518,0.3691418983078829,-0.007374063140529946
2025-02-18,151.0,0.00728689518733461,0.008939265544786624,0.2772664211502913,0.4420713176125079,-0.007121750263612663
2025-02-21,160.0,0.005247174945580095,0.0066992280840170275,0.2389098631868948,0.3971296936258052,-0.00522476870817828
2025-02-28,155.0,0.005566901117834537,0.007068022684734193,0.205385162984909,0.3240388544251236,-0.005323956000342623
2025-03-05,158.0,0.0025773539336241447,0.0039883327570419584,0.17345489937539943,0.29061660421017876,-0.0013914909683035589
2025-03-10,148.0,0.0029661046811975513,0.0041281147029750675,0.190335267669995,0.31837625324866875,-0.0005594458321573921
2025-03-14,143.0,0.003176523707907743,0.004436734346909688,0.2060855839754217,0.3480515027335754,-0.0020334356184397956
2025-03-20,162.0,0.0030156967881314863,0.004455878270459129,0.2247416183075729,0.3877354789866576,-0.0026806046660465556
2025-03-25,155.0,0.002070381619563073,0.002987389584875289,0.2717235243620759,0.48397293938693475,-0.000330633845049881
2025-03-28,120.0,0.003697694267706317,0.004888934087355556,0.10488271632638282,0.11547822384487674,0.00032518432402314486
2025-04-03,122.0,0.002865889177090201,0.0038223696417975205,0.10440651094314413,0.1419841535926663,-0.0017737051226553243
2025-04-09,131.0,0.01059270611541823,0.01242798592468859,0.1771630175385086,0.221672403531502,-0.005667439737525964
2025-04-14,130.0,0.005967826311743479,0.009174218687318532,0.18170010785770244,0.21197124057627093,0.003624340241604177
2025-04-18,118.0,0.007332584276125896,0.009612659434222175,0.24827143583464806,0.33201047610258466,0.0010541178183554084
2025-04-24,117.0,0.009324501576447599,0.015119910944139532,0.1910141645869436,0.23227265014518553,0.0007273918312312067
2025-04-29,116.0,0.010631955905566322,0.016523538677040768,0.2170794430313558,0.28340900334715075,-0.0019322682946283907
2025-04-30,122.0,0.009663341493488698,0.01635394859227632,0.2006251125785982,0.2737454609759976,-0.002241145383033049
2025-05-09,116.0,0.008849802508737528,0.015842676213801806,0.23678327074379302,0.3111021138700571,0.002437433841294762
2025-05-14,106.0,0.008428796354189281,0.015494686191237254,0.25898134619837226,0.39239008513280355,-0.0005794119930768412
2025-05-19,110.0,0.009797613018300318,0.017074692607534987,0.31498905145284434,0.42813525870564906,0.003046143464177684
2025-05-23,115.0,0.008498351879041131,0.01619048497533381,0.3018176707782808,0.4689980631277012,-0.0003809204661738152
2025-05-29,119.0,0.007519825175919618,0.014875558885073551,0.20208126011994576,0.29072463316283553,7.172713301639275e-05
2025-06-03,118.0,0.007531596349381036,0.014920037353625359,0.2215523071216761,0.3224797811955524,0.0006319192162632641
2025-06-06,110.0,0.007958455921226043,0.015485002932653943,0.24864508406717942,0.3706217752903302,-0.0004026000958876684
2025-06-13,106.0,0.009458186357801462,0.01657648781153942,0.3057678327306614,0.471730874237085,-0.0027286020748544834
2025-06-18,115.0,0.006621679539217352,0.014488190580238562,0.2867993103516414,0.4720367574668024,-0.002081329563845061
2025-06-23,106.0,0.006873157302393452,0.014264567264953424,0.3522180439932519,0.5925369741275873,-0.0005428179003566262
2025-06-27,87.0,0.010149136815858356,0.01747856328760479,0.19997610371915306,0.23611055486120436,-0.0003513335229970431
2025-07-03,81.0,0.011429753408786152,0.019145825762669526,0.24270035419274072,0.3062776256839335,-0.0010574444661135601
2025-07-08,84.0,0.00975435308568057,0.01768681663538926,0.24718557722658982,0.35095381871795855,-0.003031800134987048
2025-07-11,85.0,0.00975995901161847,0.016818289138617937,0.2714798675189587,0.4040172931194555,-0.00487125241988632
2025-07-18,80.0,0.008527235193515571,0.016469580261593047,0.3077590819200522,0.4753801127329626,-0.0030766517731145157
2025-07-23,70.0,0.013009630713503717,0.020305626225044136,0.3182971435908894,0.4663756332780437,-0.008343903105247403
2025-07-28,90.0,0.020207286992691916,0.031181499440946527,0.3334874559700089,0.488194863716691,-0.012060928596900049
2025-08-01,98.0,0.016235175124074946,0.02697362119833413,0.2586130198242804,0.3669943274007243,-0.006724786059229776
2025-08-07,88.0,0.016784199539436846,0.027468715425125523,0.319956351994205,0.4721372025417708,-0.006899234189920281
2025-08-12,90.0,0.01556038636910013,0.026305355675433215,0.3264325183275668,0.5016338249785559,-0.006932307008479147
2025-08-15,95.0,0.017086682132783235,0.026897634302034595,0.36483213809550624,0.5872273826687188,-0.012733506830869957
2025-08-22,95.0,0.019191319564964917,0.03212952571663266,0.43138410917777054,0.7182061741073824,-0.015322116870939052
2025-08-27,81.0,0.02512861629001145,0.03830015005436454,0.3965999190520846,0.6230017770212578,-0.021969045741284075
2025-09-01,98.0,0.023255002065976953,0.03703126874596152,0.40106722494025443,0.6395272358259098,-0.02127358818903991
2025-09-05,93.0,0.01928109636309334,0.03232130555300108,0.3684284906903545,0.5848871856442545,-0.015240468133820028
2025-09-11,92.0,0.017151533641579283,0.03058978490887587,0.39623418623273327,0.6509809838954831,-0.013749063403943865
2025-09-16,96.0,0.018138506288560025,0.03077023797863438,0.4219550226745088,0.6995014886092115,-0.01476008016659642
2025-09-19,93.0,0.01766534720662804,0.03023256715161663,0.425979620192793,0.7105501131706635,-0.014745287240114757
2025-09-26,77.0,0.01987769863473182,0.03146019180829619,0.3431472011331779,0.5122975904016839,-0.015848993688832577
2025-09-30,76.0,0.020987935289778884,0.03308679200869323,0.38643856694135065,0.5993188519863143,-0.017150464570509196
2025-10-10,83.0,0.020347788750283795,0.034403658324494636,0.39075793826397354,0.6134563014872375,-0.016800556229456975
2025-10-16,77.0,0.02088501875857044,0.03617494861621416,0.4578154508571874,0.7570674837272439,-0.018069408156541157
2025-10-21,79.0,0.01786707321404533,0.03267675863211282,0.4389905993197252,0.7286898091935071,-0.0141628709820135
2025-10-24,75.0,0.028400346935756673,0.042315469754498826,0.41215844950916064,0.6202507144339815,-0.01991252271372366
2025-10-31,79.0,0.024762616900121118,0.03853807892835914,0.3815345153707805,0.5791082985273941,-0.018541147150932386
2025-11-05,78.0,0.025828046831229756,0.039585999256924034,0.4168753433854401,0.641420477454435,-0.018923158686644317
2025-11-10,75.0,0.02359634627699547,0.037750581788264105,0.45070604294116245,0.7129897532230186,-0.01754998667663443
2025-11-14,76.0,0.024352793990593986,0.03705670416670979,0.46554453540387486,0.7169917255213956,-0.014963322469411618
2025-11-20,73.0,0.02701588634923503,0.04110357823001435,0.5275595791180214,0.8179226299531488,-0.017325848084546024
2025-11-25,72.0,0.02684107743060245,0.040319240123921324,0.571703222938163,0.8492927847724546,-0.016372962280059952
2025-11-28,71.0,0.031822454801207836,0.04345628888903294,0.6487907361263662,0.7390578460523445,-0.01746266547986283
2025-12-05,68.0,0.029446989163117727,0.041922402867706696,0.6315113291904149,0.7781326337760598,-0.017190871695000304
2025-12-10,70.0,0.0316395620747633,0.04625942594395565,0.6049031206963236,0.7970107445180853,-0.02107456161773927
2025-12-15,70.0,0.030576264807585112,0.044597963281343904,0.6303604751442516,0.8462069550697661,-0.020673089973379424
2025-12-19,166.0,0.0052183408284038005,0.007865233756938771,0.24037781457152507,0.38821417702410044,-0.0007405382738068071
2025-12-25,138.0,0.005983381754731372,0.008008988030997706,0.1616752323710134,0.19306089023264406,-0.0002852588827871282
2025-12-30,142.0,0.005092239529461763,0.00712174737990847,0.16100401042736698,0.22659237757793374,-0.004180033406853557
2025-12-31,133.0,0.007134444516201025,0.009466181924350947,0.1855427774159895,0.2594752431130068,-0.004577458066601816
2026-01-09,147.0,0.009402899392637396,0.012746126399653347,0.25085975924872117,0.3750154804366735,-0.009041099353453012
2026-01-14,151.0,0.012961006662122312,0.016988691321514836,0.2879101099902473,0.4409959004989906,-0.012961006662122312
2026-01-19,145.0,0.0073340948276134025,0.010063494881870125,0.2596954686244163,0.41094235754666925,-0.00691128483541613
2026-01-23,142.0,0.012678637244656317,0.017298206160677586,0.33528045685621577,0.541830964829861,-0.01265652646293175
2026-01-29,128.0,0.017533380913380345,0.022242340068873746,0.25945594609548706,0.3656038891657336,-0.017516252525142897
2026-02-03,127.0,0.017217317243457285,0.021557323926362056,0.2470894179016412,0.3400306981827642,-0.01700024685560821
2026-02-06,124.0,0.012174399637925165,0.015582501426326478,0.2198689696878832,0.30090647271610454,-0.011612265452493909
2026-02-13,124.0,0.010220078863504001,0.013401459005079034,0.23974465239031745,0.3436250419873351,-0.009496814383644959
2026-02-27,125.0,0.004095043826315956,0.005435313708599952,0.17481215807014627,0.24880407850648031,-0.0005981997883405609
2026-03-05,122.0,0.005926271523274136,0.007757048148116151,0.21383633838089156,0.3242634614034208,-0.005049388656877918
2026-03-10,127.0,0.0043207499108808825,0.005874328510100253,0.2181593735614107,0.3482270621447278,-0.003692521101707055
2026-03-13,127.0,0.00776994670675819,0.00966867752214235,0.27109846992549186,0.4356970631245439,-0.007599741905086011
2026-03-20,118.0,0.008337773298043612,0.010432876785847705,0.3296815701951565,0.5461035708133011,-0.008157797885927015
2026-03-25,102.0,0.007021031411190306,0.010015661284261049,0.16707697176126537,0.22924066181522276,-0.004733393706778554
2026-03-30,122.0,0.008040756786719908,0.010603546829071444,0.1897830442178374,0.2731712246232132,-0.007466390065476494
2026-04-03,119.0,0.007956391641423977,0.0104157808686225,0.20515289460658756,0.30197683840043926,-0.007652380620328132
2026-04-09,117.0,0.007133635636340809,0.009302623258245688,0.20709810088571357,0.26901876123414464,-0.0006523673535960828
2026-04-14,119.0,0.006960392277632869,0.011552518566912714,0.2047062850157005,0.3029329325383682,-0.003901028018560913
2026-04-17,115.0,0.005332998127825244,0.007208543969800893,0.23489419963929173,0.36043339097668897,-0.003946283280783705
2026-04-24,113.0,0.0077593811119808925,0.010199821028212172,0.17880361061517724,0.24485037513506258,-0.006696696085289092
2026-04-29,110.0,0.006622590624332935,0.009141201373614268,0.18900263181896293,0.2662294723568252,-0.005184339809608966
2026-04-30,111.0,0.00727056162916554,0.010846297726297633,0.2012086747864023,0.28688467019377306,-0.006248859607645502
2026-05-08,116.0,0.009944010813583622,0.012694678790247533,0.2525116212575104,0.38271332979027833,-0.00985415409681476
2026-05-14,115.0,0.01071773098432317,0.013943709409647212,0.26254320145767523,0.40238071004551207,-0.01064712036193448
2026-05-19,116.0,0.008885406890906316,0.01289461138712961,0.2466378377463477,0.386706461876095,-0.008363699476422343
2026-05-22,112.0,0.008569495440850993,0.012645059244356502,0.27556715460983855,0.44447255962482773,-0.008433589437038506
2026-05-29,109.0,0.013003568985026186,0.01881407212345833,0.26280302320824805,0.39280871600095235,-0.012187216435980652
2026-06-03,113.0,0.009128156624958101,0.014492214545134894,0.23169545542905864,0.3569272749997942,-0.00834241200903302
2026-06-05,107.0,0.011648086644799322,0.01803161297604118,0.2639473805024756,0.4085511533199756,-0.01039103606028463
