trade_date,n,mae,rmse,mape,smape,mean_error
2024-01-25,233.0,0.04980641443846763,0.10416950368075342,0.5053463635813782,0.9439445639348243,-0.04978137824414403
2024-01-30,238.0,0.06760571199972783,0.12937246793734,0.5470976119834723,1.0096632616635794,-0.06760571199972783
2024-02-02,247.0,0.0790268968536636,0.14035804162216187,0.6195445208572816,1.1331684805046451,-0.07901858365136077
2024-02-08,254.0,0.05228227146478591,0.1065631157158993,0.5352343354763718,0.9949823998740218,-0.05187393682511067
2024-02-19,244.0,0.052003653423024904,0.10609894984925441,0.5819876941118767,1.085108770125669,-0.05146997856548836
2024-02-23,250.0,0.04850769116227498,0.10294322862230364,0.575791001628191,1.0783262813576766,-0.04849257479952368
2024-02-29,242.0,0.03926466589717394,0.0869112417075173,0.5082834041006411,0.9566247579376623,-0.03924467230657693
2024-03-05,235.0,0.03972088713838033,0.08609420762060818,0.5381935011596395,1.0125183015086507,-0.03810897692382763
2024-03-08,249.0,0.03941296806676757,0.08923073459133538,0.5153139644381592,0.9739431824225935,-0.03866807146970566
2024-03-15,249.0,0.03796844930349895,0.08633303238063769,0.5519637076261754,1.043356263371039,-0.0378602826744299
2024-03-20,245.0,0.03682987815648037,0.08312227232590248,0.5917855192262446,1.11639580107859,-0.036808662159336016
2024-03-25,246.0,0.04245554397013591,0.0932151958604091,0.6098741519847168,1.1561533803166868,-0.04245554397013591
2024-03-29,206.0,0.04599800232175522,0.09180879186545883,0.6044306985783773,1.1189444996183167,-0.04599611275478935
2024-04-03,211.0,0.04529186103543262,0.0901567220686798,0.6151167972894775,1.1384343992232855,-0.04529186103543262
2024-04-09,210.0,0.04791933156959159,0.0958923710319502,0.6268793632557664,1.1638333995805346,-0.04791933156959159
2024-04-12,210.0,0.05107378044211874,0.10049459914247276,0.6576261966736385,1.2277313989828411,-0.05107378044211874
2024-04-19,211.0,0.051623181433673636,0.10237933760848328,0.649631159536751,1.21657127324588,-0.051623181433673636
2024-04-24,168.0,0.04942894282266289,0.10192124948038155,0.6147755188069232,1.1396420340695357,-0.04942104425939321
2024-04-29,209.0,0.03930060708363604,0.07984879892992523,0.609815501892697,1.1351391242634672,-0.03882021549476984
2024-04-30,210.0,0.040549525525390435,0.08297414753376846,0.5951907481520222,1.1097667710637686,-0.03992062581132601
2024-05-09,217.0,0.03596266204423615,0.07819191084147425,0.5824601231150343,1.0949236259495476,-0.03505975172770824
2024-05-14,212.0,0.04004268504897502,0.08485596988175831,0.6072614317102822,1.1441617433182758,-0.0390505460456703
2024-05-17,206.0,0.04220636529351462,0.090430496400257,0.61420640041149,1.164008300145773,-0.040944201830879795
2024-05-24,208.0,0.046254379290394596,0.0963267390948488,0.5508174592027196,1.0363231746728157,-0.04458979842394263
2024-05-29,208.0,0.044350370311730995,0.09430107200860109,0.5500046688257216,1.0432406326696344,-0.04284819996874751
2024-06-03,208.0,0.042193763954171966,0.08966049320826636,0.6038872924948195,1.1340348434451657,-0.04119367693290944
2024-06-07,207.0,0.0437753762741141,0.0918935222371265,0.6171134539952772,1.1619692993938058,-0.04297187250522426
2024-06-13,207.0,0.039640116243225235,0.08545373958106972,0.6295372368014347,1.1938252164370216,-0.03895363190463334
2024-06-18,204.0,0.04090806868104709,0.08723426122513317,0.6616621251842982,1.2577313636590777,-0.04011544774944248
2024-06-21,203.0,0.04075460679378373,0.08767028347164849,0.66786997603472,1.2759054083703032,-0.04008098377820248
2024-06-28,167.0,0.04716460546071179,0.0892047690107077,0.6356074294293702,1.195472232907784,-0.045990857423386426
2024-07-03,172.0,0.049144958763105075,0.09454660347953917,0.6514244479878664,1.228173762724121,-0.04788741524411882
2024-07-08,177.0,0.05180727868462681,0.09724156527769393,0.6840595753932722,1.2942017402780883,-0.05079428665672955
2024-07-12,175.0,0.04466189847626199,0.08840156556593187,0.6926289170782033,1.30980902435386,-0.04347611443164501
2024-07-18,162.0,0.04625619983885872,0.08732516103956543,0.7830448177820601,1.47656900746574,-0.04431993821175092
2024-07-23,175.0,0.044971882135164114,0.08774521091076579,0.7239856789730693,1.3767947178174484,-0.043722756537586935
2024-07-26,169.0,0.05057879520479267,0.09060387727470624,0.6892937136439555,1.2828672128296663,-0.04721026522795905
2024-08-02,175.0,0.045346492078784675,0.08357963114021559,0.6616824041174891,1.2350350628188247,-0.04234788221848225
2024-08-07,176.0,0.05078866634855193,0.09208002145784225,0.6638140805058881,1.2430952773169444,-0.04784200728990058
2024-08-12,172.0,0.05121684841483648,0.09373420628782776,0.6778368781824137,1.2670495053055986,-0.047515113747137065
2024-08-16,170.0,0.05128213681349568,0.09430341928641943,0.6872183134770854,1.2809407909046897,-0.046856943989314066
2024-08-22,169.0,0.05783561101566733,0.10363733033302171,0.7166748854928211,1.3373469229620407,-0.053782966579888375
2024-08-27,166.0,0.062115841597188505,0.11095202490689043,0.7457013441250084,1.3956205563681123,-0.05845444288819507
2024-08-30,168.0,0.0514527479773134,0.09637661444677814,0.6526747528396483,1.21230004147879,-0.047397916813773394
2024-09-06,175.0,0.058971458044757785,0.10749021005134131,0.6538010143147881,1.2195741701007619,-0.05641090061918357
2024-09-11,185.0,0.05897780030402597,0.10850978099030836,0.686510970259974,1.2932583595679545,-0.05768878776167956
2024-09-13,186.0,0.06087240228335779,0.11168581092185183,0.6741666816827893,1.2710299243702488,-0.05892032164949489
2024-09-20,180.0,0.06467105010968278,0.11739725810469494,0.7035926996659414,1.3276662186396948,-0.06261614303510628
2024-09-26,162.0,0.04463087458243508,0.08523507424203346,0.6175417055735343,1.1641890768203729,-0.03775017697547172
2024-09-30,218.0,0.029211999810633518,0.045619408291066595,0.5610634564038847,1.042251662568568,-0.029190426108472174
2024-10-11,294.0,0.07309179837484818,0.1326286356671292,0.6597630648120935,1.1477279338884068,-0.05562347996357143
2024-10-16,290.0,0.08135736971224831,0.13629793980728136,1.1008654630138066,1.3460133341771936,-0.04229092813563208
2024-10-21,290.0,0.05901978590419351,0.10351425003256401,0.906054149637522,1.3001040163936746,-0.0319758613640507
2024-10-25,254.0,0.07335549092218423,0.11173817262512414,1.0725560723265946,1.2699443134135506,-0.027645588026900366
2024-10-31,260.0,0.07277899614368909,0.11610310672648252,0.8326206465911807,1.1934080042619803,-0.037038337460019284
2024-11-05,254.0,0.06801408394112032,0.11124828528636144,0.8070257723578612,1.2067692292988876,-0.03798068867810158
2024-11-08,262.0,0.06135611372817186,0.09779602830666143,0.867494988548844,1.2087950495668438,-0.026126615735717857
2024-11-15,266.0,0.06073330272421744,0.10155323754255302,0.8531652433907183,1.2234424096638932,-0.031069560593891446
2024-11-20,263.0,0.05261541214334583,0.09739290263351914,0.6720522939880879,1.2634649122132307,-0.04967946536781744
2024-11-25,267.0,0.05902735196973183,0.11061667613068772,0.6769076117840377,1.2800836283000818,-0.056757101167249115
2024-11-29,230.0,0.0580051983182173,0.09740850746931289,0.6972918065636545,1.293306031158124,-0.05624985057721875
2024-12-05,325.0,0.04244395318704556,0.08256023346310365,0.5138161928680053,0.9417733071117808,-0.04243203126924213
2024-12-10,320.0,0.04127286240125648,0.0800889906271272,0.5290512065739221,0.970016709793641,-0.041227783639759
2024-12-13,327.0,0.03904624162729636,0.08208075213043822,0.49105621238692143,0.9136019159039279,-0.038697109395171056
2024-12-20,328.0,0.03988496280827955,0.07881710571318933,0.5729171746710305,1.0549984676439332,-0.03985807569341934
2024-12-25,229.0,0.04483534548543161,0.08242330312013268,0.5356153699322266,0.9605283640301535,-0.0448336880612508
2024-12-30,270.0,0.03958470272929388,0.07647204551292534,0.5202387330808209,0.9505083138870125,-0.03958470272929388
2025-01-03,284.0,0.04969221596693217,0.0980604859859769,0.5050156854139984,0.9233885473262422,-0.04968389068499751
2025-01-09,285.0,0.04460192758880516,0.08999478076208564,0.5379566338344904,0.9894994072592286,-0.04458132554913986
2025-01-14,291.0,0.04367657396208303,0.08715835310350357,0.5577455538836489,1.0226899457136096,-0.04367657396208303
2025-01-17,289.0,0.046294781245416174,0.09060588929600522,0.5734286059068933,1.0545803337298958,-0.046294781245416174
2025-01-24,264.0,0.0531309417572013,0.09485061444014754,0.5730349197981479,1.043241489473162,-0.05312216644796248
2025-01-27,256.0,0.05882511133658429,0.10021322165744119,0.6222287767508221,1.1313450060576666,-0.058739678074166427
2025-02-07,262.0,0.041241310492293855,0.08080694815560449,0.5740454306486928,1.0604813930222694,-0.041241310492293855
2025-02-13,262.0,0.03878462939180088,0.07765452881491278,0.5725361648924524,1.0658957590774847,-0.038777513406361035
2025-02-18,255.0,0.03930735582921122,0.07929022184187999,0.5936831669765271,1.1094775717532523,-0.03926225361482881
2025-02-21,264.0,0.0293807021382245,0.057598035821000704,0.6159371615587892,1.1504795036542985,-0.0293807021382245
2025-02-28,263.0,0.04398225891362594,0.08396348266305975,0.605192211973963,1.1243052810130285,-0.04398225891362594
2025-03-05,269.0,0.040140129096103996,0.08154851651701914,0.6026539487655868,1.1287453312833937,-0.040090999443263685
2025-03-10,259.0,0.035514023168797204,0.0742995128931982,0.6066027535223107,1.1435352764872497,-0.03542164289168067
2025-03-14,254.0,0.03878809468331848,0.08072715524774322,0.6260199410856316,1.179696732181764,-0.038749493327475425
2025-03-20,273.0,0.03813216562778027,0.08287183891007,0.587035472117573,1.113115860663858,-0.038131361543697444
2025-03-25,267.0,0.0416619303883311,0.09366815246166606,0.5898583407527971,1.1435418278611564,-0.04152298523953441
2025-03-28,211.0,0.047787513786840784,0.09735974806151312,0.48954906077759286,0.9349562394265969,-0.047068326602477555
2025-04-03,215.0,0.049289961973742774,0.10078314778405144,0.500552063295831,0.9572566376865358,-0.04903921948791198
2025-04-09,235.0,0.06591014299310666,0.12260431972420388,0.5442548877081999,1.008777967483399,-0.06044196427086066
2025-04-14,234.0,0.055508579674604284,0.10491118869242615,0.6202592800946982,1.0576705298030187,-0.04161823590609493
2025-04-18,222.0,0.05720970098485151,0.10701756893390028,0.6733199592272854,1.1370755056053659,-0.04407957264468568
2025-04-24,212.0,0.06269681038400246,0.10860449463304571,0.6622905553043781,1.060982734863652,-0.04343298584867403
2025-04-29,211.0,0.05970162840233217,0.10772481560125147,0.6077057114085302,1.0428463687358656,-0.046917224684741334
2025-04-30,217.0,0.05654649286794206,0.10379321553607858,0.5788843406481898,1.010340194285568,-0.043922184205656446
2025-05-09,212.0,0.05534143449916406,0.10059690309183392,0.6800298034717452,1.0998374303392182,-0.040395032818859276
2025-05-14,202.0,0.05514328070834476,0.10166612605711726,0.6422513620525357,1.131987038573269,-0.04334107154098556
2025-05-19,207.0,0.058606071199721006,0.10625033879603629,0.7589683742000211,1.181359663663088,-0.04266867995738216
2025-05-23,212.0,0.05978906559445533,0.11005096057340494,0.7053194699724431,1.3317498000593033,-0.05812609575773115
2025-05-29,212.0,0.05581366282819722,0.10533654420929395,0.6499666989809936,1.2146611920089225,-0.05438659642794414
2025-06-03,212.0,0.05614897880551048,0.10615052577923598,0.659373099486982,1.2368826603778973,-0.05468838586921721
2025-06-06,205.0,0.05615693698227201,0.10491622867709606,0.690692094608039,1.2988989271623756,-0.054878143554724576
2025-06-13,201.0,0.06238401945350864,0.11416218255691929,0.7107847567000204,1.3425121625891239,-0.06130699901458809
2025-06-18,210.0,0.0598038030815341,0.11342919483613431,0.687245371633542,1.3053519916092968,-0.05898251613779894
2025-06-23,201.0,0.06247707808944895,0.11766366942983987,0.7206881434460127,1.3765465104972823,-0.06134847715776114
2025-06-27,173.0,0.05559366273848694,0.09894009739896628,0.6800357835657909,1.2739659451189849,-0.054540106046964465
2025-07-03,168.0,0.058129576454189646,0.10164810536599317,0.7237552753077929,1.360745280106865,-0.056979778014839146
2025-07-08,171.0,0.05644566040507115,0.09974482332507213,0.7291694640308344,1.3767321638208991,-0.055547982136470234
2025-07-11,172.0,0.055442399495311094,0.09778550586732922,0.7366764926332648,1.3942887057542708,-0.054695557455091075
2025-07-18,167.0,0.04965010959136846,0.09129587504489448,0.7495412798604153,1.4272513385910752,-0.04887380640141359
2025-07-23,137.0,0.051543091350587336,0.08941757214831596,0.7385259656148646,1.3952314224874696,-0.05078104897582192
2025-07-28,180.0,0.05531529262357561,0.08879403141639645,0.7404800493670601,1.3954360220112854,-0.05381195529881896
2025-08-01,191.0,0.05681744999753586,0.0957673403865177,0.6850193542983967,1.2879211459415105,-0.05474754647347647
2025-08-07,181.0,0.052911757183256226,0.08919851340659105,0.7376274398130723,1.3986060887132588,-0.05128176327657975
2025-08-12,183.0,0.04980471861116342,0.0850404367534949,0.7400790798296076,1.4077985913976137,-0.04841573182840733
2025-08-15,188.0,0.045147397813384435,0.07586378101656135,0.7410442496143517,1.41258040308941,-0.04467047409537659
2025-08-22,198.0,0.03603631829832442,0.061200998086792614,0.7715411420164526,1.4790052199049164,-0.0351585257310997
2025-08-27,177.0,0.05841982088477335,0.09398036858195635,0.7541583738724715,1.4335404081655831,-0.057687892801847156
2025-09-01,225.0,0.0593948318751216,0.09760953319699607,0.7635322504256874,1.4569076192448356,-0.05882901978560421
2025-09-05,222.0,0.07572029013322157,0.1288154459207846,0.7474441328467571,1.4286125974609123,-0.07417551957037022
2025-09-11,221.0,0.06121132637876972,0.10733741113296172,0.7569000902882421,1.4532455015546764,-0.05987420986890458
2025-09-16,225.0,0.05479412752984887,0.09686808299856145,0.7525847977798187,1.4436535011720515,-0.05330766811928411
2025-09-19,222.0,0.053472780030221746,0.09546563831701149,0.7494580231322867,1.441864956766626,-0.05201847725463283
2025-09-26,199.0,0.06661078128766651,0.10834057159638617,0.7261897394922201,1.3887558189870617,-0.06447407329458753
2025-09-30,199.0,0.05749445511039434,0.09427489354573876,0.749938911666016,1.4358044887635417,-0.055621252815753114
2025-10-10,218.0,0.07226706681692271,0.12140041198656606,0.751789268343444,1.4421045228116203,-0.07052734535807141
2025-10-16,213.0,0.0845525956863471,0.1390272335771076,0.8216112927689295,1.5862803819276914,-0.08392128897790822
2025-10-21,256.0,0.08526779318154012,0.1390150219040936,0.8389308654091885,1.6325548394101257,-0.08446681897326093
2025-10-24,231.0,0.08080100895355026,0.12338294567922438,0.830639983643289,1.6005726140626868,-0.07925049995075026
2025-10-31,240.0,0.09268882113595246,0.14042540212677193,0.8223970521643942,1.5867058250548733,-0.09162852158749667
2025-11-05,239.0,0.10095296683670398,0.15279224280812947,0.8287733762112719,1.6009396770343227,-0.09976115246060982
2025-11-10,236.0,0.09201998983128458,0.142719747290888,0.8427752724820835,1.6343322862020726,-0.0911941161452925
2025-11-14,237.0,0.1011877449439185,0.15482615352656526,0.8366438736194945,1.6172526636079279,-0.09932694083382175
2025-11-20,240.0,0.11030051947672141,0.1682066327877278,0.8593553513660969,1.6638287212009089,-0.10854800868334942
2025-11-25,245.0,0.11773982628703528,0.18166223312347607,0.8709029337577453,1.6801387670440728,-0.11582626398752029
2025-11-28,223.0,0.10483101869201725,0.16278871795637717,0.8697389138252224,1.6382711547501578,-0.10238278843669299
2025-12-05,220.0,0.0996496872171993,0.15844281098963725,0.8795074144577316,1.6706748048516842,-0.09772061523490194
2025-12-10,223.0,0.09316622755357852,0.14887238579208473,0.8756851184137285,1.6747012289072876,-0.09155614562647793
2025-12-15,223.0,0.09880769775303358,0.15643991372044977,0.8790887034727454,1.6861420072422988,-0.09736702240326671
2025-12-19,321.0,0.06810955627590046,0.13308568915891358,0.6628826870226316,1.2667522291609312,-0.06792393132539554
2025-12-25,256.0,0.05913670983450712,0.11422490372619645,0.6138374387736057,1.1528020134802617,-0.05903419004051742
2025-12-30,261.0,0.05860400338009889,0.11086230265526764,0.6439796099890216,1.2051293727177388,-0.05859812215883171
2025-12-31,254.0,0.06397788492097126,0.11684407747495455,0.6719946814175063,1.260126687356951,-0.06393240669083403
2026-01-09,276.0,0.04558760683577215,0.0838976627687631,0.6712267409155561,1.262663506740393,-0.04555222324466508
2026-01-14,287.0,0.049051727205644276,0.08759324678455621,0.6799809606234738,1.2807567810092615,-0.049051727205644276
2026-01-19,281.0,0.039609094650191225,0.07676275553650767,0.6685703378816482,1.2690369261317371,-0.03960892233114654
2026-01-23,278.0,0.035709951968589324,0.06586953034064226,0.7060288216558817,1.3387178862745237,-0.03570946719803082
2026-01-29,260.0,0.06101597062993469,0.10292232995944739,0.6812474847020337,1.2779630772713093,-0.06101597062993469
2026-02-03,263.0,0.07043455586205884,0.11924319274586354,0.6714240479376257,1.2600977431378353,-0.070428821979148
2026-02-06,262.0,0.07391326995024243,0.1290295422140152,0.6502538323824697,1.2302608334879659,-0.07378512487876068
2026-02-13,262.0,0.06001267183033457,0.11123064519638026,0.6370629725843121,1.2118325396015868,-0.059663380473545774
2026-02-27,253.0,0.04881633701693896,0.09703103447292843,0.6061536226417882,1.1651367927326846,-0.048336221360174896
2026-03-05,256.0,0.06596620826936,0.12181898852285072,0.6407650116731392,1.2286303588609204,-0.06584268850483897
2026-03-10,261.0,0.06217950438021199,0.12077773230524408,0.6299250508032661,1.2118880654680066,-0.06198340512538612
2026-03-13,261.0,0.07554478150565108,0.13894733415352734,0.6479118753151598,1.2415889966010767,-0.07548036304072987
2026-03-20,256.0,0.09288606517195266,0.1610849410586951,0.7119746619321922,1.3638444601318507,-0.09283729290744383
2026-03-25,188.0,0.09201152006429104,0.16517928119237602,0.571758386382975,1.0836911885732048,-0.09187331776532211
2026-03-30,228.0,0.09137436471039846,0.16132451593820987,0.5969069397247324,1.1240696726683428,-0.09130131542574048
2026-04-03,229.0,0.09928654438795523,0.1732590227661238,0.6071542827536185,1.1504122425158125,-0.09928127680228768
2026-04-09,229.0,0.07409905869939584,0.1407935472460283,0.5902310396876093,1.1176520363086617,-0.07119666030867376
2026-04-14,231.0,0.060333630887034896,0.11985620434174114,0.5833704432601803,1.112301151022054,-0.05785906010504301
2026-04-17,229.0,0.05491898422820029,0.11088245361762365,0.6077302416193816,1.1606788154645749,-0.053716630662053316
2026-04-24,222.0,0.06254110857613669,0.11383417452198351,0.5677133780885311,1.075882058781031,-0.06081683581528049
2026-04-29,223.0,0.05767552605282858,0.10552940250540051,0.5914468776730837,1.1123063102652417,-0.05500694971281352
2026-04-30,224.0,0.04522027333137561,0.08410360288281496,0.5929958312003824,1.1137901551201497,-0.042563161654687244
2026-05-08,249.0,0.05628341860029602,0.09921989368166564,0.6792526250429639,1.2938335874849707,-0.05628341860029602
2026-05-14,264.0,0.06147064507229316,0.10843014903015036,0.7069252222440918,1.3522022377409193,-0.06147064507229316
2026-05-19,265.0,0.05479818198436168,0.10144115842547842,0.6942130230149826,1.3344010867413063,-0.054702116212850295
2026-05-22,273.0,0.06370682672925314,0.11721996812067144,0.7226393693148643,1.394472978463272,-0.06368247506735329
2026-05-29,257.0,0.10519935885043746,0.17095385439832533,0.7273431324936269,1.387837133228674,-0.10513385592157444
2026-06-03,265.0,0.10097889896961637,0.17071835198927027,0.6987010496306275,1.337017546569359,-0.10092099273366426
2026-06-05,259.0,0.11570367883396589,0.189990673541471,0.7149519940243506,1.3690039246220902,-0.115600405662333
