trade_date,n,mae,rmse,mape,smape,mean_error
2024-04-29,209.0,0.03884627044423029,0.07988724912152068,0.5859158038690712,1.0897249215875289,-0.03861102582645603
2024-04-30,210.0,0.04119360815398561,0.08323542101882087,0.5935593190818789,1.1036016928587395,-0.040966089744320165
2024-05-09,217.0,0.037041942346311287,0.07852879214326872,0.6000100752804561,1.1223781186300903,-0.03683191942457728
2024-05-14,212.0,0.04104662873934678,0.085170255578924,0.6229070553953591,1.1685232567736183,-0.040812871450147836
2024-05-17,206.0,0.044598233437581916,0.09096792384403178,0.673958586439471,1.2689754070718413,-0.044474959061169134
2024-05-24,208.0,0.049259143128154666,0.09687765249082164,0.634868439176363,1.178947281122615,-0.04909299347822631
2024-05-29,208.0,0.04760923031640994,0.09493825767404197,0.6526693862282078,1.2181747169514614,-0.04753342045671776
2024-06-03,208.0,0.04442505886673025,0.0902438009505134,0.6559733692244962,1.2273953648815459,-0.04434842985270122
2024-06-07,207.0,0.04625346810161384,0.09254419269506217,0.6714601563580567,1.2605795457379458,-0.046198775625104944
2024-06-13,207.0,0.04186100133222237,0.08603963178673911,0.6789536287636411,1.2808905776630386,-0.04182341208814783
2024-06-18,204.0,0.04245399593924342,0.08768492731101715,0.6922271515978836,1.3108578988578796,-0.04236128433119132
2024-06-21,203.0,0.0421911904680027,0.08810232487360793,0.6933590119650008,1.3198234470252392,-0.04213601619600044
2024-06-28,167.0,0.0487025764519517,0.08965786140783025,0.6739795488736136,1.263960065620856,-0.048549259292218906
2024-07-03,172.0,0.049902157653590365,0.09485397434397962,0.6653392156817848,1.2565466394637963,-0.04964157775067834
2024-07-08,177.0,0.052242214199233375,0.09751017241313915,0.6884759382669028,1.2996084298314237,-0.051926591533553675
2024-07-12,175.0,0.04562451724387543,0.088807189728883,0.7146581079676179,1.3600430711752363,-0.04545634835308105
2024-07-18,162.0,0.04693999559668746,0.08783210371512437,0.7981768201029354,1.5270675048037832,-0.046406059713108655
2024-07-23,175.0,0.045730302468498546,0.08811691539177315,0.743090917823287,1.4227870569448327,-0.0454635078696097
2024-07-26,169.0,0.05237525453884914,0.09169218463577114,0.7266773658209082,1.368081917310207,-0.05188771738487339
2024-08-02,175.0,0.047562325752435464,0.08469469681626593,0.7139119664472803,1.3463687564844993,-0.04735849812073277
2024-08-07,176.0,0.05307509964101523,0.0931236956716226,0.7157607575296436,1.34973459689503,-0.05280849094972928
2024-08-12,172.0,0.053365137577724715,0.09476739835721534,0.7353655600751912,1.3940235277952486,-0.053043867415405524
2024-08-16,170.0,0.05281868273925761,0.09510802991213005,0.7337816402856778,1.3955057623846832,-0.05214789427042176
2024-08-22,169.0,0.05934763224022932,0.1045219407923271,0.7557444443059248,1.4407605035931512,-0.05872677017779584
2024-08-27,166.0,0.06342507647273989,0.11170201414777496,0.7744361041584233,1.4844196214503147,-0.06291432264448063
2024-08-30,168.0,0.0529600781384232,0.09708897618220134,0.7073104302745906,1.335113989998702,-0.052262502016131564
2024-09-06,175.0,0.060787650025489456,0.10820442359448147,0.7084234832716986,1.3365949745051457,-0.06054740907274696
2024-09-11,185.0,0.060684473672894576,0.10917145662693027,0.727955518380466,1.3750864838713552,-0.06056519672373954
2024-09-13,186.0,0.06221315039880113,0.11221498247026786,0.7125039027068659,1.346743988598169,-0.06175487309096788
2024-09-20,180.0,0.06571014387951994,0.1178691091698341,0.7315241310948944,1.3907184732629159,-0.06522754489271389
2024-09-26,162.0,0.04656940670492889,0.0853402455669275,0.6900435941417757,1.2872564900715289,-0.04344235405714902
2024-09-30,218.0,0.034952360169696765,0.04954408266243117,0.6396168584438643,1.1785738087217879,-0.034952360169696765
2024-10-11,294.0,0.07176683852629034,0.13223359893603528,0.6258983957388243,1.1730979923106881,-0.06592723428433712
2024-10-16,290.0,0.07267065116582536,0.13334034904769296,0.7731704945148835,1.2511290956528727,-0.05228816892383279
2024-10-21,290.0,0.053128437018316516,0.10137731503974932,0.701394768858953,1.2427576232176902,-0.04140434781928084
2024-10-25,254.0,0.06515309290762868,0.10834807285197877,0.7429583268949314,1.1744295621800904,-0.03803500234032435
2024-10-31,260.0,0.06631118685461342,0.11401675863315307,0.6315627973404226,1.1144190157830232,-0.047160119486163964
2024-11-05,254.0,0.06311908901903109,0.10975124604741908,0.6335178124218223,1.1484192053492588,-0.04731894309668552
2024-11-08,262.0,0.05505943919982507,0.09522230778650925,0.646933450394031,1.1462878208923042,-0.035818862547213476
2024-11-15,266.0,0.061445321732194365,0.10232015076621877,0.7762308546721035,1.2184664206283045,-0.030886397797125084
2024-11-20,263.0,0.059624980109377786,0.10055317138429919,0.7900906335837548,1.2511380691079357,-0.030393768586635547
2024-11-25,267.0,0.06786563053150002,0.11434504359991292,0.8357441007702365,1.2846933255884074,-0.0358459445313136
2024-11-29,230.0,0.06648639387787335,0.10160139147003942,0.9053393326306115,1.264881144213617,-0.02570768068348235
2024-12-05,325.0,0.05873302901111937,0.08951813384800872,0.8138128526696111,1.00771660286432,-0.0060141628499526785
2024-12-10,320.0,0.055133665041319516,0.08653799675593708,0.8115843726903016,1.0219277966269087,-0.006774911060203344
2024-12-13,327.0,0.058101082721884724,0.09020354856304816,0.832909017483706,1.0316834981488407,-0.005683871664302439
2024-12-20,328.0,0.055467216956350436,0.0868391592271458,1.063845446366269,1.1043995124006263,-0.0025387782421080886
2024-12-25,229.0,0.06456678396385661,0.09161694337167584,0.9578245309196737,1.0386800211798568,0.00020635915011984714
2024-12-30,270.0,0.04565831225861255,0.07808867738081998,0.7438212164688829,0.9696480471349328,-0.015808148943599668
2025-01-03,284.0,0.04537914481562022,0.09752344545483807,0.4412123825434803,0.8325444300623371,-0.04498593033528818
2025-01-09,285.0,0.040268936912586276,0.08939797322868252,0.461048191401072,0.8679967983727067,-0.039215281412500136
2025-01-14,291.0,0.04067770440992579,0.08661238485672207,0.5053617357280014,0.9400180625139276,-0.04065359263152371
2025-01-17,289.0,0.043596858875182554,0.09005515221486059,0.5263938752846817,0.9783498866234772,-0.04357882449767021
2025-01-24,264.0,0.04896643719942109,0.09387483829709745,0.515076570328156,0.9514171380789329,-0.048836626987073146
2025-01-27,256.0,0.052918632935144753,0.09873442099822576,0.5322467369114547,0.9803438902443579,-0.052224733094164144
2025-02-07,262.0,0.0371436890711163,0.08015011216870604,0.4995993890727258,0.9434473460248061,-0.036772166041943416
2025-02-13,262.0,0.038851388729477736,0.07774020080352517,0.5625365503662911,1.046564106493905,-0.038807193017313335
2025-02-18,255.0,0.03999759235472479,0.07947643345471155,0.595329660343154,1.1082143055869733,-0.0399396687583563
2025-02-21,264.0,0.027038847601201586,0.05703279461297824,0.5614098656497775,1.0566438321134781,-0.02700630279074955
2025-02-28,263.0,0.04415583900948049,0.08408048648310741,0.5970446743274876,1.1067927653900667,-0.04415044607304089
2025-03-05,269.0,0.039890728716359104,0.08158362207646008,0.5805521792703592,1.0886881842337228,-0.039811921264863735
2025-03-10,259.0,0.035607012851664295,0.07435947780106156,0.5901134536263835,1.113685622948972,-0.03536342036446099
2025-03-14,254.0,0.039120935329195916,0.08080347837191465,0.624837264803065,1.1747506754734507,-0.03908169336746004
2025-03-20,273.0,0.039920947510766025,0.08322017731877301,0.6148721610552315,1.1547810291279177,-0.03992032723107498
2025-03-25,267.0,0.043404958421140144,0.09384402832678057,0.6183364821373314,1.183389588276569,-0.043375342629101546
2025-03-28,211.0,0.049909750632987686,0.09755691180459015,0.5247270720718007,0.9845869255687055,-0.049808062643752
2025-04-03,215.0,0.05198779344836576,0.10102939343952956,0.5511990915923294,1.0278959497132671,-0.05198229166294513
2025-04-09,235.0,0.0674749108001776,0.1228809259605394,0.582177729674034,1.0871941802092255,-0.06706028464570649
2025-04-14,234.0,0.05051172115989221,0.10436646213433624,0.5324591993256433,1.0163191849145257,-0.04753335366947466
2025-04-18,222.0,0.05400874161405275,0.10650442961441088,0.5986788276210533,1.11819886820719,-0.04960769244952382
2025-04-24,212.0,0.05823843931212983,0.1077909802764643,0.56126318202125,1.019854903134514,-0.05016044733384467
2025-04-29,211.0,0.057984843711503746,0.1074296696853294,0.5685684293243054,1.0374202253324027,-0.050968554274892136
2025-04-30,217.0,0.05458710135234108,0.10349549452489838,0.5449415264644748,1.0054488277508309,-0.047934909125842376
2025-05-09,212.0,0.05323847460167177,0.10017275364228803,0.6113111419685167,1.0756210041243082,-0.04362605733039465
2025-05-14,202.0,0.05332506323662278,0.10132783512228069,0.6060916394673992,1.1304071539779874,-0.046678970271991804
2025-05-19,207.0,0.05647151358172395,0.10574801384931479,0.6721334934504749,1.1612935925308805,-0.04594877830993955
2025-05-23,212.0,0.05795439952002938,0.10979227228028665,0.6286049060784541,1.143497730695026,-0.05038613801546326
2025-05-29,212.0,0.05390469650696113,0.10502358330097776,0.5716835151788671,1.033253859568914,-0.04609945639523406
2025-06-03,212.0,0.05477118439423082,0.10589649032479434,0.5926284942851535,1.0595573557657292,-0.0467569137707208
2025-06-06,205.0,0.05436692852841204,0.10454222941178543,0.6183724965143281,1.114420200894999,-0.04770108210613932
2025-06-13,201.0,0.06030282684732551,0.11374022203621309,0.6294266309943232,1.1739861193293994,-0.056721627783794894
2025-06-18,210.0,0.05747469738054711,0.11302945806398015,0.6044835151112928,1.1403131893413359,-0.05473809332451342
2025-06-23,201.0,0.060706211007750414,0.11740872483472871,0.6601612540529961,1.2544618256181796,-0.05797825576834575
2025-06-27,173.0,0.05281507407116761,0.09840772997725654,0.6009686007453143,1.120392078230935,-0.04879672323027121
2025-07-03,168.0,0.05594700206436455,0.1011147672908734,0.642561010340843,1.1892817677789316,-0.05109072593707376
2025-07-08,171.0,0.059244064846919804,0.10107431174233099,0.773589278429172,1.4748332861980489,-0.05919118790613335
2025-07-11,172.0,0.058156390641806395,0.09910627495122715,0.7774354354395332,1.485278013490523,-0.05811486234786942
2025-07-18,167.0,0.05210577916204118,0.09253157569232337,0.7917565283448753,1.5209396864631992,-0.05207369421820595
2025-07-23,137.0,0.05437473650609706,0.0910658687665893,0.7792810649268624,1.4897794107866558,-0.05430936902453255
2025-07-28,180.0,0.06012522467960662,0.0924777058398588,0.7923765429618045,1.5091609959608123,-0.059998432403723635
2025-08-01,191.0,0.061181675845220426,0.09849586400647703,0.7440129840592219,1.4103759368498399,-0.061024919746329995
2025-08-07,181.0,0.057104994414524074,0.09221354299559024,0.7915937778927918,1.514246764769504,-0.05707029648751063
2025-08-12,183.0,0.053790507748881326,0.08804497822446211,0.7881252281759551,1.5119407632546955,-0.053750294464120815
2025-08-15,188.0,0.049579599858747374,0.07962873552713885,0.7824303489504976,1.503810368671714,-0.049579599858747374
2025-08-22,198.0,0.03979854283507373,0.06563048584276426,0.8086072122803187,1.5652270495363805,-0.03967832408965399
2025-08-27,177.0,0.06317756588510981,0.09729559006248206,0.8000686700540957,1.5353798111190944,-0.06312696969899965
2025-09-01,225.0,0.0631629500244416,0.10012849811381769,0.8044745388122747,1.5490154509249272,-0.06309490822590826
2025-09-05,222.0,0.07918331480856126,0.1302046226326584,0.8038768909113347,1.5425772959882487,-0.0788707669279258
2025-09-11,221.0,0.06387102121117848,0.10861025075439115,0.8049651628930269,1.5512415945109537,-0.06353574569409516
2025-09-16,225.0,0.057239956557524854,0.09820659624062114,0.7944025695396908,1.5306651890681982,-0.05685136169851982
2025-09-19,222.0,0.05629248142385123,0.09694315717436575,0.8023264509881832,1.5464534940382428,-0.05610901622559198
2025-09-26,199.0,0.06988241905332497,0.10958460496593093,0.7941485054562449,1.5180289513239114,-0.06946534546337103
2025-09-30,199.0,0.06044996378608608,0.09567234448224561,0.8078011962018755,1.5501955970064771,-0.05993275676320756
2025-10-10,218.0,0.07472421076419043,0.12232404558949615,0.8066431379747893,1.5501762460909405,-0.07418689939895748
2025-10-16,213.0,0.0853021007234736,0.139345758783271,0.8327396505567012,1.6098543571972337,-0.08492974006598382
2025-10-21,256.0,0.08567150453502176,0.13919246145065886,0.8465005367461764,1.6483939819469158,-0.08513633296051995
2025-10-24,231.0,0.08100503865972647,0.12358560002494975,0.828640449416799,1.5950033766218505,-0.07967973591476105
2025-10-31,240.0,0.09280878603861205,0.14053550445764793,0.8170694478657661,1.574108211609457,-0.09184790041490701
2025-11-05,239.0,0.10109502611614686,0.15290283455024006,0.8251457751857003,1.5901077621907551,-0.10002345406303745
2025-11-10,236.0,0.09198308844470263,0.1427331431698479,0.8357762177836316,1.6170386726825712,-0.09109673305870492
2025-11-14,237.0,0.10123428382563718,0.15484659451309926,0.8344838396360276,1.6070897352507514,-0.09936569029974697
2025-11-20,240.0,0.11031129993349194,0.16822361587621878,0.8593843488251165,1.6555993784331364,-0.10858745193576107
2025-11-25,245.0,0.11813717769035306,0.18186404408364146,0.876072113590862,1.6908562082075682,-0.11688409632770551
2025-11-28,223.0,0.10530962029161332,0.16303402924532132,0.8780721904402758,1.6488510070836135,-0.10347410936837104
2025-12-05,220.0,0.10037071496300808,0.1588078614549948,0.8902113467770996,1.694049710748279,-0.0992268876437935
2025-12-10,223.0,0.09389651056830348,0.1492651843126315,0.8875469394652276,1.6992981790985258,-0.0929742608612815
2025-12-15,223.0,0.09967587410079752,0.1568786761087801,0.8930373795712433,1.7168902536594717,-0.09895124648540789
2025-12-19,321.0,0.07057944452232374,0.13355252536524698,0.6944768710495587,1.3215641552310897,-0.0705553785124725
2025-12-25,256.0,0.061750937058012996,0.11479799040812677,0.6466799723158844,1.2089206469286373,-0.061714839071053545
2025-12-30,261.0,0.06079352512929392,0.11150799822451322,0.6660418467274152,1.244773295757085,-0.060788540592453665
2025-12-31,254.0,0.06611780525239605,0.1174593100030602,0.6927983243431509,1.2977868697673418,-0.06610540828741927
2026-01-09,276.0,0.048200446848669,0.08505523611630506,0.7015442711950083,1.3237766132660098,-0.048200446848669
2026-01-14,287.0,0.05205811290887107,0.08904206342014045,0.7151425987609669,1.353976124732345,-0.05205811290887107
2026-01-19,281.0,0.042689164196091874,0.07801636918159562,0.71336048549018,1.3560368040461526,-0.042689164196091874
2026-01-23,278.0,0.038638951771670975,0.06771009442745876,0.7414792825244065,1.4118991881734009,-0.038638951771670975
2026-01-29,260.0,0.06581483036971987,0.10518697605961724,0.7286583795469909,1.3721184537982363,-0.06581483036971987
2026-02-03,263.0,0.07543087541588227,0.12097245446522661,0.7235922315457923,1.3582734563177825,-0.07543087541588227
2026-02-06,262.0,0.07898312085777857,0.13025156448932818,0.7134604327301838,1.3429280698346409,-0.07898269189646878
2026-02-13,262.0,0.06543926243501522,0.11243493987521941,0.7064044235197753,1.3361212250498546,-0.06538579323557189
2026-02-27,253.0,0.05189261913264404,0.09755957072047336,0.654201647952685,1.2423204304100044,-0.05182367056383661
2026-03-05,256.0,0.06906175625366018,0.12231506688163196,0.685591651106553,1.302370922817321,-0.06906156505996036
2026-03-10,261.0,0.06517429903742515,0.12116597508967589,0.6744741331814652,1.2851848116812388,-0.06516698797828642
2026-03-13,261.0,0.07889659524769374,0.13943903676315106,0.6982751986947903,1.3260750334879936,-0.07889540528759234
2026-03-20,256.0,0.09478028867800177,0.16137016818983504,0.7354578339854554,1.4040770547730204,-0.09477147687746462
2026-03-25,188.0,0.09391466169265626,0.16534271821496974,0.5970174812349952,1.123300956245965,-0.09387960241229325
2026-03-30,228.0,0.09240217421752799,0.16144243552956605,0.6106569805888735,1.1457244173407615,-0.09239371310035735
2026-04-03,229.0,0.09977629868616501,0.17330693129599278,0.6125553803496063,1.1584034002411676,-0.09977252316355516
2026-04-09,229.0,0.07471220515295303,0.1408845362858048,0.6118860333731018,1.1636444239513104,-0.07405214685177888
2026-04-14,231.0,0.06105245692532678,0.11998579668828507,0.6127572769179206,1.1669915356692324,-0.060672605439586275
2026-04-17,229.0,0.056260939181770345,0.11101019659531751,0.6331520399819669,1.2056633086614363,-0.05586454843382534
2026-04-24,222.0,0.06415590166877468,0.11403322724565626,0.5890390957361246,1.1146120231197705,-0.06356555141605727
2026-04-29,223.0,0.05873909177448242,0.10568973882931623,0.6065621914534581,1.1487750753550723,-0.05785460666624567
2026-04-30,224.0,0.046141027430420305,0.08432775144416856,0.6085648551980183,1.1512508739372127,-0.04536691719950924
2026-05-08,249.0,0.05596888313303948,0.09921625554218148,0.6648594826160913,1.2658938260380799,-0.055905827641329904
2026-05-14,264.0,0.06201197482913363,0.10860857128727897,0.7069220375398203,1.3502135687592633,-0.06200233397977611
2026-05-19,265.0,0.055525452718149265,0.10165347557946137,0.69790499078849,1.3389673228133603,-0.05542774781298668
2026-05-22,273.0,0.06449224921645315,0.11741462286200216,0.7278190814538521,1.4014310320076457,-0.06445512534295807
2026-05-29,257.0,0.1042619044051864,0.17085961458917026,0.704569542187012,1.3460100529787264,-0.10410644517429946
2026-06-03,265.0,0.10040628855173125,0.17069018049123566,0.6791072240926327,1.3024934119638045,-0.10031243863513341
2026-06-05,259.0,0.11527587898497017,0.18996709403310177,0.6990388326147825,1.340619584285581,-0.11504092582191774
