trade_date,n,mae,rmse,mape,smape,mean_error
2024-01-25,141.0,0.008684922491572506,0.010143116854634005,0.20963347091729756,0.2919087828983389,-0.008664337970068848
2024-01-30,141.0,0.011638865131877523,0.013701260352207305,0.2492371804836929,0.34829323336867685,-0.011638865131877523
2024-02-02,142.0,0.022122763954613205,0.02519969941727494,0.3512570455132083,0.5138528392359979,-0.02211209693814641
2024-02-08,149.0,0.009613208937770852,0.01209936987127173,0.19415502774192678,0.26799235328042226,-0.00883913696845699
2024-02-19,139.0,0.01061893532441344,0.013713107899813809,0.26466499686086004,0.391775649150918,-0.009656496090830791
2024-02-23,145.0,0.008072940102786372,0.009393986147925358,0.26536135222722285,0.4063582490367276,-0.008046748986398664
2024-02-29,143.0,0.0053578704252022725,0.006680918480689272,0.1574874465043903,0.2208820596096517,-0.005295056987622307
2024-03-05,133.0,0.005357636746529951,0.006474954300056131,0.17562816811574883,0.2429689832091571,-0.001980874446993993
2024-03-08,147.0,0.004702643470521042,0.00616183149816727,0.19056598130989152,0.27807252418293593,-0.0035977229959969427
2024-03-15,147.0,0.007364425976055134,0.010176557774356868,0.27913537202143557,0.43514233859304813,-0.007232612957282929
2024-03-20,143.0,0.00852636144667769,0.01174452916863758,0.34742723831259037,0.5587964338961547,-0.00852636144667769
2024-03-25,144.0,0.008551166518271437,0.011557476245631184,0.3794108566651102,0.6296288771957903,-0.008551166518271437
2024-03-29,114.0,0.015667777822314505,0.018972664095714596,0.3915151501819199,0.6009575085449332,-0.015667777822314505
2024-04-03,119.0,0.016396006199828787,0.020643978988875215,0.42403992082389985,0.6799988931968076,-0.016396006199828787
2024-04-09,118.0,0.015284170278406992,0.019648354074245478,0.4373784906480712,0.7132534940484672,-0.015284170278406992
2024-04-12,116.0,0.016403721695728228,0.02095150414485815,0.4896758355790335,0.8325766403309343,-0.016403721695728228
2024-04-19,117.0,0.013676251830520332,0.017471289025191034,0.4500096202612294,0.748407273374234,-0.013676251830520332
2024-04-24,96.0,0.013640840623172557,0.01685411596989813,0.4283880023320814,0.6930151625348792,-0.013640840623172557
2024-04-29,118.0,0.01720031657215749,0.022677586921742657,0.41180385959084703,0.6569037789033029,-0.017192938083544378
2024-04-30,118.0,0.015642637854618596,0.021382701193311534,0.38808564067928036,0.6095902394477297,-0.015605561030186982
2024-05-09,125.0,0.011430741416551192,0.017106321818116263,0.3672763330965248,0.5885903115035562,-0.011271329777788082
2024-05-14,120.0,0.011609149074946758,0.01768563995076161,0.39999841297758454,0.6534881886435405,-0.011441085556975343
2024-05-17,114.0,0.009125242891620916,0.014586655685668018,0.3835042608021101,0.6283340717528495,-0.008810654978077913
2024-05-24,118.0,0.009067031544938417,0.013569541302629277,0.2884521976391441,0.4306091206099788,-0.00842492171664923
2024-05-29,117.0,0.007884855970378482,0.01317935727268717,0.2843170706624385,0.4334824750627763,-0.007419006497218814
2024-06-03,117.0,0.011035333535738079,0.017461299454352586,0.39560549248261107,0.6406442391514849,-0.010917119424205042
2024-06-07,116.0,0.011378181307130107,0.01819684469743168,0.4125276221035554,0.6781161360824371,-0.011279205716683123
2024-06-13,115.0,0.01032681046298545,0.01718607471156826,0.42696003369934127,0.7152075214733183,-0.01026672932229088
2024-06-18,112.0,0.010885346380233033,0.018128174434361762,0.47622952274520813,0.8194858493367959,-0.010810878269475964
2024-06-21,111.0,0.010761592441067952,0.01863059415250914,0.4882584515110037,0.8538809215039671,-0.01073989693520441
2024-06-28,85.0,0.013675620617896461,0.02068904662884704,0.43004988399252775,0.6929330235079145,-0.013568816673925847
2024-07-03,87.0,0.013120643017702783,0.02122562485392575,0.4579782843616309,0.7692425270156048,-0.01301376420068751
2024-07-08,89.0,0.01619742361834866,0.02516090665915298,0.504344697829736,0.8753710213870086,-0.016090117723478844
2024-07-12,87.0,0.012417295191954114,0.020999429035764138,0.4978721805447304,0.8612575600656471,-0.012332693857354889
2024-07-18,74.0,0.015561282431374104,0.026235946253132025,0.6104738281779373,1.0772342300049094,-0.014962205138744277
2024-07-23,86.0,0.011299410317405757,0.020578661503661083,0.5222914545888073,0.9197351526667968,-0.011033940214968804
2024-07-26,84.0,0.020270994235908953,0.031109936707445707,0.4803160980547891,0.7913581954529236,-0.01958908083319926
2024-08-02,88.0,0.01504214541383707,0.024471950075545087,0.3959260799603492,0.6308704356209182,-0.014285931450339052
2024-08-07,89.0,0.015748543940071077,0.025252064529992527,0.39733929508050325,0.6344883504047706,-0.014793929167882965
2024-08-12,85.0,0.01430862529236449,0.024443329315186283,0.39227859983140495,0.6326131558127164,-0.012568218886372124
2024-08-16,83.0,0.013112629695886637,0.022769980284805386,0.37929618872374676,0.6115513187961071,-0.009684743939703071
2024-08-22,82.0,0.01525118382467082,0.026298063201805832,0.44152023980412847,0.7330848256684672,-0.012641759689492608
2024-08-27,78.0,0.014520820592114597,0.02585788408757174,0.47533706413648263,0.8096341591867514,-0.012215199074866909
2024-08-30,83.0,0.013175064613914468,0.023158604891058136,0.3413622824124945,0.5279589109944464,-0.010560685303601517
2024-09-06,89.0,0.014064336840441082,0.024562808697895618,0.3724432286982217,0.5917384462207067,-0.01306052868449411
2024-09-11,95.0,0.018490295666912366,0.029503859627058582,0.4805364330736933,0.8047932455703641,-0.018303440902081324
2024-09-13,96.0,0.016785255543248567,0.027732014665127806,0.4606865206322473,0.7708233684694763,-0.016050652609776787
2024-09-20,90.0,0.016483686256933746,0.028680677054017844,0.4751958788510543,0.805783562361372,-0.015649408038296782
2024-09-26,76.0,0.013416942264938251,0.022363634274803004,0.23903227223682055,0.24238506834270188,0.010367328454133753
2024-09-30,127.0,0.01554440380088476,0.02137164537137515,0.17626515990851158,0.2509332525772812,-0.012532413189484512
2024-10-11,148.0,0.03563433387073089,0.049856763433117283,0.5665846359940487,0.4150127919137342,0.031476521275808474
2024-10-16,144.0,0.056794550516733,0.07410377752416111,1.6802233165455505,0.7774326662419068,0.055848168722482106
2024-10-21,144.0,0.044352581888991015,0.06111639651036919,1.1851951193778418,0.6833140807734623,0.0419253473535134
2024-10-25,127.0,0.07576924646835899,0.09202240676175259,1.6981175943733304,0.6789100170926862,0.07478140267435826
2024-10-31,132.0,0.06365684165559359,0.08124069932478711,1.0426356323964399,0.5440704025735786,0.061556569794436036
2024-11-05,125.0,0.05845240495651631,0.07666953406822104,0.9826845763849313,0.53118483674502,0.054646269784117525
2024-11-08,131.0,0.06640161232587244,0.08612312793694317,1.1487140754739735,0.5690179159712534,0.06470698769420369
2024-11-15,133.0,0.05368054784484112,0.06962810398841329,1.0120388000924843,0.5677270910165697,0.05167272536832279
2024-11-20,130.0,0.016365390647025385,0.025061444700942966,0.3011754378548312,0.45031013542827436,-0.005305213811937983
2024-11-25,134.0,0.016120706980734676,0.02511504895719985,0.3273498357994715,0.5183516637562143,-0.007972342721491693
2024-11-29,114.0,0.02591556479411209,0.03471028699711867,0.3694610454742428,0.5395999210317185,-0.02154189557246732
2024-12-05,208.0,0.013266962293394285,0.017155009147829532,0.21566773902602948,0.31137758558898254,-0.013233608286778057
2024-12-10,203.0,0.013411189831093214,0.01713021363725493,0.22821416803047642,0.33577158505276744,-0.013330551720128123
2024-12-13,210.0,0.00780176081444754,0.011669694601635324,0.17159097256187106,0.26091961263044605,-0.007023696522140273
2024-12-20,210.0,0.018124917404016942,0.02509150680848509,0.3423548775449328,0.5391833247816868,-0.01808452690901222
2024-12-25,148.0,0.020804994941131968,0.02510241826977264,0.29367837491578885,0.4109229360969939,-0.020802705563178467
2024-12-30,169.0,0.01582637157292843,0.02022884546444378,0.25313657636186293,0.35260915470697946,-0.01582637157292843
2025-01-03,181.0,0.011172720620981576,0.013728344980759028,0.21567440869335172,0.2995960033391558,-0.01115830229937257
2025-01-09,180.0,0.013392303538110011,0.016950956653041648,0.2890286346043383,0.43216631528944777,-0.013367306036783827
2025-01-14,186.0,0.014759988851558895,0.01887806100403887,0.3240084260842267,0.4964680010881557,-0.014759988851558895
2025-01-17,184.0,0.01588926270606656,0.020639074694735852,0.34574674773214453,0.5409521095310758,-0.01588926270606656
2025-01-24,162.0,0.022583006565231715,0.027771092277717388,0.33248442261050143,0.48697755141561133,-0.02257427753098525
2025-01-27,154.0,0.02895638871276351,0.03458769291521775,0.42292564180441605,0.6466960176627813,-0.028867898460686547
2025-02-07,159.0,0.016629265437255996,0.020863719883704137,0.34326868194740034,0.523256260981205,-0.016629265437255996
2025-02-13,158.0,0.014563082865029716,0.01871128544105764,0.34184174953520086,0.529108871682216,-0.014552753887729674
2025-02-18,151.0,0.013474907485930382,0.01707792338106316,0.3624073053843349,0.5701390788462612,-0.013434768273639965
2025-02-21,160.0,0.017963700029623303,0.0237826250827676,0.4405372316382997,0.7292299333183063,-0.017963700029623303
2025-02-28,155.0,0.01747900291139129,0.021503962451869002,0.4008512387270976,0.6317815364828638,-0.01747900291139129
2025-03-05,158.0,0.015044427462996541,0.0198656050907419,0.4100783956449278,0.6628657879501436,-0.01500772044898435
2025-03-10,148.0,0.012290434374944408,0.01634738996875006,0.39055822962764064,0.6267740619397357,-0.012213906951770229
2025-03-14,143.0,0.010830951974149754,0.01393142349188748,0.38153872998333327,0.6131490846673744,-0.010807323101226281
2025-03-20,162.0,0.00899197240390974,0.012580031805613059,0.344863599377823,0.5655150289061234,-0.008990800575117183
2025-03-25,155.0,0.004964865120520552,0.007271819363795875,0.32532927171813336,0.5665285513007319,-0.004819130707251754
2025-03-28,120.0,0.006007307579618271,0.008111412681547536,0.13860966047009515,0.17585391303757628,-0.0054591806062669855
2025-04-03,122.0,0.006205820190681725,0.008049488048681034,0.16254908244146657,0.21874787902863718,-0.006063466654375059
2025-04-09,131.0,0.011803469719772128,0.014498042587701421,0.20450201535255302,0.23026697508152416,0.004244528740140193
2025-04-14,130.0,0.017330370482042674,0.021005989575436604,0.38951574623725527,0.3485409278033631,0.01584028503652183
2025-04-18,118.0,0.0165369401824937,0.021197830034153257,0.4529153059587997,0.41784154443451654,0.015114955234172441
2025-04-24,117.0,0.022735405636513353,0.029694505287006647,0.4696130061637586,0.34551077691178345,0.022154412112235778
2025-04-29,116.0,0.01529206873427853,0.02231025241129078,0.31276970223833894,0.2702826281724834,0.01245522542549516
2025-04-30,122.0,0.014862580146311127,0.022099060010205254,0.27628492355547574,0.25192249413050805,0.012187995213366921
2025-05-09,116.0,0.016235197492803312,0.023498646681734955,0.44876644233724194,0.37167736009573893,0.014501586906682733
2025-05-14,106.0,0.014121287156425947,0.022513575472325856,0.3488492924588417,0.3615245871619934,0.012383100305783783
2025-05-19,110.0,0.018052398224844123,0.026844812874568257,0.5991917843018668,0.4843473087755475,0.01661391607347997
2025-05-23,115.0,0.01882365601788628,0.030328915428175528,0.5380657980852622,0.9434971354716376,-0.018567330857532677
2025-05-29,119.0,0.019265241143105162,0.029793892264767637,0.4750851671525416,0.8050538049355926,-0.01910099098227043
2025-06-03,118.0,0.01813765432734255,0.02935365487914145,0.4856476813578302,0.834042963788283,-0.0179692449265806
2025-06-06,110.0,0.019026524668532344,0.030905872992356427,0.5224795338802807,0.9036154717068319,-0.018929567586773437
2025-06-13,106.0,0.019324341483871486,0.0317115510042308,0.5389957492264467,0.9360959691055655,-0.01923516869518942
2025-06-18,115.0,0.01666154103781698,0.029552141894320906,0.5076421116384698,0.8955023080081103,-0.016648184476030267
2025-06-23,106.0,0.015359283069225859,0.02760117273571565,0.5461618247500957,0.9782016682297809,-0.015315009064730309
2025-06-27,87.0,0.022627408285672414,0.033175742276583174,0.47912512928775225,0.7926941181308692,-0.02252563362215754
2025-07-03,81.0,0.02307585875742376,0.03488530812067643,0.5423839590344857,0.9247571256987407,-0.02296978250649684
2025-07-08,84.0,0.023007640515468265,0.034523180852785315,0.5464852056467363,0.9475967721064787,-0.022925106807476205
2025-07-11,85.0,0.023343725138960426,0.03415442511400644,0.5554349928673777,0.971756197357951,-0.02327835381282703
2025-07-18,80.0,0.019087451766932422,0.030818886263298765,0.5577114793145441,0.9832731400492086,-0.018990742241855842
2025-07-23,70.0,0.02628636014667383,0.037739055363605056,0.569381232894567,1.004634221283113,-0.026164408333394232
2025-07-28,90.0,0.03710452188084138,0.05434043605390759,0.5877455528365723,1.025370126275343,-0.03686943326721144
2025-08-01,98.0,0.02749543353216567,0.04337509565711566,0.4743371307939059,0.7929145090997846,-0.026969131201503776
2025-08-07,88.0,0.02948323712186346,0.04715403628134256,0.562297612774037,0.980544392185696,-0.029352648881610367
2025-08-12,90.0,0.028934254795528466,0.04691276396680882,0.5705981873857625,1.0108601280861294,-0.028861503971969002
2025-08-15,95.0,0.03223490899933419,0.04980474526010182,0.5707092711012062,1.0210885961189766,-0.03223490899933419
2025-08-22,95.0,0.02850359563871934,0.0467064882048681,0.5662861649453398,1.0094634183610796,-0.02795656800531436
2025-08-27,81.0,0.03268577679417076,0.04832010695880704,0.4964277886520626,0.8319082497760436,-0.031976075615150125
2025-09-01,98.0,0.02904314190214329,0.044620858037711174,0.48266171256135315,0.8072558765950122,-0.028344932455391717
2025-09-05,93.0,0.02092663152047381,0.034132568269879246,0.40820497201301614,0.6568895245648471,-0.01777014334848668
2025-09-11,92.0,0.018438365218729637,0.03224077708629101,0.4281627559656312,0.7097754082431216,-0.01572576320558249
2025-09-16,96.0,0.018649296203874826,0.03176507947833184,0.4303476752801048,0.7162355935074354,-0.015752756829384176
2025-09-19,93.0,0.01712948521140553,0.029746146042869334,0.4083824511826977,0.6794833644092491,-0.014009419528502175
2025-09-26,77.0,0.018373260376461246,0.030198060133418938,0.3001524184145125,0.43468758627748416,-0.013344077364294204
2025-09-30,76.0,0.020029194772804716,0.032371620062290864,0.3549690080282837,0.5414148195759172,-0.015663230123737885
2025-10-10,83.0,0.01899555722227038,0.0329402822474754,0.3511041195943266,0.5402211059938291,-0.01456931730421728
2025-10-16,77.0,0.024979482805366722,0.04180460374337729,0.5364708452321243,0.9189951366196916,-0.023939498627970842
2025-10-21,79.0,0.020494393186898413,0.03678263340623477,0.5019718866622697,0.8593240572884927,-0.018747222365696387
2025-10-24,75.0,0.036234607225171155,0.054000667066437975,0.5362618141857168,0.8900513352671404,-0.03404726752369172
2025-10-31,79.0,0.033734627872120906,0.051103371961214616,0.5236916493371778,0.8734046289439569,-0.032566759260016
2025-11-05,78.0,0.033884127096951364,0.051796071797189674,0.5373253342684593,0.9044589480075452,-0.03262032958071489
2025-11-10,75.0,0.03158615150607578,0.05055240113117548,0.5648227703047174,0.9753792137526273,-0.030913508850624247
2025-11-14,76.0,0.028807371617799494,0.04581710952923781,0.5330196769432989,0.899665798590093,-0.026076732035428627
2025-11-20,73.0,0.03159066048928122,0.05033780638672993,0.5792572260896809,0.9922185724614166,-0.029129424170822316
2025-11-25,72.0,0.030632230683432238,0.048161369340317055,0.5964580816826734,0.9970188258422179,-0.027518105453774633
2025-11-28,71.0,0.038154561356356205,0.0543415530370827,0.6408986843203834,1.0183247260506192,-0.03472763996727448
2025-12-05,68.0,0.035905952458539864,0.052915283374976745,0.6628087749779964,1.089975888041882,-0.033491916589123816
2025-12-10,70.0,0.038173780278977075,0.056623885209919574,0.6600925034093379,1.1180185818422232,-0.03630750886624512
2025-12-15,70.0,0.03730514627033165,0.05543463999052773,0.6729812828097337,1.1567864221267186,-0.0357063008762214
2025-12-19,166.0,0.015021343839994447,0.02223956917441045,0.43592117420958426,0.7407767459889483,-0.015016352590379154
2025-12-25,138.0,0.018600606297941143,0.02495663887303069,0.40636575261903185,0.6541345694692889,-0.01859415816861184
2025-12-30,142.0,0.022297578936626414,0.029055331120112157,0.45165931455042685,0.7527477504634736,-0.022297578936626414
2025-12-31,133.0,0.02368622103483812,0.030698589265167924,0.48514003893408436,0.8144057405699514,-0.02368622103483812
2026-01-09,147.0,0.021619993798154463,0.028689941967494897,0.43956973817982764,0.7302164761919603,-0.021619993798154463
2026-01-14,151.0,0.023514180389034706,0.031119846644185767,0.4412913020979611,0.733420565961113,-0.023514180389034706
2026-01-19,145.0,0.016629798843300368,0.023185802066576503,0.415608963747498,0.6921323181043034,-0.016629798843300368
2026-01-23,142.0,0.02255137395063252,0.030775656977851246,0.47524304937429795,0.807255431575886,-0.02255137395063252
2026-01-29,128.0,0.030579551732943827,0.03865200132685645,0.4135200260311056,0.6481900130994707,-0.030579551732943827
2026-02-03,127.0,0.025817444198319838,0.03157885403089387,0.35554627394097543,0.5291262731895272,-0.025808400985231166
2026-02-06,124.0,0.017534071125321,0.021998066921316218,0.29246626098026324,0.4227169833271556,-0.0173057159240141
2026-02-13,124.0,0.0108012577997973,0.014148410011380758,0.24647925751537925,0.35357093755091684,-0.010117944959479836
2026-02-27,125.0,0.009296311680517078,0.012797338101902297,0.2543598100210627,0.3861181146875622,-0.008704155994498065
2026-03-05,122.0,0.011121644435037034,0.014678375102308853,0.2847960652562796,0.4399660556999928,-0.01097566607067381
2026-03-10,127.0,0.008285837583728814,0.011078737771606138,0.2728919473404596,0.42948476357825643,-0.008001998824193795
2026-03-13,127.0,0.011066707651121247,0.014271318548022568,0.30773456486697726,0.4889624681023063,-0.011000472522200594
2026-03-20,118.0,0.014283065609967756,0.018498416173162294,0.4109340085353856,0.6798036499908918,-0.014249181913552825
2026-03-25,102.0,0.011373897353533538,0.014377054590386263,0.23907109141660435,0.3543210570154912,-0.01122775416730673
2026-03-30,122.0,0.01341327395087259,0.016297806920994345,0.27713481084154545,0.41123600717770353,-0.013406181693304202
2026-04-03,119.0,0.012152018759561302,0.014758009394019587,0.27040369623645316,0.40556949772230594,-0.012152018759561302
2026-04-09,117.0,0.006674958126697579,0.008764207049902127,0.1990684078263296,0.275364107317974,-0.0012313693990981523
2026-04-14,119.0,0.006843530748264824,0.010991147498053695,0.19126680617038502,0.27685394484022324,-0.002043092704196922
2026-04-17,115.0,0.0047808467493786685,0.006362333698796527,0.22212510464204224,0.3338466953162355,-0.0025279933344502215
2026-04-24,113.0,0.0065024110452972525,0.008428161119723205,0.15508408695653228,0.1912135414431022,-0.0033855454862803122
2026-04-29,110.0,0.006144169186164703,0.007854219346577707,0.17414645766746017,0.20500898683288776,-0.0011649135545427122
2026-04-30,111.0,0.006824220499107977,0.009201580418909802,0.17962553388886038,0.21422021932587781,-0.0018494903105219986
2026-05-08,116.0,0.018110494912196014,0.02360495446114013,0.3613528743384803,0.5697632487432309,-0.018110494912196014
2026-05-14,115.0,0.018125611450731865,0.02368565213984116,0.36903549377083483,0.5843596083142636,-0.018125611450731865
2026-05-19,116.0,0.014998136517896273,0.021029292976251546,0.33889841583219266,0.5407011896405993,-0.014847782189147729
2026-05-22,112.0,0.014798043459512359,0.020985540508536557,0.3616533077524854,0.585582923493426,-0.014744222195936917
2026-05-29,109.0,0.022863314635867524,0.03063597496242306,0.4071235548615744,0.6477737753597663,-0.022827020932392354
2026-06-03,113.0,0.017474697364565746,0.025156483678826773,0.36663488896968005,0.5845160389333908,-0.017474697364565746
2026-06-05,107.0,0.01903236305784015,0.02719247830290179,0.38190159461516476,0.6095615806525766,-0.018958641600492616
