ts_code,name,call_put,trade_date,exercise_price,days_to_maturity,underlying_close,market_price,rf_rate_decimal,bsm_lower_bound,bsm_upper_bound,moneyness
10004052.SH,华夏上证50ETF期权2204认沽3.50,P,2022-03-31,3.5,27,2.881,0.6077,0.023278125,0.6129783837033589,3.4939783837033587,0.8231428571428571
10004052.SH,华夏上证50ETF期权2204认沽3.50,P,2022-04-14,3.5,13,2.911,0.5845,0.019212857,0.5866057918845433,3.4976057918845433,0.8317142857142857
10004052.SH,华夏上证50ETF期权2204认沽3.50,P,2022-04-15,3.5,12,2.914,0.5824,0.018662857,0.5838531518589116,3.4978531518589118,0.8325714285714286
10004052.SH,华夏上证50ETF期权2204认沽3.50,P,2022-04-20,3.5,7,2.816,0.6786,0.01937,0.6827000633826286,3.4987000633826284,0.8045714285714285
10004052.SH,华夏上证50ETF期权2204认沽3.50,P,2022-04-25,3.5,2,2.662,0.8305,0.013711667,0.8377370464015819,3.499737046401582,0.7605714285714286
10004075.SH,华夏上证50ETF期权2203认购2.75,C,2022-03-21,2.75,2,2.874,0.1175,0.020298333,0.12430584828267044,2.874,1.045090909090909
10004079.SH,华夏上证50ETF期权2206认购2.75,C,2022-06-16,2.75,6,2.886,0.1365,0.016421667,0.13674224914232935,2.886,1.0494545454545454
10004082.SH,华夏上证50ETF期权2209认沽2.75,P,2022-09-26,2.75,2,2.654,0.094,0.014975,0.09577435857267558,2.7497743585726755,0.9650909090909091
10004082.SH,华夏上证50ETF期权2209认沽2.75,P,2022-09-27,2.75,1,2.681,0.0673,0.01399,0.06889459791038988,2.74989459791039,0.974909090909091
10004099.SH,华夏上证50ETF期权2203认购2.70,C,2022-03-18,2.7,5,2.891,0.1915,0.02046,0.19175663368870932,2.891,1.0707407407407408
10004099.SH,华夏上证50ETF期权2203认购2.70,C,2022-03-21,2.7,2,2.874,0.165,0.020298333,0.17430028740480363,2.874,1.0644444444444443
10004115.SH,华夏上证50ETF期权2203认购2.65,C,2022-03-21,2.65,2,2.874,0.2166,0.020298333,0.22429472652693727,2.874,1.0845283018867926
10004117.SH,华夏上证50ETF期权2204认购2.65,C,2022-03-24,2.65,34,2.884,0.2365,0.023120667,0.239701179277243,2.884,1.0883018867924528
10004117.SH,华夏上证50ETF期权2204认购2.65,C,2022-04-01,2.65,26,2.923,0.2769,0.0223025,0.27720663640125176,2.923,1.1030188679245283
10004117.SH,华夏上证50ETF期权2204认购2.65,C,2022-04-22,2.65,5,2.795,0.1431,0.015516667,0.1455632164078695,2.795,1.0547169811320756
10004119.SH,华夏上证50ETF期权2206认购2.65,C,2022-06-13,2.65,9,2.835,0.1856,0.016745714,0.18609398037138591,2.835,1.069811320754717
10004123.SH,华夏上证50ETF期权2203认购2.50,C,2022-03-16,2.5,7,2.81,0.3042,0.02115,0.3110138354678247,2.81,1.124
10004123.SH,华夏上证50ETF期权2203认购2.50,C,2022-03-21,2.5,2,2.874,0.3667,0.020298333,0.37427804389333685,2.874,1.1496
10004124.SH,华夏上证50ETF期权2203认购2.55,C,2022-03-16,2.55,7,2.81,0.2567,0.02115,0.2610341121771813,2.81,1.1019607843137256
10004124.SH,华夏上证50ETF期权2203认购2.55,C,2022-03-18,2.55,5,2.891,0.3404,0.02046,0.3417145984837813,2.891,1.1337254901960785
10004124.SH,华夏上证50ETF期权2203认购2.55,C,2022-03-21,2.55,2,2.874,0.3156,0.020298333,0.32428360477120366,2.874,1.127058823529412
10004125.SH,华夏上证50ETF期权2203认购2.60,C,2022-03-21,2.6,2,2.874,0.2651,0.020298333,0.27428916564907,2.874,1.1053846153846154
10004129.SH,华夏上证50ETF期权2204认购2.50,C,2022-03-21,2.5,37,2.874,0.3715,0.023105833,0.37984873558422594,2.874,1.1496
10004129.SH,华夏上证50ETF期权2204认购2.50,C,2022-03-24,2.5,34,2.884,0.3831,0.023120667,0.3893784710162671,2.884,1.1536
10004129.SH,华夏上证50ETF期权2204认购2.50,C,2022-03-25,2.5,33,2.838,0.3411,0.0231295,0.3432224383040521,2.838,1.1352
10004129.SH,华夏上证50ETF期权2204认购2.50,C,2022-04-01,2.5,26,2.923,0.4242,0.0223025,0.42696852490684156,2.923,1.1692
10004129.SH,华夏上证50ETF期权2204认购2.50,C,2022-04-08,2.5,19,2.909,0.4115,0.02051625,0.411668497754897,2.909,1.1636
10004129.SH,华夏上证50ETF期权2204认购2.50,C,2022-04-14,2.5,13,2.911,0.4103,0.019212857,0.41271014865389777,2.911,1.1644
10004129.SH,华夏上证50ETF期权2204认购2.50,C,2022-04-19,2.5,8,2.844,0.34,0.018324286,0.345003868861244,2.844,1.1376
10004129.SH,华夏上证50ETF期权2204认购2.50,C,2022-04-20,2.5,7,2.816,0.3165,0.01937,0.31692852615526546,2.816,1.1263999999999998
10004129.SH,华夏上证50ETF期权2204认购2.50,C,2022-04-22,2.5,5,2.795,0.294,0.015516667,0.295531336233839,2.795,1.1179999999999999
10004130.SH,华夏上证50ETF期权2204认购2.55,C,2022-03-21,2.55,37,2.874,0.3247,0.023105833,0.3299657102959106,2.874,1.127058823529412
10004130.SH,华夏上证50ETF期权2204认购2.55,C,2022-03-24,2.55,34,2.884,0.3311,0.023120667,0.3394860404365927,2.884,1.1309803921568629
10004130.SH,华夏上证50ETF期权2204认购2.55,C,2022-03-25,2.55,33,2.838,0.2925,0.0231295,0.2933268870701333,2.838,1.1129411764705883
10004130.SH,华夏上证50ETF期权2204认购2.55,C,2022-04-08,2.55,19,2.909,0.358,0.02051625,0.36172186770999515,2.909,1.1407843137254903
10004130.SH,华夏上证50ETF期权2204认购2.55,C,2022-04-19,2.55,8,2.844,0.2932,0.018324286,0.2950239462384694,2.844,1.1152941176470588
10004130.SH,华夏上证50ETF期权2204认购2.55,C,2022-04-22,2.55,5,2.795,0.2435,0.015516667,0.24554196295851582,2.795,1.0960784313725491
10004131.SH,华夏上证50ETF期权2204认购2.60,C,2022-03-21,2.6,37,2.874,0.2768,0.023105833,0.2800826850075948,2.874,1.1053846153846154
10004131.SH,华夏上证50ETF期权2204认购2.60,C,2022-03-24,2.6,34,2.884,0.284,0.023120667,0.28959360985691784,2.884,1.1092307692307692
10004131.SH,华夏上证50ETF期权2204认购2.60,C,2022-04-01,2.6,26,2.923,0.326,0.0223025,0.327127265903115,2.923,1.1242307692307691
10004131.SH,华夏上证50ETF期权2204认购2.60,C,2022-04-20,2.6,7,2.816,0.2162,0.01937,0.21696566720147592,2.816,1.083076923076923
10004131.SH,华夏上证50ETF期权2204认购2.60,C,2022-04-22,2.6,5,2.795,0.1938,0.015516667,0.19555258968319267,2.795,1.075
10004135.SH,华夏上证50ETF期权2206认购2.50,C,2022-03-24,2.5,90,2.884,0.3958,0.02369,0.39856085558275733,2.884,1.1536
10004135.SH,华夏上证50ETF期权2206认购2.50,C,2022-06-01,2.5,21,2.782,0.2829,0.01739,0.28450005048536786,2.782,1.1128
10004135.SH,华夏上证50ETF期权2206认购2.50,C,2022-06-08,2.5,14,2.863,0.3625,0.01628,0.36456060858777084,2.863,1.1452
10004135.SH,华夏上证50ETF期权2206认购2.50,C,2022-06-13,2.5,9,2.835,0.3352,0.016745714,0.33603205695413774,2.835,1.134
10004135.SH,华夏上证50ETF期权2206认购2.50,C,2022-06-14,2.5,8,2.874,0.3722,0.01649,0.37490339837877684,2.874,1.1496
10004135.SH,华夏上证50ETF期权2206认购2.50,C,2022-06-16,2.5,6,2.886,0.3859,0.016421667,0.3866747719475718,2.886,1.1544
10004135.SH,华夏上证50ETF期权2206认购2.50,C,2022-06-17,2.5,5,2.929,0.4249,0.016293333,0.4295579285900377,2.929,1.1716
10004136.SH,华夏上证50ETF期权2206认购2.55,C,2022-03-24,2.55,90,2.884,0.345,0.02369,0.34885207269441265,2.884,1.1309803921568629
10004136.SH,华夏上证50ETF期权2206认购2.55,C,2022-06-01,2.55,21,2.782,0.2345,0.01739,0.23455005149507535,2.782,1.0909803921568628
10004136.SH,华夏上证50ETF期权2206认购2.55,C,2022-06-13,2.55,9,2.835,0.2854,0.016745714,0.28605269809322076,2.835,1.111764705882353
10004136.SH,华夏上证50ETF期权2206认购2.55,C,2022-06-17,2.55,5,2.929,0.3755,0.016293333,0.3795690871618387,2.929,1.1486274509803922
10004137.SH,华夏上证50ETF期权2206认购2.60,C,2022-06-13,2.6,9,2.835,0.2341,0.016745714,0.23607333923230334,2.835,1.0903846153846153
10004137.SH,华夏上证50ETF期权2206认购2.60,C,2022-06-14,2.6,8,2.874,0.2735,0.01649,0.27493953431392804,2.874,1.1053846153846154
10004137.SH,华夏上证50ETF期权2206认购2.60,C,2022-06-17,2.6,5,2.929,0.3254,0.016293333,0.3295802457336392,2.929,1.1265384615384615
10004141.SH,华夏上证50ETF期权2209认购2.50,C,2022-06-29,2.5,91,3.018,0.5303,0.020015667,0.5304444424737524,3.018,1.2071999999999998
10004141.SH,华夏上证50ETF期权2209认购2.50,C,2022-07-14,2.5,76,2.915,0.4234,0.019314,0.4250336740540712,2.915,1.166
10004141.SH,华夏上证50ETF期权2209认购2.50,C,2022-09-26,2.5,2,2.654,0.1535,0.014975,0.154205128570295,2.654,1.0615999999999999
10004177.SH,华夏上证50ETF期权2205认沽2.95,P,2022-05-12,2.95,13,2.702,0.2457,0.016771429,0.24623837742192078,2.9482383774219207,0.9159322033898304
10004178.SH,华夏上证50ETF期权2205认沽3.00,P,2022-05-12,3.0,13,2.702,0.2955,0.016771429,0.2962085194121227,2.9982085194121226,0.9006666666666666
10004179.SH,华夏上证50ETF期权2205认沽3.10,P,2022-05-12,3.1,13,2.702,0.3953,0.016771429,0.3961488033925269,3.098148803392527,0.8716129032258064
10004180.SH,华夏上证50ETF期权2205认沽3.20,P,2022-04-20,3.2,35,2.816,0.3763,0.0223775,0.37714084123307545,3.1931408412330753,0.8799999999999999
10004180.SH,华夏上证50ETF期权2205认沽3.20,P,2022-05-12,3.2,13,2.702,0.4932,0.016771429,0.4960890873729311,3.198089087372931,0.844375
10004201.SH,华夏上证50ETF期权2205认购2.65,C,2022-04-01,2.65,54,2.923,0.2792,0.02333,0.2821308714085182,2.923,1.1030188679245283
10004201.SH,华夏上证50ETF期权2205认购2.65,C,2022-05-20,2.65,5,2.793,0.143,0.015506667,0.14356285347129916,2.793,1.0539622641509434
10004205.SH,华夏上证50ETF期权2205认购2.60,C,2022-04-08,2.6,47,2.909,0.3164,0.023142667,0.316736504928107,2.909,1.1188461538461538
10004205.SH,华夏上证50ETF期权2205认购2.60,C,2022-05-20,2.6,5,2.793,0.192,0.015506667,0.19355223359448237,2.793,1.0742307692307693
10004205.SH,华夏上证50ETF期权2205认购2.60,C,2022-05-24,2.6,1,2.72,0.1178,0.01325,0.12009438184853849,2.72,1.0461538461538462
10004211.SH,华夏上证50ETF期权2205认购2.45,C,2022-04-29,2.45,26,2.793,0.3443,0.0209925,0.34666088475727275,2.793,1.14
10004211.SH,华夏上证50ETF期权2205认购2.45,C,2022-05-13,2.45,12,2.729,0.28,0.016306429,0.28031309734123155,2.729,1.1138775510204082
10004211.SH,华夏上证50ETF期权2205认购2.45,C,2022-05-19,2.45,6,2.726,0.2725,0.01614,0.27664993569512886,2.726,1.1126530612244898
10004211.SH,华夏上证50ETF期权2205认购2.45,C,2022-05-20,2.45,5,2.793,0.3406,0.015506667,0.3435203739640311,2.793,1.14
10004211.SH,华夏上证50ETF期权2205认购2.45,C,2022-05-24,2.45,1,2.72,0.2675,0.01325,0.27008893674189194,2.72,1.110204081632653
10004212.SH,华夏上证50ETF期权2205认购2.50,C,2022-04-29,2.5,26,2.793,0.2958,0.0209925,0.29673559669109517,2.793,1.1172
10004212.SH,华夏上证50ETF期权2205认购2.50,C,2022-05-19,2.5,6,2.726,0.2244,0.01614,0.22666319968890702,2.726,1.0904
10004212.SH,华夏上证50ETF期权2205认购2.50,C,2022-05-20,2.5,5,2.793,0.287,0.015506667,0.29353099384084835,2.793,1.1172
10004212.SH,华夏上证50ETF期权2205认购2.50,C,2022-05-24,2.5,1,2.72,0.2155,0.01325,0.22009075177744064,2.72,1.088
10004213.SH,华夏上证50ETF期权2205认购2.55,C,2022-05-19,2.55,6,2.726,0.176,0.01614,0.1766764636826852,2.726,1.0690196078431373
10004213.SH,华夏上证50ETF期权2205认购2.55,C,2022-05-24,2.55,1,2.72,0.1677,0.01325,0.1700925668129898,2.72,1.0666666666666669
10004217.SH,华夏上证50ETF期权2206认购2.45,C,2022-06-01,2.45,21,2.782,0.3328,0.01739,0.33445004947566037,2.782,1.1355102040816325
10004217.SH,华夏上证50ETF期权2206认购2.45,C,2022-06-02,2.45,20,2.777,0.3286,0.01716875,0.32930376208446965,2.777,1.133469387755102
10004217.SH,华夏上证50ETF期权2206认购2.45,C,2022-06-13,2.45,9,2.835,0.3826,0.016745714,0.3860114158150547,2.835,1.157142857142857
10004217.SH,华夏上证50ETF期权2206认购2.45,C,2022-06-16,2.45,6,2.886,0.4363,0.016421667,0.4366612765086204,2.886,1.1779591836734693
10004219.SH,华夏上证50ETF期权2209认购2.45,C,2022-07-04,2.45,86,3.063,0.6223,0.019918667,0.6244713157233055,3.063,1.250204081632653
10004219.SH,华夏上证50ETF期权2209认购2.45,C,2022-07-13,2.45,77,2.935,0.4919,0.01940275,0.49500780219298246,2.935,1.1979591836734693
10004219.SH,华夏上证50ETF期权2209认购2.45,C,2022-07-14,2.45,76,2.915,0.4731,0.019314,0.4748330005729895,2.915,1.1897959183673468
10004219.SH,华夏上证50ETF期权2209认购2.45,C,2022-07-19,2.45,71,2.899,0.454,0.018916333,0.45799849222913425,2.899,1.183265306122449
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-06-09,2.465,202,2.853,0.4166,0.02145,0.41708891543953985,2.853,1.1574036511156187
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-06-17,2.465,194,2.929,0.4898,0.0214,0.4918786678244853,2.929,1.188235294117647
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-06-23,2.465,188,2.939,0.4856,0.02137,0.5009835123915813,2.939,1.192292089249493
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-06-24,2.465,187,2.978,0.5258,0.02138,0.5398532587163198,2.978,1.208113590263692
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-06-28,2.465,183,3.043,0.5832,0.02139,0.604294157632844,3.043,1.2344827586206897
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-06-29,2.465,182,3.018,0.5475,0.02141,0.5791755601499773,3.018,1.224340770791075
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-07-01,2.465,180,3.058,0.5888,0.0214,0.6188774039904308,3.058,1.2405679513184584
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-07-04,2.465,177,3.063,0.5904,0.021324333,0.6233588311092921,3.063,1.2425963488843814
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-07-07,2.465,174,3.002,0.5484,0.021238,0.561830775859177,3.002,1.2178498985801216
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-07-08,2.465,173,3.006,0.546,0.021193056,0.565636802695074,3.006,1.21947261663286
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-07-13,2.465,168,2.935,0.4809,0.021035333,0.49375100579242437,2.935,1.1906693711967546
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-07-14,2.465,167,2.915,0.4588,0.020979222,0.47354763211738504,2.915,1.182555780933063
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-07-18,2.465,163,2.911,0.4542,0.020867444,0.46886435325370535,2.911,1.1809330628803247
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-07-19,2.465,162,2.899,0.4412,0.020624,0.4564608297862178,2.899,1.1760649087221096
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-07-21,2.465,160,2.874,0.4199,0.020217778,0.43074975655112047,2.874,1.165922920892495
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-07-22,2.465,159,2.887,0.4339,0.020041667,0.44342696227971556,2.887,1.1711967545638946
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-07-28,2.465,153,2.866,0.4065,0.01959,0.42115895421518434,2.866,1.1626774847870183
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-07-29,2.465,152,2.828,0.3793,0.019493333,0.38292930665113545,2.828,1.147261663286004
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-08-05,2.465,145,2.815,0.3586,0.017839444,0.3674074591048373,2.815,1.1419878296146044
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-08-08,2.465,142,2.8,0.351,0.017438444,0.35166662951923344,2.8,1.1359026369168357
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-08-11,2.465,139,2.826,0.3761,0.017035889,0.37694026913121803,2.826,1.146450304259635
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-08-12,2.465,138,2.836,0.3823,0.016972,0.38676679863018126,2.836,1.1505070993914808
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-08-17,2.465,133,2.823,0.3691,0.016668,0.3729259164352272,2.823,1.1452332657200812
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-08-22,2.465,128,2.793,0.3397,0.016551756,0.34226652800867674,2.793,1.1330628803245437
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-08-25,2.465,125,2.793,0.3399,0.016497778,0.3418877931613027,2.793,1.1330628803245437
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-08-26,2.465,124,2.794,0.3384,0.016506667,0.3427844041290107,2.794,1.1334685598377283
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-09-01,2.465,118,2.775,0.3222,0.016466667,0.323087488267606,2.775,1.1257606490872212
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-09-06,2.465,113,2.764,0.3104,0.016383333,0.31147107336727364,2.764,1.1212981744421906
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-09-08,2.465,111,2.748,0.2943,0.016357667,0.2952317513635827,2.748,1.1148073022312375
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-09-09,2.465,110,2.8,0.3443,0.016333333,0.34710383846910675,2.8,1.1359026369168357
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-09-15,2.465,104,2.784,0.3279,0.016226444,0.3303704375314691,2.784,1.1294117647058823
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-11-15,2.465,43,2.625,0.1587,0.018695667,0.1654231959801118,2.625,1.0649087221095335
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-11-16,2.465,42,2.615,0.1514,0.019304,0.1554693838314165,2.615,1.0608519269776877
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-11-18,2.465,40,2.59,0.1289,0.019838333,0.13035324623166478,2.59,1.050709939148073
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-11-25,2.465,33,2.585,0.1209,0.019372,0.12431352375732052,2.585,1.0486815415821502
10004237.SH,华夏上证50ETF期权2212认购2.465,C,2022-11-30,2.465,28,2.645,0.1655,0.01921375,0.18363056490510754,2.645,1.0730223123732252
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-06-14,2.514,197,2.874,0.386,0.0215,0.3890041225359808,2.874,1.1431980906921242
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-06-23,2.514,188,2.939,0.45,0.02137,0.45251989864196185,2.939,1.1690533015115354
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-06-24,2.514,187,2.978,0.48,0.02138,0.4913870557455695,2.978,1.1845664280031825
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-06-28,2.514,183,3.043,0.5386,0.02139,0.5558168406851802,3.043,1.2104216388225937
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-06-29,2.514,182,3.018,0.5088,0.02141,0.5306958856864274,3.018,1.2004773269689737
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-07-01,2.514,180,3.058,0.5455,0.0214,0.5703918026904433,3.058,1.2163882259347654
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-07-04,2.514,177,3.063,0.5388,0.021324333,0.5748629214640006,3.063,1.2183770883054894
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-07-07,2.514,174,3.002,0.5028,0.021238,0.5133243693752418,3.002,1.1941129673826572
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-07-08,2.514,173,3.006,0.5158,0.021193056,0.5171265403551386,3.006,1.1957040572792363
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-07-13,2.514,168,2.935,0.439,0.021035333,0.44522313531933255,2.935,1.1674622116149564
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-07-14,2.514,167,2.915,0.416,0.020979222,0.4250157189221526,2.915,1.1595067621320605
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-07-18,2.514,163,2.911,0.4111,0.020867444,0.4203188576388701,2.911,1.1579156722354813
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-07-19,2.514,162,2.899,0.389,0.020624,0.40790731281239445,2.899,1.153142402545744
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-07-22,2.514,159,2.887,0.3906,0.020041667,0.39485289378142197,2.887,1.1483691328560064
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-07-28,2.514,153,2.866,0.3655,0.01959,0.3725596798770683,2.866,1.140015910898966
10004238.SH,华夏上证50ETF期权2212认购2.514,C,2022-11-30,2.514,28,2.645,0.1274,0.01921375,0.13470273434946867,2.645,1.0521081941129675
10004239.SH,华夏上证50ETF期权2212认购2.564,C,2022-06-24,2.564,187,2.978,0.437,0.02138,0.44193174659174206,2.978,1.1614664586583463
10004239.SH,华夏上证50ETF期权2212认购2.564,C,2022-06-28,2.564,183,3.043,0.4968,0.02139,0.5063501907385848,3.043,1.186817472698908
10004239.SH,华夏上证50ETF期权2212认购2.564,C,2022-06-29,2.564,182,3.018,0.474,0.02141,0.481226830111376,3.018,1.1770670826833072
10004239.SH,华夏上证50ETF期权2212认购2.564,C,2022-07-01,2.564,180,3.058,0.4988,0.0214,0.5209166993231089,3.058,1.1926677067082683
10004239.SH,华夏上证50ETF期权2212认购2.564,C,2022-07-04,2.564,177,3.063,0.5079,0.021324333,0.5253772993769674,3.063,1.1946177847113886
10004239.SH,华夏上证50ETF期权2212认购2.564,C,2022-07-14,2.564,167,2.915,0.3705,0.020979222,0.3754933585188538,2.915,1.1368954758190328
10004239.SH,华夏上证50ETF期权2212认购2.564,C,2022-07-22,2.564,159,2.887,0.3415,0.020041667,0.3452875177627548,2.887,1.1259750390015602
10004240.SH,华夏上证50ETF期权2212认购2.613,C,2022-06-24,2.613,187,2.978,0.39,0.02138,0.3934655436209913,2.978,1.1396861844623039
10004240.SH,华夏上证50ETF期权2212认购2.613,C,2022-06-28,2.613,183,3.043,0.4559,0.02139,0.457872873790921,3.043,1.1645618063528511
10004240.SH,华夏上证50ETF期权2212认购2.613,C,2022-06-29,2.613,182,3.018,0.4208,0.02141,0.43274715564782573,3.018,1.1549942594718714
10004240.SH,华夏上证50ETF期权2212认购2.613,C,2022-07-01,2.613,180,3.058,0.4504,0.0214,0.4724310980231219,3.058,1.170302334481439
10004240.SH,华夏上证50ETF期权2212认购2.613,C,2022-07-04,2.613,177,3.063,0.4495,0.021324333,0.4768813897316755,3.063,1.1722158438576349
10004241.SH,华夏上证50ETF期权2212认购2.662,C,2022-06-29,2.662,182,3.018,0.3831,0.02141,0.38426748118427545,3.018,1.1337340345604807
10004241.SH,华夏上证50ETF期权2212认购2.662,C,2022-07-01,2.662,180,3.058,0.4212,0.0214,0.4239454967231344,3.058,1.1487603305785123
10004241.SH,华夏上证50ETF期权2212认购2.662,C,2022-07-04,2.662,177,3.063,0.4255,0.021324333,0.428385480086384,3.063,1.1506386175807664
10004250.SH,华夏上证50ETF期权2212认沽2.662,P,2022-12-26,2.662,2,2.612,0.0491,0.010101667,0.04985265811864181,2.661852658118642,0.9812171299774606
10004251.SH,华夏上证50ETF期权2212认沽2.711,P,2022-12-21,2.711,7,2.612,0.0977,0.01687,0.0981230405283946,2.7101230405283947,0.9634821099225379
10004251.SH,华夏上证50ETF期权2212认沽2.711,P,2022-12-23,2.711,5,2.622,0.0882,0.013196667,0.08850995985354437,2.7105099598535443,0.967170785687938
10004251.SH,华夏上证50ETF期权2212认沽2.711,P,2022-12-26,2.711,2,2.612,0.0953,0.010101667,0.09884994596530383,2.710849945965304,0.9634821099225379
10004252.SH,华夏上证50ETF期权2212认沽2.761,P,2022-12-20,2.761,8,2.607,0.1513,0.018397143,0.1528869200572167,2.759886920057217,0.9442231075697212
10004252.SH,华夏上证50ETF期权2212认沽2.761,P,2022-12-21,2.761,7,2.612,0.1478,0.01687,0.14810686643264415,2.7601068664326442,0.9460340456356393
10004252.SH,华夏上证50ETF期权2212认沽2.761,P,2022-12-23,2.761,5,2.622,0.1358,0.013196667,0.13850092185748286,2.7605009218574827,0.9496559217674755
10004252.SH,华夏上证50ETF期权2212认沽2.761,P,2022-12-26,2.761,2,2.612,0.1451,0.010101667,0.14884717846189766,2.7608471784618978,0.9460340456356393
10004253.SH,华夏上证50ETF期权2212认沽2.81,P,2022-12-20,2.81,8,2.607,0.1997,0.018397143,0.20186716601259658,2.808867166012597,0.9277580071174378
10004253.SH,华夏上证50ETF期权2212认沽2.81,P,2022-12-21,2.81,7,2.612,0.1959,0.01687,0.1970910158188084,2.8090910158188085,0.9295373665480428
10004253.SH,华夏上证50ETF期权2212认沽2.81,P,2022-12-23,2.81,5,2.622,0.1841,0.013196667,0.1874920646213427,2.8094920646213426,0.9330960854092526
10004253.SH,华夏上证50ETF期权2212认沽2.81,P,2022-12-26,2.81,2,2.612,0.194,0.010101667,0.19784446630855923,2.8098444663085593,0.9295373665480428
10004254.SH,华夏上证50ETF期权2212认沽2.859,P,2022-12-15,2.859,13,2.682,0.1737,0.01728,0.17524096393204802,2.857240963932048,0.9380902413431269
10004254.SH,华夏上证50ETF期权2212认沽2.859,P,2022-12-20,2.859,8,2.607,0.2483,0.018397143,0.25084741196797644,2.8578474119679766,0.9118572927597063
10004254.SH,华夏上证50ETF期权2212认沽2.859,P,2022-12-21,2.859,7,2.612,0.2436,0.01687,0.24607516520497263,2.8580751652049727,0.913606155998601
10004254.SH,华夏上证50ETF期权2212认沽2.859,P,2022-12-23,2.859,5,2.622,0.2349,0.013196667,0.23648320738520212,2.858483207385202,0.9171038824763903
10004254.SH,华夏上证50ETF期权2212认沽2.859,P,2022-12-26,2.859,2,2.612,0.2444,0.010101667,0.2468417541552208,2.858841754155221,0.913606155998601
10004274.SH,华夏上证50ETF期权2212认沽2.909,P,2022-12-15,2.909,13,2.682,0.2222,0.01728,0.22521020079689658,2.9072102007968965,0.9219663114472327
10004274.SH,华夏上证50ETF期权2212认沽2.909,P,2022-12-20,2.909,8,2.607,0.2988,0.018397143,0.30082725477958805,2.9078272547795883,0.8961842557579925
10004274.SH,华夏上证50ETF期权2212认沽2.909,P,2022-12-21,2.909,7,2.612,0.2939,0.01687,0.2960589911092213,2.9080589911092214,0.8979030594706086
10004274.SH,华夏上证50ETF期权2212认沽2.909,P,2022-12-26,2.909,2,2.612,0.2951,0.010101667,0.2968389866518142,2.9088389866518143,0.8979030594706086
10004276.SH,华夏上证50ETF期权2212认沽2.958,P,2022-12-15,2.958,13,2.682,0.2678,0.01728,0.2741800529244487,2.9561800529244486,0.9066937119675456
10004276.SH,华夏上证50ETF期权2212认沽2.958,P,2022-12-20,2.958,8,2.607,0.346,0.018397143,0.34980750073496836,2.9568075007349686,0.8813387423935092
10004276.SH,华夏上证50ETF期权2212认沽2.958,P,2022-12-21,2.958,7,2.612,0.3433,0.01687,0.345043140495386,2.957043140495386,0.8830290736984449
